position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0 0 0],[0 0 0],[-0.40272227  0.51597559  1.11877549],[-0.05842245 -0.07855896  0.02772517],[-6.88056332e-07 -3.57854674e-07 -5.64524214e-07],[-3.48782510e-06  1.52275525e-05  2.54205370e-05],[-0.37988096  0.7061041   1.10948241],[-0.15652296 -0.02083506 -0.01255573],[-1.35132987e-05  6.50897209e-06 -3.22760716e-05],[-4.87926445e-05 -4.48971587e-05  2.99898762e-04],[-0.00046985 -0.0344033   0.00181707],23.904623633749733,1.8742971764359688,[ 7.84425121e-01 -1.37821838e-06 -9.59936550e-01],[ 7.40394575e-01 -5.20214144e-05 -9.60194186e-01],[ 6.10040279e-01 -6.40951886e-05 -9.63073819e-01],[ 0.01337244 -0.00041757 -0.00104389],[ 0.01120787 -0.00096779 -0.0010172 ],[-0.0005522  -0.0010623   0.00041736],6,[1 1 0],57691.880983598894,[ 0.00743792  0.01718045 -0.00257594],[ 1.4905135  -0.20462411  1.61407836],[1.46309287 0.75176766 1.52402527],[1.49205473 0.05897387 1.59308069]
[0 0 0],[0 0 0],[-0.4027223   0.51597559  1.11877549],[-0.0584224  -0.07855889  0.02772528],[-5.78794300e-07  5.11751388e-08 -6.01802469e-07],[1.27307558e-05 1.69182986e-05 2.64738828e-05],[-0.37988099  0.70610416  1.10948229],[-0.15652178 -0.02083528 -0.01255468],[-1.01300329e-05  1.54589579e-05 -1.92122443e-05],[ 2.81190180e-04 -5.53893551e-05  2.58177257e-04],[-0.00046981 -0.0344034   0.00181708],23.955710174863782,1.874298623544031,[ 7.84423745e-01 -8.47099044e-07 -9.59937420e-01],[ 7.40395116e-01 -5.25590206e-05 -9.60198480e-01],[ 6.10042770e-01 -6.75860521e-05 -9.62427573e-01],[ 0.01337232 -0.00041762 -0.0010439 ],[ 0.01120768 -0.00096794 -0.00101728],[-0.00055213 -0.00106224  0.00042805],6,[1 1 0],57835.56415810697,[-0.00875037 -0.01615017  0.00238831],[ 1.49051356 -0.20462417  1.61407846],[1.46309273 0.75176994 1.5240251 ],[1.49205479 0.05897388 1.5930808 ]
[0 0 0],[0 0 0],[-0.4027223   0.51597559  1.11877549],[-0.05842235 -0.07855882  0.02772538],[-5.66568701e-07  4.64267984e-08 -6.57800626e-07],[1.24732987e-05 1.74271318e-05 2.62691974e-05],[-0.37988105  0.70610422  1.10948229],[-0.15652049 -0.0208355  -0.01255369],[-9.49352579e-06  1.76410431e-05 -6.42717396e-06],[ 3.09708848e-04 -5.75834420e-05  2.42909300e-04],[-0.00046978 -0.03440351  0.00181709],23.93746079156887,1.8743001552443572,[ 7.84422201e-01 -4.18979692e-07 -9.59937883e-01],[ 7.40395493e-01 -5.29994864e-05 -9.60201718e-01],[ 6.10044755e-01 -7.06877480e-05 -9.61910340e-01],[ 0.01337225 -0.00041761 -0.00104385],[ 0.01120754 -0.00096803 -0.00101731],[-0.00055206 -0.0010622   0.0004366 ],6,[1 1 0],57979.20717223967,[-2.10238413e-03 -3.89880734e-04  2.19981875e-05],[ 1.49051365 -0.20462338  1.61407849],[1.46309265 0.7517716  1.52402502],[1.49205486 0.05897383 1.59308092]
[0 0 0],[0 0 0],[-0.4027223   0.51597559  1.11877549],[-0.05842229 -0.07855874  0.02772549],[-5.60712351e-07  4.21109050e-08 -7.05955358e-07],[1.22168549e-05 1.78134851e-05 2.61380483e-05],[-0.37988108  0.70610434  1.10948229],[-0.15651919 -0.02083573 -0.01255274],[-9.25632503e-06  1.83239208e-05 -9.99180259e-08],[ 3.11229145e-04 -5.87575014e-05  2.34563471e-04],[-0.00046975 -0.03440363  0.0018171 ],23.907685661000947,1.8743016850519418,[ 7.84420664e-01 -6.69087579e-08 -9.59938237e-01],[ 7.40395509e-01 -5.33315901e-05 -9.60203934e-01],[ 6.10046379e-01 -7.34365936e-05 -9.61496348e-01],[ 0.01337221 -0.00041757 -0.00104377],[ 0.01120744 -0.00096807 -0.00101729],[-0.00055201 -0.00106216  0.00044345],6,[1 1 0],58122.68306133626,[-0.00084927  0.0007335  -0.00013198],[ 1.49051374 -0.20462232  1.61407849],[1.4630926  0.75177312 1.52402497],[1.49205493 0.05897378 1.59308103]
[0 0 0],[0 0 0],[-0.4027223   0.51597559  1.11877549],[-0.05842224 -0.07855867  0.02772559],[-5.54059113e-07  3.77190297e-08 -7.49740138e-07],[1.18595772e-05 1.81849682e-05 2.60925972e-05],[-0.37988111  0.7061044   1.10948229],[-0.15651792 -0.02083596 -0.01255181],[-9.14026987e-06  1.80506158e-05  9.67831511e-07],[ 3.02261091e-04 -5.95224083e-05  2.30023041e-04],[-0.00046972 -0.03440373  0.00181711],23.876837625282942,1.8743031803798322,[ 7.84419199e-01  2.27051353e-07 -9.59938611e-01],[ 7.40395342e-01 -5.35730414e-05 -9.60205331e-01],[ 6.10047733e-01 -7.58831948e-05 -9.61164965e-01],[ 0.01337217 -0.00041752 -0.00104369],[ 0.01120737 -0.00096808 -0.00101727],[-0.00055195 -0.00106211  0.00044895],6,[1 1 0],58265.97493512369,[-0.00031997  0.0010271  -0.00016841],[ 1.49051383 -0.2046212   1.61407849],[1.46309255 0.7517746  1.52402492],[1.49205501 0.05897372 1.59308114]
[0 0 0],[0 0 0],[-0.4027223   0.51597559  1.11877549],[-0.05842221 -0.07855861  0.0277257 ],[-4.40360793e-07  4.11952108e-08 -8.85684869e-07],[6.80861649e-06 1.48079853e-05 2.63919264e-05],[-0.37988117  0.7061044   1.10948229],[-0.15651809 -0.02083618 -0.01255074],[-1.21335679e-05  6.99372958e-06 -1.53975234e-05],[-4.01862635e-05 -5.02560615e-05  2.54445447e-04],[-0.00046969 -0.03440379  0.00181711],23.840715719292987,1.8743035240749375,[ 7.84420554e-01 -1.25108931e-06 -9.59940560e-01],[ 7.40391379e-01 -5.23702526e-05 -9.60195335e-01],[ 6.10049006e-01 -7.69375179e-05 -9.60900445e-01],[ 0.01337203 -0.00041766 -0.0010438 ],[ 0.01120755 -0.0009678  -0.00101709],[-0.00055196 -0.00106213  0.00045329],6,[1 1 0],58409.055351345436,[ 0.0079845   0.01984775 -0.00298722],[ 1.49051392 -0.20462008  1.61407849],[1.4630925  0.75177609 1.52402488],[1.49205508 0.05897367 1.59308126]
[0 0 0],[0 0 0],[-0.4027223   0.51597559  1.11877549],[-0.05842216 -0.07855853  0.0277258 ],[-5.42471753e-07  2.00652224e-08 -8.13750944e-07],[1.04685741e-05 1.92845728e-05 2.59610551e-05],[-0.3798812   0.70610446  1.10948229],[-0.15651694 -0.02083641 -0.0125498 ],[-9.24796495e-06  1.65117526e-05 -5.22805658e-06],[ 2.75639788e-04 -5.96085192e-05  2.32320090e-04],[-0.00046966 -0.0344039   0.00181712],23.878263450569722,1.8743049365114608,[ 7.84419175e-01 -7.18171539e-07 -9.59941393e-01],[ 7.40392730e-01 -5.27406857e-05 -9.60198301e-01],[ 6.10050194e-01 -7.91331532e-05 -9.60687909e-01],[ 0.01337197 -0.00041765 -0.00104376],[ 0.01120737 -0.00096797 -0.00101722],[-0.00055187 -0.00106206  0.00045686],6,[1 1 0],58552.28738431758,[-0.00743335 -0.01854712  0.00279199],[ 1.49051399 -0.20461999  1.61407857],[1.46309238 0.75177813 1.52402474],[1.49205514 0.05897364 1.59308137]
[0 0 0],[0 0 0],[-0.4027223   0.51597559  1.11877549],[-0.05842212 -0.07855845  0.02772591],[-5.48395235e-07  1.55492863e-08 -8.47330114e-07],[1.05552454e-05 1.95783796e-05 2.58798955e-05],[-0.37988123  0.70610458  1.10948229],[-0.15651572 -0.02083665 -0.01254889],[-9.02528791e-06  1.80252409e-05  3.67277607e-06],[ 2.92918179e-04 -6.07710899e-05  2.23987605e-04],[-0.00046963 -0.034404    0.00181713],23.852339659258547,1.8743064008848664,[ 7.84417712e-01 -2.81916758e-07 -9.59941951e-01],[ 7.40393486e-01 -5.30617222e-05 -9.60200760e-01],[ 6.10051092e-01 -8.11055389e-05 -9.60517717e-01],[ 0.01337194 -0.0004176  -0.00104367],[ 0.01120726 -0.00096806 -0.00101726],[-0.0005518  -0.001062    0.00045972],6,[1 1 0],58695.42734606443,[-9.33947783e-04 -2.58492197e-04  2.32538926e-05],[ 1.49051408 -0.20461919  1.6140786 ],[1.46309232 0.75177976 1.52402468],[1.49205522 0.0589736  1.59308148]
[0 0 0],[0 0 0],[-0.4027223   0.51597559  1.11877549],[-0.05842207 -0.07855837  0.02772601],[-5.49329400e-07  1.16149081e-08 -8.77744640e-07],[1.03487355e-05 1.98117286e-05 2.59290009e-05],[-0.37988129  0.70610464  1.10948229],[-0.15651456 -0.02083689 -0.01254799],[-9.15782766e-06  1.80923871e-05  6.82473228e-06],[ 2.79723608e-04 -6.11139840e-05  2.22790841e-04],[-0.0004696  -0.03440411  0.00181714],23.821443865105003,1.8743078209596522,[ 7.84416356e-01  8.60889693e-08 -9.59942567e-01],[ 7.40393841e-01 -5.33074626e-05 -9.60202480e-01],[ 6.10051840e-01 -8.28763135e-05 -9.60381417e-01],[ 0.01337193 -0.00041753 -0.00104357],[ 0.01120719 -0.00096809 -0.00101725],[-0.00055175 -0.00106195  0.000462  ],6,[1 1 0],58838.386905049214,[ 0.00018195  0.00100324 -0.00015517],[ 1.49051418 -0.20461822  1.6140786 ],[1.46309228 0.75178129 1.52402463],[1.4920553  0.05897355 1.59308159]
[0 0 0],[0 0 0],[-0.4027223   0.51597559  1.11877549],[-0.05842249 -0.07855839  0.02772609],[-1.53660744e-06  6.15241743e-06  2.22089466e-06],[-1.01143552e-04 -6.87025840e-06  1.06373927e-05],[-0.37988135  0.70610458  1.10948217],[-0.15651211 -0.02083694 -0.01254666],[-1.33139802e-05 -7.33883053e-06 -1.42109320e-05],[ 5.84191235e-04 -2.07270132e-05  3.30131821e-04],[-0.00046955 -0.03440412  0.00181716],23.821593980576147,1.8743105518508814,[ 7.84417616e-01 -1.21322810e-06 -9.59940220e-01],[ 7.40389454e-01 -5.17064475e-05 -9.60189864e-01],[ 6.10055563e-01 -6.61779676e-05 -9.60285663e-01],[ 0.0133716  -0.00041776 -0.00104379],[ 0.01120718 -0.00096788 -0.00101715],[-0.00055167 -0.00106214  0.00046313],6,[1 1 0],58981.31631881719,[ 0.01108087  0.05178573 -0.00797777],[ 1.49051428 -0.20461728  1.61407861],[1.46309223 0.75178285 1.52402458],[1.49205538 0.05897351 1.59308171]
[0 0 0],[0 0 0],[-0.4027223   0.51597559  1.11877549],[-0.05842244 -0.07855832  0.02772619],[-5.58472550e-07  3.75709277e-08 -6.44657348e-07],[1.17351756e-05 1.74295728e-05 2.60812467e-05],[-0.37988138  0.7061047   1.10948217],[-0.15651087 -0.02083716 -0.01254566],[-9.59188401e-06  1.75017285e-05 -6.97485029e-06],[ 2.98299274e-04 -5.65386072e-05  2.47453543e-04],[-0.00046952 -0.03440423  0.00181717],23.900176682970226,1.8743120527176051,[ 7.84416102e-01 -6.90402803e-07 -9.59940845e-01],[ 7.40391051e-01 -5.22601526e-05 -9.60194735e-01],[ 6.10057793e-01 -6.94963867e-05 -9.60196865e-01],[ 0.01337153 -0.00041775 -0.00104374],[ 0.01120698 -0.00096808 -0.00101728],[-0.00055162 -0.00106211  0.00046461],6,[1 1 0],59124.6387962126,[-0.00941724 -0.05551069  0.00859787],[ 1.49051427 -0.20461682  1.61407866],[1.4630924  0.75178097 1.52402492],[1.49205536 0.05897393 1.59308175]
[0 0 0],[0 0 0],[-0.4027223   0.51597559  1.11877549],[-0.05842239 -0.07855824  0.0277263 ],[-5.65936205e-07  3.22855946e-08 -6.92777689e-07],[1.17192476e-05 1.78341706e-05 2.60567704e-05],[-0.37988141  0.70610476  1.10948217],[-0.15650964 -0.02083739 -0.01254468],[-9.55594896e-06  1.81267624e-05 -5.94889570e-07],[ 2.95460777e-04 -5.75983868e-05  2.41134985e-04],[-0.00046949 -0.03440434  0.00181718],23.88333334967541,1.8743135388403962,[ 7.84414633e-01 -2.56615755e-07 -9.59941399e-01],[ 7.40391769e-01 -5.27090245e-05 -9.60198464e-01],[ 6.10059691e-01 -7.24681130e-05 -9.60125587e-01],[ 0.01337148 -0.00041772 -0.00104367],[ 0.01120685 -0.00096817 -0.00101731],[-0.00055159 -0.00106209  0.0004658 ],6,[1 1 0],59267.95563964394,[-0.00036833  0.00088972 -0.0001476 ],[ 1.49051436 -0.20461588  1.61407867],[1.46309234 0.75178253 1.52402486],[1.49205544 0.05897388 1.59308186]
[0 0 0],[0 0 0],[-0.40272233  0.51597559  1.11877549],[-0.05842234 -0.07855817  0.0277264 ],[-5.66626227e-07  2.78771637e-08 -7.38344625e-07],[1.14971299e-05 1.82233180e-05 2.60892084e-05],[-0.37988147  0.70610482  1.10948217],[-0.15650843 -0.02083762 -0.01254372],[-9.51468610e-06  1.79095132e-05  3.89167155e-07],[ 2.89190968e-04 -5.84759218e-05  2.36832624e-04],[-0.00046946 -0.03440445  0.00181719],23.858725689541373,1.8743149997340667,[ 7.84413228e-01  1.05345819e-07 -9.59941937e-01],[ 7.40391958e-01 -5.30625611e-05 -9.60201195e-01],[ 6.10061302e-01 -7.51298504e-05 -9.60068348e-01],[ 0.01337144 -0.00041768 -0.0010436 ],[ 0.01120675 -0.00096822 -0.0010173 ],[-0.00055154 -0.00106206  0.00046677],6,[1 1 0],59411.13260144131,[-0.00013712  0.00086542 -0.00013939],[ 1.49051445 -0.2046149   1.61407868],[1.46309228 0.75178407 1.52402481],[1.49205551 0.05897383 1.59308198]
[0 0 0],[0 0 0],[-0.40272233  0.51597565  1.11877549],[-0.0584229  -0.07855816  0.02772646],[-1.14498414e-06  7.08761809e-06  1.96289875e-06],[-1.34062124e-04 -3.01478735e-06  2.43604632e-06],[-0.3798815   0.70610482  1.10948217],[-0.15650766 -0.02083775 -0.01254244],[-1.25635370e-05 -2.47819685e-06 -1.68849292e-05],[ 1.83670752e-04 -3.45401022e-05  3.10638628e-04],[-0.00046941 -0.03440447  0.00181721],23.830312020187527,1.8743165454222632,[ 7.84415297e-01 -1.38260331e-06 -9.59941527e-01],[ 7.40388517e-01 -5.17110545e-05 -9.60190637e-01],[ 6.10061921e-01 -6.11093169e-05 -9.60034413e-01],[ 0.01337122 -0.00041788 -0.00104379],[ 0.01120685 -0.00096799 -0.00101717],[-0.00055146 -0.00106215  0.00046705],6,[1 1 0],59554.1428872318,[ 0.00822329  0.04136054 -0.00638328],[ 1.49051454 -0.20461391  1.61407869],[1.46309223 0.7517856  1.52402476],[1.49205558 0.05897378 1.59308209]
[0 0 0],[0 0 0],[-0.40272233  0.51597565  1.11877549],[-0.05842285 -0.07855809  0.02772656],[-5.66921017e-07  4.95364105e-08 -5.58118870e-07],[1.22013225e-05 1.63624354e-05 2.63630500e-05],[-0.37988156  0.70610487  1.10948205],[-0.15650642 -0.02083796 -0.0125414 ],[-9.79816105e-06  1.72984564e-05 -1.00190946e-05],[ 2.95575912e-04 -5.49374745e-05  2.55710096e-04],[-0.00046938 -0.03440458  0.00181722],23.911230155904125,1.8743180422353856,[ 7.84413779e-01 -8.14924514e-07 -9.59942190e-01],[ 7.40389806e-01 -5.22531624e-05 -9.60195253e-01],[ 6.10064686e-01 -6.49532863e-05 -9.59996235e-01],[ 0.01337113 -0.00041788 -0.00104376],[ 0.01120665 -0.00096817 -0.00101728],[-0.00055143 -0.00106214  0.00046769],6,[1 1 0],59697.529350031524,[-0.00707054 -0.04378606  0.00678841],[ 1.49051454 -0.20461393  1.61407874],[1.46309228 0.75178517 1.52402488],[1.49205558 0.05897434 1.5930821 ]
[0 0 0],[0 0 0],[-0.40272233  0.51597565  1.11877549],[-0.0584228  -0.07855803  0.02772667],[-5.70916370e-07  4.34617569e-08 -6.16697889e-07],[1.22440551e-05 1.69006216e-05 2.61819550e-05],[-0.37988159  0.70610493  1.10948205],[-0.15650509 -0.02083818 -0.01254042],[-9.30587157e-06  1.83356515e-05 -3.95564120e-06],[ 3.19773535e-04 -5.68448268e-05  2.42336246e-04],[-0.00046935 -0.03440469  0.00181723],23.893267481387767,1.8743196072973527,[ 7.84412132e-01 -3.56274449e-07 -9.59942494e-01],[ 7.40390327e-01 -5.27087484e-05 -9.60198936e-01],[ 6.10066944e-01 -6.83834650e-05 -9.59965423e-01],[ 0.01337108 -0.00041785 -0.00104369],[ 0.01120651 -0.00096827 -0.00101731],[-0.00055139 -0.00106212  0.00046821],6,[1 1 0],59840.90691759439,[-1.45202277e-03 -1.95827079e-04  3.57126341e-06],[ 1.49051463 -0.20461304  1.61407876],[1.46309221 0.75178672 1.52402482],[1.49205565 0.05897428 1.59308221]
[0 0 0],[0 0 0],[-0.40272233  0.51597565  1.11877549],[-0.05842274 -0.07855796  0.02772677],[-5.69518249e-07  3.80610103e-08 -6.69399299e-07],[1.20266423e-05 1.73483077e-05 2.60705110e-05],[-0.37988162  0.70610505  1.10948205],[-0.15650377 -0.02083841 -0.01253946],[-9.12115775e-06  1.81230389e-05 -2.67667542e-06],[ 3.16163176e-04 -5.79358930e-05  2.35371510e-04],[-0.00046932 -0.03440481  0.00181724],23.86676818548623,1.874321152676543,[ 7.84410531e-01  2.19707494e-08 -9.59942742e-01],[ 7.40390323e-01 -5.30582923e-05 -9.60201559e-01],[ 6.10068837e-01 -7.14352457e-05 -9.59940539e-01],[ 0.01337102 -0.00041781 -0.00104362],[ 0.0112064  -0.00096831 -0.0010173 ],[-0.00055134 -0.00106209  0.00046866],6,[1 1 0],59984.13402600321,[-0.00049441  0.00096239 -0.00016146],[ 1.49051472 -0.20461191  1.61407876],[1.46309216 0.75178816 1.52402478],[1.49205572 0.05897423 1.59308233]
[0 0 0],[0 0 0],[-0.40272233  0.51597565  1.11877549],[-0.05842336 -0.07855796  0.02772683],[-1.27450971e-06  8.16857300e-06  1.72315697e-06],[-1.45619924e-04 -4.31614308e-06  1.20342213e-06],[-0.37988168  0.70610505  1.10948193],[-0.15650326 -0.02083856 -0.01253823],[-1.19821334e-05  6.09458084e-07 -1.87516143e-05],[ 1.20839548e-04 -3.77161814e-05  2.98293016e-04],[-0.00046928 -0.03440483  0.00181727],23.83271557059424,1.8743225242200623,[ 7.84412559e-01 -1.52078211e-06 -9.59942937e-01],[ 7.40387009e-01 -5.18460564e-05 -9.60191691e-01],[ 6.10069013e-01 -5.87342292e-05 -9.59931799e-01],[ 0.01337082 -0.00041799 -0.00104378],[ 0.01120651 -0.00096808 -0.00101715],[-0.00055126 -0.00106215  0.00046857],6,[1 1 0],60127.164372041654,[ 0.00769949  0.03507311 -0.00539905],[ 1.49051481 -0.20461074  1.61407875],[1.46309211 0.75178958 1.52402474],[1.49205579 0.05897418 1.59308244]
[0 0 0],[0 0 0],[-0.40272233  0.51597565  1.11877549],[-0.0584233  -0.07855789  0.02772693],[-5.66484118e-07  5.70847547e-08 -5.15818840e-07],[1.24522367e-05 1.57678132e-05 2.63755774e-05],[-0.37988171  0.70610511  1.10948193],[-0.15650195 -0.02083877 -0.01253721],[-9.43067607e-06  1.73778935e-05 -1.20679151e-05],[ 3.13565339e-04 -5.47587406e-05  2.53047852e-04],[-0.00046924 -0.03440494  0.00181728],23.905635780257896,1.87432407522645,[ 7.84410898e-01 -9.24985969e-07 -9.59943403e-01],[ 7.40388119e-01 -5.23450535e-05 -9.60195904e-01],[ 6.10071923e-01 -6.27986217e-05 -9.59914336e-01],[ 0.01337073 -0.000418   -0.00104375],[ 0.01120631 -0.00096826 -0.00101727],[-0.00055122 -0.00106214  0.00046887],6,[1 1 0],60270.52526651352,[-0.00652854 -0.03680964  0.00569562],[ 1.49051481 -0.20461062  1.61407879],[1.46309208 0.75178989 1.52402474],[1.49205579 0.05897479 1.59308244]
[0 0 0],[0 0 0],[-0.40272233  0.51597565  1.11877549],[-0.05842325 -0.07855783  0.02772704],[-5.70540180e-07  4.98187980e-08 -5.78693744e-07],[1.24727703e-05 1.63692148e-05 2.61626483e-05],[-0.37988174  0.70610517  1.10948193],[-0.15650055 -0.02083899 -0.01253624],[-8.97462360e-06  1.83928587e-05 -5.84372265e-06],[ 3.35758174e-04 -5.66513991e-05  2.39925153e-04],[-0.00046921 -0.03440505  0.00181729],23.88713719822513,1.8743256882891681,[ 7.84409126e-01 -4.43908905e-07 -9.59943530e-01],[ 7.40388501e-01 -5.27665918e-05 -9.60199291e-01],[ 6.10074312e-01 -6.64275829e-05 -9.59900078e-01],[ 0.01337067 -0.00041797 -0.00104369],[ 0.01120616 -0.00096836 -0.0010173 ],[-0.00055117 -0.00106211  0.00046913],6,[1 1 0],60413.866588284895,[-1.37218089e-03 -8.42747150e-05 -1.25596217e-05],[ 1.49051489 -0.20460961  1.6140788 ],[1.46309202 0.75179137 1.52402469],[1.49205585 0.05897473 1.59308256]
[0 0 0],[0 0 0],[-0.40272233  0.51597565  1.11877549],[-0.05842319 -0.07855776  0.02772714],[-5.69536894e-07  4.33334542e-08 -6.35259823e-07],[1.22207739e-05 1.68769438e-05 2.60511515e-05],[-0.3798818   0.70610529  1.10948193],[-0.15649918 -0.02083921 -0.01253529],[-8.88487830e-06  1.81770665e-05 -4.06623394e-06],[ 3.27637390e-04 -5.76666389e-05  2.34047548e-04],[-0.00046918 -0.03440516  0.00181729],23.86088164158759,1.8743272682749241,[ 7.84407433e-01 -4.65246047e-08 -9.59943649e-01],[ 7.40388395e-01 -5.30903347e-05 -9.60201707e-01],[ 6.10076342e-01 -6.96636346e-05 -9.59888418e-01],[ 0.01337061 -0.00041793 -0.00104362],[ 0.01120605 -0.0009684  -0.00101729],[-0.00055112 -0.00106207  0.00046936],6,[1 1 0],60557.058133691055,[-0.00028867  0.00115479 -0.00018799],[ 1.49051498 -0.20460838  1.61407879],[1.46309197 0.75179273 1.52402466],[1.49205592 0.05897468 1.59308267]
[0 0 0],[0 0 0],[-0.40272236  0.51597565  1.11877549],[-0.05842336 -0.07855777  0.02772719],[-1.57619093e-06  4.82718315e-06  2.62420690e-06],[-3.89431771e-05 -5.42158841e-06  9.43045870e-06],[-0.37988183  0.70610529  1.10948181],[-0.15649198 -0.02083921 -0.01253363],[-8.72968121e-06 -6.44493468e-07 -2.41399848e-05],[ 1.72957452e-03 -2.16159151e-05  4.34401445e-04],[-0.00046913 -0.03440527  0.00181731],23.95349232576208,1.8743337947342975,[ 7.84404195e-01 -2.83440845e-07 -9.59935878e-01],[ 7.40384765e-01 -5.22161381e-05 -9.60194500e-01],[ 6.10089848e-01 -5.48819959e-05 -9.66148113e-01],[ 0.01337002 -0.00041813 -0.00104377],[ 0.01120551 -0.00096855 -0.00101741],[-0.00055102 -0.00106243  0.00036557],6,[1 1 0],60700.68647696144,[ 0.00064884  0.03663528 -0.0057788 ],[ 1.49051507 -0.20460714  1.61407878],[1.46309193 0.75179409 1.52402462],[1.49205599 0.05897463 1.59308278]
[0 0 0],[0 0 0],[-0.40272236  0.51597565  1.11877549],[-0.05842329 -0.07855771  0.02772729],[-5.86852536e-07  7.07110956e-08 -4.53474229e-07],[1.58757557e-05 1.51895510e-05 2.50203866e-05],[-0.37988186  0.70610535  1.10948169],[-0.15648976 -0.02083943 -0.01253279],[-6.41867746e-06  2.04284279e-05 -1.92676962e-05],[ 5.32109581e-04 -5.88131152e-05  2.11607519e-04],[-0.0004691  -0.0344054   0.00181732],23.93599335233865,1.874336021418952,[ 7.84401251e-01 -5.75266596e-08 -9.59933957e-01],[ 7.40384845e-01 -5.29549316e-05 -9.60200852e-01],[ 6.10092160e-01 -5.91638862e-05 -9.64887797e-01],[ 0.01336989 -0.00041808 -0.00104369],[ 0.01120525 -0.00096871 -0.00101744],[-0.00055083 -0.00106226  0.00038645],6,[1 1 0],60844.31993604889,[-0.005903   -0.04755735  0.00740581],[ 1.49051511 -0.20460352  1.61407854],[1.46309232 0.75178998 1.52402527],[1.49205597 0.05897479 1.59308282]
[0 0 0],[0 0 0],[-0.40272236  0.51597565  1.11877549],[-0.05842323 -0.07855766  0.0277274 ],[-5.93137429e-07  6.28933208e-08 -5.07056882e-07],[1.42601639e-05 1.53816436e-05 2.59086828e-05],[-0.37988189  0.70610541  1.10948157],[-0.15648869 -0.02083964 -0.01253171],[-1.06035423e-05  1.52879857e-05 -1.68948172e-05],[ 2.55338760e-04 -5.33156126e-05  2.65639421e-04],[-0.00046906 -0.0344055   0.00181733],23.932357281613434,1.874337381368329,[ 7.84400136e-01  2.30958961e-07 -9.59934863e-01],[ 7.40383881e-01 -5.33223724e-05 -9.60203567e-01],[ 6.10095165e-01 -6.30386012e-05 -9.63879204e-01],[ 0.01336977 -0.00041814 -0.00104371],[ 0.01120515 -0.00096871 -0.00101738],[-0.0005508  -0.00106225  0.00040304],6,[1 1 0],60987.91771580929,[ 0.00997398  0.01293441 -0.00185631],[ 1.49051522 -0.20460088  1.61407841],[1.46309233 0.7517907  1.52402532],[1.49205603 0.05897472 1.59308293]
[0 0 0],[0 0 0],[-0.40272236  0.51597565  1.11877549],[-0.05842324 -0.07855759  0.0277275 ],[-6.92502567e-07 -3.63466427e-07 -5.84855741e-07],[-3.23203062e-06  1.56319347e-05  2.56032308e-05],[-0.37988195  0.70610541  1.10948145],[-0.15648891 -0.02083983 -0.01253046],[-1.36271447e-05  6.34844855e-06 -3.19081191e-05],[-5.31622973e-05 -4.52126333e-05  2.98933272e-04],[-0.00046902 -0.03440557  0.00181734],23.903095477088826,1.8743377774832415,[ 7.84401644e-01 -1.18628098e-06 -9.59937227e-01],[ 7.40379245e-01 -5.19428905e-05 -9.60193502e-01],[ 6.10097789e-01 -6.54773466e-05 -9.63072719e-01],[ 0.01336957 -0.00041835 -0.00104389],[ 0.01120531 -0.00096844 -0.0010172 ],[-0.00055082 -0.00106228  0.00041628],6,[1 1 0],61131.36555047634,[ 0.00798375  0.0153917  -0.00228224],[ 1.4905153  -0.20460012  1.61407844],[1.46309225 0.75179237 1.52402523],[1.49205609 0.05897466 1.59308304]
[0 0 0],[0 0 0],[-0.40272236  0.51597565  1.11877549],[-0.05842318 -0.07855752  0.02772761],[-5.68011558e-07  4.08502387e-08 -6.19490834e-07],[1.24345188e-05 1.70209660e-05 2.57533575e-05],[-0.37988201  0.70610547  1.10948145],[-0.15648785 -0.02084005 -0.01252943],[-9.84503095e-06  1.47168603e-05 -1.72504151e-05],[ 2.51163583e-04 -5.52101410e-05  2.53294827e-04],[-0.00046899 -0.03440567  0.00181735],23.958733217368163,1.8743391159886835,[ 7.84400449e-01 -6.74437797e-07 -9.59938306e-01],[ 7.40379936e-01 -5.24056232e-05 -9.60197174e-01],[ 6.10100196e-01 -6.87661290e-05 -9.62426631e-01],[ 0.01336945 -0.0004184  -0.00104391],[ 0.01120513 -0.00096859 -0.00101729],[-0.00055075 -0.00106224  0.00042695],6,[1 1 0],61275.06231204027,[-0.00977385 -0.01420267  0.00206053],[ 1.49051536 -0.20460019  1.61407854],[1.46309211 0.75179465 1.52402506],[1.49205616 0.05897467 1.59308315]
