position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.15082425  0.05733013 -0.07243419],[ 1.5962124e-04 -4.2021275e-05 -2.6786327e-03],[-0.03847893  0.7851876   0.66939783],[-0.10501117 -0.0022408   0.09305771],[-0.07239577  0.0275185  -0.03476788],[ 0.0008233  -0.00012169 -0.01285877],[-0.05159581  0.97227043  0.64617938],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03146519  0.00309212],0,2.8522023160797545,[1.15980863e-05 2.52517123e-05 1.35785584e-04],[5.83311149e-07 1.64160293e-05 2.26420139e-04],[ 3.50283729e-05  6.23621428e-06 -2.25965358e-05],[0.02746567 0.03418816 0.05569717],[0.02304387 0.03357929 0.05553006],[0.04615652 0.06077106 0.07067538],0,[0 0 0],0,[0 0 0],[1.56793142 0.62577136 1.66144488],[1.5679317  0.62563529 1.66144536],[1.56846123 0.10580879 1.66287631]
[-0.15227151  0.05673265 -0.07313538],[ 0.00010395 -0.00012732 -0.00288361],[-0.03878348  0.78530109  0.66925156],[-0.105009   -0.00224336  0.09300005],[-0.07309029  0.0272317  -0.03510498],[ 0.00057561 -0.00056309 -0.01383618],[-0.05187477  0.97237772  0.64602727],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03146238  0.00309192],0,2.852238534581542,[1.21858979e-05 2.52842444e-05 1.36804495e-04],[5.83311149e-07 1.69919410e-05 2.26242671e-04],[ 3.47926547e-05  6.52842976e-06 -2.26116434e-05],[0.02745599 0.03418101 0.05569108],[0.02303675 0.03357316 0.05552382],[0.04615906 0.0607771  0.0706816 ],0,[0 0 0],0,[0 0 0],[1.56793041 0.62576691 1.66139071],[1.56793069 0.62563112 1.66139119],[1.5684604  0.10580542 1.66282264]
[-0.15359771  0.05619717 -0.07377076],[ 5.3167343e-05 -2.0349026e-04 -3.0681491e-03],[-0.03909067  0.78541344  0.66910398],[-0.10500786 -0.00224744  0.09293871],[-0.07372686  0.02697467 -0.03540997],[ 0.00036461 -0.00094973 -0.01472289],[-0.05215373  0.97248507  0.64587516],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03146067  0.00309186],0,2.852277481473794,[1.27187230e-05 2.53135608e-05 1.37727030e-04],[5.83311149e-07 1.75109265e-05 2.26082727e-04],[ 3.45782875e-05  6.79120487e-06 -2.26252465e-05],[0.02744802 0.0341754  0.05568644],[0.02303141 0.03356831 0.05551894],[0.04616095 0.06078176 0.07068636],0,[0 0 0],0,[0 0 0],[1.56792726 0.62576411 1.66133122],[1.56792755 0.62562731 1.6613317 ],[1.56845783 0.10580325 1.66276472]
[-0.15481126  0.05571389 -0.07434732],[ 6.5565109e-06 -2.7155876e-04 -3.2343268e-03],[-0.03940029  0.7855249   0.66895533],[-0.10500765 -0.00225288  0.09287404],[-0.07430937  0.02674269 -0.03568672],[ 0.00017019 -0.00129575 -0.01552139],[-0.05243268  0.97259241  0.64572304],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -3.14599673e-02  3.09193597e-03],0,2.8523188694850257,[1.32024954e-05 2.53400959e-05 1.38564174e-04],[5.83311149e-07 1.79806752e-05 2.25937951e-04],[ 3.43833888e-05  7.02914174e-06 -2.26375537e-05],[0.0274416  0.03417118 0.05568313],[0.02302771 0.03356463 0.05551528],[0.04616223 0.06078517 0.0706898 ],0,[0 0 0],0,[0 0 0],[1.56792223 0.62576239 1.66126693],[1.56792252 0.62562467 1.66126742],[1.56845373 0.1058021  1.66270294]
[-0.15592337  0.05528069 -0.07486838],[-3.4928322e-05 -3.3223629e-04 -3.3845305e-03],[-0.03971214  0.78563547  0.6688056 ],[-0.10500816 -0.00225951  0.09280633],[-0.07484335  0.02653479 -0.03593626],[ 2.40083664e-05 -1.59530574e-03 -1.62492599e-02],[-0.05271164  0.9726997   0.64557093],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -3.14601600e-02  3.09212821e-03],0,2.852362565418376,[1.32024954e-05 2.64475347e-05 1.38275373e-04],[6.17107959e-07 1.80850937e-05 2.25956867e-04],[ 3.45281805e-05  6.97675399e-06 -2.26180979e-05],[0.02743658 0.03416822 0.05568101],[0.02302546 0.033562   0.05551272],[0.04616297 0.06078743 0.07069206],0,[0 0 0],0,[0 0 0],[1.56791552 0.62576166 1.66119833],[1.56791581 0.6256231  1.66119882],[1.56844826 0.10580189 1.66263769]
[-0.15694106  0.05488992 -0.07534158],[-7.635355e-05 -3.877282e-04 -3.518641e-03],[-0.04002602  0.7857452   0.66865492],[-0.10500953 -0.00226725  0.09273595],[-0.07533183  0.02634721 -0.03616343],[-0.0001524  -0.00187951 -0.01689322],[-0.0529906   0.97280705  0.64541882],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03146116  0.00309243],0,2.852408160129693,[1.32024954e-05 2.74795795e-05 1.38006559e-04],[6.44727884e-07 1.81819995e-05 2.25974737e-04],[ 3.46633564e-05  6.92795537e-06 -2.25993159e-05],[0.02743283 0.03416641 0.05567999],[0.02302454 0.03356033 0.05551117],[0.04616321 0.06078865 0.07069322],0,[0 0 0],0,[0 0 0],[1.56790735 0.62576106 1.66112584],[1.56790763 0.62562278 1.66112633],[1.56844159 0.1058024  1.66256928]
[-0.1578753   0.05453849 -0.07576901],[-0.00010896 -0.00043648 -0.0036425 ],[-0.04034178  0.78585428  0.66850334],[-0.1050116  -0.00227599  0.09266311],[-0.0757801   0.02617851 -0.03636912],[-0.00030383 -0.00213564 -0.0174814 ],[-0.05326955  0.9729144   0.64526671],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03146288  0.00309283],0,2.8524555055936283,[1.37525254e-05 2.75138696e-05 1.38973500e-04],[6.44727884e-07 1.87891134e-05 2.25788774e-04],[ 3.44454355e-05  7.18794144e-06 -2.26155138e-05],[0.02743022 0.03416561 0.05567993],[0.02302482 0.03355954 0.05551052],[0.046163   0.06078896 0.07069342],0,[0 0 0],0,[0 0 0],[1.5678978  0.62576136 1.66104986],[1.56789808 0.62562336 1.66105035],[1.56843381 0.10580375 1.66249807]
[-0.15872908  0.05422175 -0.07615489],[-0.00013804 -0.00047994 -0.00375438],[-0.04065923  0.78596276  0.66835105],[-0.10501429 -0.0022856   0.09258804],[-0.07618992  0.02602647 -0.03655434],[-0.00042604 -0.00235611 -0.01801912],[-0.05354851  0.97302169  0.6451146 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-6.93889390e-18 -3.14652631e-02  3.09331702e-03],0,2.8525044937244655,[1.42502227e-05 2.75447307e-05 1.39847279e-04],[6.44727884e-07 1.93355187e-05 2.25621412e-04],[ 3.42473916e-05  7.42027690e-06 -2.26300829e-05],[0.02742862 0.03416573 0.05568075],[0.02302618 0.03355953 0.05551069],[0.04616238 0.06078842 0.07069274],0,[0 0 0],0,[0 0 0],[1.567887   0.62576284 1.6609707 ],[1.5678873  0.62562387 1.6609712 ],[1.56842501 0.10580582 1.6624243 ]
[-0.15951264  0.05393589 -0.07650506],[-0.00016558 -0.00051981 -0.00385469],[-0.04097826  0.78607064  0.66819805],[-0.1050174  -0.00229598  0.09251093],[-0.07656617  0.02588931 -0.0367218 ],[-0.00051462 -0.00254939 -0.01850766],[-0.05382746  0.97312903  0.64496249],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 6.93889390e-18 -3.14682368e-02  3.09387934e-03],0,2.8525550374670923,[1.42502227e-05 2.87159898e-05 1.39538218e-04],[7.14130619e-07 1.94511388e-05 2.25639712e-04],[ 3.43922104e-05  7.36458212e-06 -2.26342509e-05],[0.02742797 0.03416671 0.05568237],[0.02302851 0.03356022 0.05551159],[0.0461614  0.06078712 0.07069126],0,[0 0 0],0,[0 0 0],[1.56787514 0.62576496 1.66088867],[1.56787543 0.62562512 1.66088917],[1.56841534 0.10580849 1.6623482 ]
[-0.16022718  0.05367911 -0.07682121],[-0.00019443 -0.00055641 -0.00394404],[-0.04129871  0.78617799  0.66804439],[-0.1050211  -0.00230709  0.09243204],[-0.07690915  0.02576604 -0.03687359],[-0.00063927 -0.00273757 -0.01893665],[-0.05410642  0.97323638  0.64481038],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -3.14717398e-02  3.09451509e-03],0,2.8526068016782435,[1.42502227e-05 2.98188166e-05 1.39247749e-04],[7.73421371e-07 1.95593106e-05 2.25657308e-04],[ 3.45292932e-05  7.31217969e-06 -2.26360717e-05],[0.02742816 0.03416845 0.05568472],[0.02303172 0.03356155 0.05551318],[0.04616008 0.06078513 0.07068905],0,[0 0 0],0,[0 0 0],[1.56786233 0.62576688 1.66080405],[1.56786262 0.62562735 1.66080456],[1.5684049  0.10581159 1.66226999]
[-0.16088355  0.05344772 -0.07710707],[-0.00021553 -0.00058764 -0.0040279 ],[-0.04162048  0.78628486  0.66789019],[-0.10502531 -0.00231886  0.0923515 ],[-0.07722405  0.02565495 -0.03701137],[-0.00074294 -0.0029056  -0.01933298],[-0.05438538  0.97334367  0.64465827],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 6.93889390e-18 -3.14757216e-02  3.09521617e-03],0,2.8526597159828055,[1.48227175e-05 2.98592657e-05 1.40268423e-04],[7.73421371e-07 2.02756367e-05 2.25439955e-04],[ 3.43038771e-05  7.56559428e-06 -2.26554865e-05],[0.02742909 0.03417086 0.05568771],[0.02303574 0.03356348 0.05551537],[0.04615845 0.06078252 0.0706862 ],0,[0 0 0],0,[0 0 0],[1.56784861 0.62576946 1.66071712],[1.5678489  0.62563021 1.66071762],[1.56839373 0.10581529 1.6621899 ]
[-0.1614852   0.05323815 -0.07736498],[-0.00023454 -0.00061631 -0.00410342],[-0.04194345  0.78639138  0.66773546],[-0.1050299  -0.0023312   0.09226944],[-0.07751285  0.02555436 -0.03713517],[-0.00082405 -0.00305086 -0.01969605],[-0.05466433  0.97345102  0.64450616],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03148014  0.00309597],0,2.852713721242348,[1.53438780e-05 2.98957050e-05 1.41195016e-04],[7.73421371e-07 2.09209599e-05 2.25244223e-04],[ 3.40968677e-05  7.79047059e-06 -2.26729585e-05],[0.02743071 0.03417388 0.0556913 ],[0.02304048 0.03356593 0.0555181 ],[0.04615655 0.06077935 0.07068277],0,[0 0 0],0,[0 0 0],[1.56783407 0.62577302 1.66062805],[1.56783437 0.62563275 1.66062856],[1.56838189 0.10581947 1.6621081 ]
[-0.16203487  0.05304921 -0.07759815],[-0.00025284 -0.0006426  -0.00417107],[-0.04226752  0.78649747  0.66758025],[-0.10503487 -0.00234407  0.09218603],[-0.0777767   0.02546366 -0.0372471 ],[-0.00090245 -0.0031844  -0.02002128],[-0.05494329  0.97355837  0.64435405],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -3.14849474e-02  3.09678639e-03],0,2.852768682167347,[1.58196922e-05 2.99287037e-05 1.42039514e-04],[7.73421371e-07 2.15053555e-05 2.25066987e-04],[ 3.39070656e-05  7.99406172e-06 -2.26887671e-05],[0.02743294 0.03417747 0.05569542],[0.02304586 0.03356885 0.05552133],[0.0461544  0.06077568 0.0706788 ],0,[0 0 0],0,[0 0 0],[1.56781884 0.62577702 1.66053706],[1.56781914 0.62563582 1.66053758],[1.56836947 0.10582405 1.66202472]
[-0.16253883  0.05287886 -0.07780874],[-0.00026894 -0.0006659  -0.0042327 ],[-0.0425926   0.78660321  0.66742462],[-0.10504005 -0.00235737  0.09210136],[-0.07801864  0.02538195 -0.03734754],[-0.00094614 -0.00329377 -0.02032316],[-0.05522224  0.97366565  0.64420193],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03149011  0.00309764],0,2.852824611817003,[1.58196922e-05 3.10495603e-05 1.41738861e-04],[8.72279843e-07 2.16234874e-05 2.25083552e-04],[ 3.40342426e-05  7.94034202e-06 -2.27262072e-05],[0.02743574 0.03418156 0.05570002],[0.02305182 0.03357219 0.05552499],[0.04615203 0.06077154 0.07067436],0,[0 0 0],0,[0 0 0],[1.56780295 0.62578144 1.66044433],[1.56780325 0.6256394  1.66044486],[1.56835653 0.105829   1.66193993]
[-0.16301167  0.05272782 -0.07798797],[-0.00028813 -0.00067824 -0.00428843],[-0.04291862  0.78670865  0.66726869],[-0.10504564 -0.00237092  0.09201558],[-0.0782456   0.02530945 -0.03743364],[-0.00103655 -0.00336182 -0.02059063],[-0.0555012   0.973773    0.64404982],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 6.93889390e-18 -3.14955902e-02  3.09854373e-03],0,2.8528812467130584,[1.58196922e-05 3.20771343e-05 1.41463609e-04],[9.57658120e-07 2.17314432e-05 2.25099107e-04],[ 3.41515881e-05  7.89112166e-06 -2.27582799e-05],[0.02743903 0.0341861  0.05570503],[0.02305831 0.0335759  0.05552907],[0.04614946 0.060767   0.07066949],0,[0 0 0],0,[0 0 0],[1.56778652 0.62578548 1.66035003],[1.56778683 0.62564374 1.66035056],[1.56834314 0.10583418 1.66185384]
[-0.16360629  0.0526197  -0.07800353],[-0.0003072  -0.00055939 -0.0043599 ],[-0.04324583  0.78681391  0.66711265],[-0.10505164 -0.00238225  0.09192794],[-0.07853097  0.02525732 -0.0374416 ],[-0.00118421 -0.00283822 -0.02103691],[-0.05578016  0.97388035  0.64389771],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03150135  0.0030995 ],0,2.852939069154404,[1.58470003e-05 3.21275607e-05 1.41743325e-04],[9.57658120e-07 2.26380898e-05 2.24970412e-04],[ 3.40707634e-05  7.92298500e-06 -2.27850766e-05],[0.02744246 0.03419068 0.05571009],[0.02306515 0.03357979 0.05553328],[0.04614693 0.06076242 0.07066454],0,[0 0 0],0,[0 0 0],[1.56776979 0.62579    1.66025444],[1.56777009 0.62564854 1.66025497],[1.56832951 0.10583975 1.6617666 ]
[-0.16410732  0.05248165 -0.07806373],[-0.00032485 -0.0004909  -0.00440258],[-0.04357405  0.78691888  0.66695654],[-0.1050579  -0.00239219  0.09183952],[-0.07877143  0.02519114 -0.03747046],[-0.00127792 -0.00251555 -0.0212238 ],[-0.05605911  0.97398764  0.6437456 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.08166817e-17 -3.15074019e-02  3.10049332e-03],0,2.852997478088432,[1.62165743e-05 3.22105596e-05 1.42615542e-04],[9.57658120e-07 2.41158172e-05 2.24608350e-04],[ 3.38774422e-05  8.12580627e-06 -2.28280833e-05],[0.02744614 0.03419538 0.05571522],[0.02307236 0.03358388 0.05553767],[0.04614438 0.06075771 0.07065943],0,[0 0 0],0,[0 0 0],[1.5677558  0.62579589 1.66015859],[1.56775611 0.62565415 1.66015912],[1.56831812 0.10584574 1.66167775]
[-0.16459894  0.05237985 -0.07811677],[-0.00035304 -0.0004251  -0.00444835],[-0.04390325  0.7870236   0.66680032],[-0.10506473 -0.00240082  0.0917502 ],[-0.07900741  0.02514227 -0.03749594],[-0.00144348 -0.00221259 -0.02144127],[-0.05633807  0.97409499  0.64359349],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03151367  0.00310154],0,2.8530562619053255,[1.67304600e-05 3.22900431e-05 1.43618510e-04],[9.57658120e-07 2.55334436e-05 2.24286640e-04],[ 3.35604885e-05  8.23833905e-06 -2.28688490e-05],[0.02745005 0.03420022 0.05572046],[0.02307992 0.03358819 0.0555423 ],[0.04614179 0.06075286 0.07065414],0,[0 0 0],0,[0 0 0],[1.5677435  0.62580168 1.66006296],[1.56774382 0.62565907 1.6600635 ],[1.56830811 0.10585199 1.66158826]
[-0.16504294  0.05226946 -0.07816595],[-0.00037307 -0.00037593 -0.00448966],[-0.04423333  0.78712815  0.66664398],[-0.10507198 -0.00240846  0.09166008],[-0.07922053  0.02508929 -0.03751956],[-0.001564   -0.00198402 -0.02163142],[-0.05661703  0.97420233  0.64344138],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03152018  0.00310262],0,2.85311547240094,[1.72468031e-05 3.23658024e-05 1.44646557e-04],[9.57658120e-07 2.68835947e-05 2.23969058e-04],[ 3.32700126e-05  8.39712393e-06 -2.29075155e-05],[0.02745419 0.0342052  0.05572581],[0.02308779 0.03359267 0.05554711],[0.04613917 0.06074787 0.07064869],0,[0 0 0],0,[0 0 0],[1.56773284 0.6258079  1.65996738],[1.56773315 0.62566428 1.65996792],[1.56829942 0.10585882 1.661498  ]
[-0.16546023  0.05217803 -0.07821351],[-0.00039661 -0.00033468 -0.00452834],[-0.04456425  0.78723252  0.66648751],[-0.10507971 -0.00241526  0.09156922],[-0.07942083  0.0250454  -0.0375424 ],[-0.00169831 -0.00179563 -0.0218126 ],[-0.05689598  0.97430962  0.64328927],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03152689  0.00310374],0,2.853174989022734,[1.77927845e-05 3.24361644e-05 1.45667068e-04],[9.57658120e-07 2.81379442e-05 2.23677878e-04],[ 3.29456396e-05  8.52255266e-06 -2.29432622e-05],[0.02745854 0.03421033 0.05573129],[0.02309596 0.03359732 0.05555212],[0.04613652 0.06074275 0.07064306],0,[0 0 0],0,[0 0 0],[1.56772339 0.62581453 1.65987171],[1.56772371 0.62566989 1.65987226],[1.56829174 0.10586606 1.66140706]
[-0.16584307  0.05208647 -0.07825845],[-0.00041771 -0.00030208 -0.00456351],[-0.04489594  0.78733671  0.66633105],[-0.10508788 -0.00242141  0.09147767],[-0.0796046   0.02500146 -0.03756398],[-0.00181574 -0.00164729 -0.02197568],[-0.05717494  0.97441697  0.64313716],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-6.93889390e-18 -3.15337976e-02  3.10490113e-03],0,2.8532347978051638,[1.83395762e-05 3.25038114e-05 1.46688949e-04],[9.57658120e-07 2.93431674e-05 2.23390375e-04],[ 3.26322560e-05  8.66316633e-06 -2.29775228e-05],[0.0274631  0.03421558 0.0557369 ],[0.0231044  0.03360213 0.05555729],[0.04613383 0.0607375  0.07063727],0,[0 0 0],0,[0 0 0],[1.56771498 0.62582163 1.6597759 ],[1.5677153  0.62567596 1.65977645],[1.56828489 0.10587378 1.66131545]
[-0.1661992   0.05200791 -0.07829952],[-0.00043821 -0.00027549 -0.00459653],[-0.04522834  0.78744072  0.66617441],[-0.10509647 -0.00242701  0.09138548],[-0.07977556  0.02496375 -0.0375837 ],[-0.00193015 -0.00152763 -0.02213002],[-0.05745389  0.97452432  0.64298505],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 6.93889390e-18 -3.15408747e-02  3.10609448e-03],0,2.8532948470779314,[1.88678120e-05 3.25646616e-05 1.47647193e-04],[9.57658120e-07 3.04278886e-05 2.23137730e-04],[ 3.23190842e-05  8.77869325e-06 -2.30082439e-05],[0.02746785 0.03422097 0.05574262],[0.02311308 0.03360708 0.05556263],[0.04613112 0.06073213 0.07063132],0,[0 0 0],0,[0 0 0],[1.56770737 0.62582916 1.65967988],[1.5677077  0.62568247 1.65968044],[1.5682787  0.10588194 1.66122323]
[-0.16652763  0.0519315  -0.07833827],[-0.00045687 -0.00025415 -0.00462723],[-0.04556139  0.78754455  0.66601777],[-0.10510544 -0.00243218  0.0912927 ],[-0.0799332   0.02492708 -0.0376023 ],[-0.00203127 -0.0014323  -0.02227293],[-0.05773285  0.97463161  0.64283293],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 6.93889390e-18 -3.15481181e-02  3.10731929e-03],0,2.8533551318530774,[1.93763429e-05 3.26222137e-05 1.48569684e-04],[9.57658120e-07 3.14533971e-05 2.22894428e-04],[ 3.20223042e-05  8.89712646e-06 -2.30372572e-05],[0.02747278 0.03422648 0.05574846],[0.02312199 0.03361216 0.05556811],[0.04612837 0.06072665 0.07062523],0,[0 0 0],0,[0 0 0],[1.56770043 0.62583715 1.65958361],[1.56770076 0.6256895  1.65958417],[1.56827305 0.10589052 1.66113042]
[-0.16683018  0.0518626  -0.07837355],[-0.00047481 -0.00023764 -0.00465524],[-0.04589505  0.78764832  0.66586101],[-0.10511478 -0.00243702  0.09119938],[-0.08007843  0.024894   -0.03761925],[-0.00212766 -0.00135975 -0.02240335],[-0.0580118   0.97473896  0.64268082],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -3.15555117e-02  3.10857325e-03],0,2.853415607877026,[1.98667334e-05 3.26750820e-05 1.49445049e-04],[9.57658120e-07 3.23955944e-05 2.22672378e-04],[ 3.17333496e-05  9.00537519e-06 -2.30638387e-05],[0.02747787 0.03423211 0.0557544 ],[0.02313111 0.03361736 0.05557373],[0.0461256  0.06072107 0.07061901],0,[0 0 0],0,[0 0 0],[1.56769402 0.62584554 1.65948705],[1.56769436 0.62569697 1.65948762],[1.56826784 0.10589949 1.66103707]
[-0.16700399  0.05181885 -0.07837808],[-0.00044006 -0.00029731 -0.00466031],[-0.04622906  0.78775191  0.66570425],[-0.10512345 -0.00244364  0.09110372],[-0.08016194  0.02487146 -0.03762224],[-0.00192667 -0.00177253 -0.0229629 ],[-0.05829076  0.9748463   0.64252871],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03156312  0.00310983],0,2.853478227316282,[1.96784666e-05 3.26364736e-05 1.49918253e-04],[9.57658120e-07 3.17778139e-05 2.23551241e-04],[ 3.24294075e-05  8.75980863e-06 -2.30416670e-05],[0.02748298 0.03423776 0.05576041],[0.02314022 0.03362243 0.05557926],[0.04612292 0.06071547 0.07061279],0,[0 0 0],0,[0 0 0],[1.56768803 0.62585433 1.6593902 ],[1.56768836 0.62570489 1.65939077],[1.56826297 0.10590883 1.66094321]
[-0.16715825  0.05181026 -0.07836384],[-0.00043803 -0.00034827 -0.00462967],[-0.04656338  0.78785557  0.66554749],[-0.10513232 -0.00245077  0.09101043],[-0.080236    0.02486842 -0.03761487],[-0.00196454 -0.00189768 -0.02239561],[-0.05856972  0.97495359  0.6423766 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-6.93889390e-18 -3.15706365e-02  3.11107376e-03],0,2.8535390335935347,[1.99552617e-05 3.25875625e-05 1.50321595e-04],[9.57658120e-07 3.09343937e-05 2.24042936e-04],[ 3.21325570e-05  9.30028534e-06 -2.30141128e-05],[0.02748812 0.03424341 0.05576639],[0.02314926 0.03362747 0.05558479],[0.04612028 0.06070993 0.07060663],0,[0 0 0],0,[0 0 0],[1.56767983 0.62586321 1.65928971],[1.56768017 0.62571329 1.65929029],[1.5682563  0.10591749 1.66084682]
[-0.16732216  0.05177045 -0.07837492],[-0.00039184 -0.00038958 -0.00465739],[-0.04689802  0.7879591   0.66539079],[-0.10514028 -0.00245869  0.09091669],[-0.08031468  0.02484941 -0.03762015],[-0.00173029 -0.00206739 -0.0225016 ],[-0.05884867  0.97506094  0.64222449],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03157826  0.0031123 ],0,2.85360085018171,[1.94991138e-05 3.25360020e-05 1.49983131e-04],[9.57658120e-07 3.00215109e-05 2.24319751e-04],[ 3.23910350e-05  9.56214496e-06 -2.29869320e-05],[0.02749327 0.03424906 0.05577238],[0.02315826 0.03363242 0.0555902 ],[0.04611772 0.06070442 0.07060055],0,[0 0 0],0,[0 0 0],[1.567671   0.62587183 1.65919123],[1.56767134 0.62572151 1.65919181],[1.56824912 0.10592635 1.66075275]
[-0.16744614  0.05175269 -0.07836789],[-0.00039238 -0.00042605 -0.00465369],[-0.04723291  0.78806257  0.66523403],[-0.10514817 -0.00246776  0.09082162],[-0.08037417  0.02484012 -0.03761644],[-0.00168804 -0.00233861 -0.02282109],[-0.05912763  0.97516829  0.64207238],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 6.93889390e-18 -3.15859941e-02  3.11353575e-03],0,2.853663623190114,[1.92484237e-05 3.25110356e-05 1.49461527e-04],[9.57658120e-07 2.95222972e-05 2.23869165e-04],[ 3.25166288e-05  9.88334877e-06 -2.29745529e-05],[0.02749841 0.03425471 0.05577837],[0.02316726 0.03363729 0.05559553],[0.04611522 0.06069893 0.0705945 ],0,[0 0 0],0,[0 0 0],[1.5676612  0.62588028 1.65909173],[1.56766154 0.6257303  1.65909231],[1.56824115 0.1059343  1.66065815]
