position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.01295912  0.06250465  0.07496154],[-7.7843666e-05  3.0481815e-04  4.0769577e-05],[0.24464732 0.57431322 1.33585358],[-0.13292313  0.12998959  0.09452166],[-0.00622039  0.03000215  0.03598144],[-0.00051172  0.00142127  0.00024344],[0.23389085 0.7637307  1.31223404],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03253311  0.00451243],0,2.787250193092191,[-3.79218763e-06 -7.79819154e-07  1.06904716e-04],[-2.59014313e-07 -7.78749632e-06  1.27163343e-04],[1.98073861e-05 1.34713795e-07 5.04283879e-06],[0.02847618 0.03149295 0.0514376 ],[0.03088601 0.03885395 0.06076274],[0.04363182 0.05668455 0.06432018],0,[0 0 0],0,[0 0 0],[1.73388611 0.64738669 1.76344608],[1.73387305 0.64728175 1.76342443],[1.70183422 0.13268629 1.68196254]
[-0.01295966  0.06250417  0.07496178],[-7.8737736e-05  3.0505657e-04  4.1127205e-05],[0.2446214  0.57443821 1.33600354],[-0.13292475  0.1299957   0.09452248],[-0.00622065  0.03000191  0.03598157],[-0.00052101  0.00142131  0.00024409],[0.23386566 0.7638486  1.31237733],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03252695  0.00451165],0,2.7872390072215674,[-3.83299685e-06 -7.89805071e-07  1.07438994e-04],[-2.59014313e-07 -7.86640224e-06  1.28218142e-04],[ 1.99573403e-05 -3.21095069e-08  5.04896581e-06],[0.02846644 0.03148413 0.05143074],[0.03087654 0.03884658 0.06075631],[0.04363454 0.05669094 0.06432645],0,[0 0 0],0,[0 0 0],[1.73389391 0.64738765 1.76345179],[1.73388078 0.64728216 1.76343003],[1.7018404  0.13268775 1.68196437]
[-0.01296097  0.06250453  0.07496119],[-7.7605247e-05  3.0493736e-04  4.0769577e-05],[0.24459548 0.57456321 1.33615339],[-0.1329263   0.1300018   0.09452329],[-0.00622127  0.03000211  0.03598127],[-0.00050695  0.00142211  0.00024383],[0.23384048 0.76396656 1.31252062],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03252079  0.00451087],0,2.787227855463138,[-3.75987726e-06 -7.90793495e-07  1.08018401e-04],[-2.59014313e-07 -7.78680482e-06  1.29216470e-04],[ 2.00456933e-05 -1.04483660e-07  5.05033220e-06],[0.02845669 0.03147531 0.05142386],[0.03086707 0.03883922 0.06074986],[0.04363727 0.05669733 0.06433272],0,[0 0 0],0,[0 0 0],[1.73390172 0.64738869 1.76345753],[1.73388853 0.64728268 1.76343566],[1.70184658 0.13268925 1.6819662 ]
[-0.01296157  0.06250405  0.07496274],[-7.8976154e-05  3.0410290e-04  4.1007996e-05],[0.24456955 0.57468826 1.33630335],[-0.13292792  0.13000788  0.09452409],[-0.00622157  0.03000185  0.03598203],[-0.0005208   0.00141666  0.00024385],[0.2338153  0.76408446 1.31266391],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03251463  0.00451009],0,2.7872166816986983,[-3.78046880e-06 -7.99408576e-07  1.08567159e-04],[-2.59014313e-07 -7.84229962e-06  1.30255079e-04],[ 2.01802086e-05 -2.73566506e-07  5.05576514e-06],[0.02844694 0.03146649 0.05141699],[0.0308576  0.03883185 0.06074342],[0.04363999 0.05670372 0.06433899],0,[0 0 0],0,[0 0 0],[1.73390951 0.64738956 1.76346323],[1.73389625 0.64728298 1.76344124],[1.70185276 0.13269069 1.68196804]
[-0.01296252  0.06250501  0.07496178],[-7.7605247e-05  3.0457973e-04  4.0650368e-05],[0.24454363 0.57481325 1.33645332],[-0.13292949  0.13001397  0.09452491],[-0.00622202  0.03000233  0.03598155],[-0.00051031  0.00142026  0.00024278],[0.23379011 0.76420242 1.31280708],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03250847  0.00450931],0,2.7872055268057676,[-3.76759637e-06 -8.04852681e-07  1.09117098e-04],[-2.59014313e-07 -7.84106019e-06  1.31282776e-04],[ 2.03093236e-05 -3.97582737e-07  5.05946282e-06],[0.02843719 0.03145767 0.05141011],[0.03084812 0.03882449 0.06073697],[0.04364271 0.05671011 0.06434526],0,[0 0 0],0,[0 0 0],[1.7339173  0.64739059 1.76346895],[1.73390397 0.64728346 1.76344685],[1.70185892 0.13269219 1.68196987]
[-0.01296288  0.06250465  0.07496285],[-7.8678131e-05  3.0422211e-04  4.0650368e-05],[0.2445177  0.57493824 1.33660316],[-0.13293108  0.13002005  0.09452571],[-0.00622219  0.03000216  0.03598207],[-0.00051392  0.00141809  0.00024356],[0.23376493 0.76432031 1.31295037],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 5.55111512e-17 -3.25023139e-02  4.50853083e-03],0,2.787194366915497,[-3.73265815e-06 -8.08573616e-07  1.09677182e-04],[-2.59014313e-07 -7.80987648e-06  1.32295434e-04],[ 2.04214001e-05 -5.07728583e-07  5.06225827e-06],[0.02842744 0.03144884 0.05140324],[0.03083865 0.03881712 0.06073053],[0.04364544 0.0567165  0.06435153],0,[0 0 0],0,[0 0 0],[1.73392509 0.64739154 1.76347466],[1.73391169 0.64728387 1.76345245],[1.70186509 0.13269365 1.6819717 ]
[-0.01296401  0.06250381  0.07496262],[-7.8558922e-05  3.0446053e-04  4.0650368e-05],[0.24449177 0.57506323 1.33675313],[-0.13293269  0.13002615  0.09452651],[-0.00622274  0.03000173  0.03598197],[-0.00051981  0.00141845  0.00024139],[0.23373975 0.76443821 1.31309366],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03249616  0.00450775],0,2.787183197006186,[-3.77664718e-06 -8.18420838e-07  1.10209007e-04],[-2.59014313e-07 -7.88636686e-06  1.33349085e-04],[ 2.05737498e-05 -6.74081778e-07  5.06830490e-06],[0.0284177  0.03144003 0.05139637],[0.03082918 0.03880976 0.06072409],[0.04364816 0.05672288 0.06435779],0,[0 0 0],0,[0 0 0],[1.73393287 0.64739248 1.76348036],[1.7339194  0.64728425 1.76345803],[1.70187125 0.13269512 1.68197353]
[-0.01296377  0.06250453  0.07496238],[-7.7903271e-05  3.0374527e-04  4.0769577e-05],[0.24446584 0.57518828 1.3369031 ],[-0.13293426  0.13003221  0.09452732],[-0.00622262  0.03000211  0.03598185],[-0.00050773  0.0014163   0.00024408],[0.23371457 0.76455617 1.31323683],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03249     0.00450697],0,2.7871720562552573,[-3.70542559e-06 -8.19270164e-07  1.10786309e-04],[-2.59014313e-07 -7.80427567e-06  1.34346991e-04],[ 2.06617029e-05 -7.46746070e-07  5.06959063e-06],[0.02840795 0.03143121 0.05138949],[0.03081971 0.03880239 0.06071764],[0.04365089 0.05672928 0.06436407],0,[0 0 0],0,[0 0 0],[1.73394067 0.64739352 1.76348608],[1.73392714 0.64728478 1.76346364],[1.70187742 0.13269662 1.68197535]
[-0.01296467  0.06250477  0.07496309],[-7.8976154e-05  3.0422211e-04  4.0650368e-05],[0.24443991 0.57531327 1.33705294],[-0.13293587  0.13003831  0.09452812],[-0.00622305  0.0300022   0.0359822 ],[-0.00052083  0.00141715  0.00024184],[0.23368938 0.76467407 1.31338012],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03248384  0.00450619],0,2.7871608839717172,[-3.73193093e-06 -8.27799533e-07  1.11327254e-04],[-2.59014313e-07 -7.85808799e-06  1.35386853e-04],[ 2.07956161e-05 -9.20563148e-07  5.07495430e-06],[0.0283982  0.03142239 0.05138262],[0.03081024 0.03879503 0.0607112 ],[0.04365361 0.05673567 0.06437034],0,[0 0 0],0,[0 0 0],[1.73394843 0.6473944  1.76349177],[1.73393482 0.64728508 1.76346921],[1.70188357 0.13269807 1.68197718]
[-0.01296622  0.06250453  0.0749625 ],[-7.7903271e-05  3.0434132e-04  4.0769577e-05],[0.24441399 0.57543826 1.33720291],[-0.13293745  0.13004439  0.09452893],[-0.00622379  0.0300021   0.0359819 ],[-0.00051136  0.00141894  0.00024342],[0.2336642  0.76479197 1.31352341],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03247768  0.00450541],0,2.787149729171305,[-3.71804064e-06 -8.32879829e-07  1.11877416e-04],[-2.59014313e-07 -7.85041942e-06  1.36412477e-04],[ 2.09226994e-05 -1.04007396e-06  5.07845606e-06],[0.02838846 0.03141357 0.05137575],[0.03080076 0.03878767 0.06070475],[0.04365634 0.05674206 0.06437661],0,[0 0 0],0,[0 0 0],[1.73395622 0.64739543 1.76349748],[1.73394255 0.64728558 1.76347481],[1.70188974 0.13269957 1.681979  ]
[-0.01296633  0.06250393  0.07496285],[-7.8439713e-05  3.0434132e-04  4.0531158e-05],[0.24438806 0.57556331 1.33735287],[-0.13293903  0.13005048  0.09452973],[-0.00622385  0.03000182  0.03598207],[-0.00051281  0.00141878  0.00024289],[0.23363902 0.76490992 1.31366658],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03247152  0.00450463],0,2.787138573289263,[-3.68570915e-06 -8.36545864e-07  1.12435222e-04],[-2.59014313e-07 -7.81823853e-06  1.37425105e-04],[ 2.10353915e-05 -1.14823500e-06  5.08121595e-06],[0.02837871 0.03140475 0.05136887],[0.03079129 0.03878031 0.0606983 ],[0.04365906 0.05674845 0.06438288],0,[0 0 0],0,[0 0 0],[1.733964   0.64739638 1.76350319],[1.73395027 0.64728599 1.76348041],[1.7018959  0.13270103 1.68198083]
[-0.01296681  0.06250465  0.07496214],[-7.8916550e-05  3.0398369e-04  4.0769577e-05],[0.24436212 0.5756883  1.33750272],[-0.13294065  0.13005656  0.09453054],[-0.00622409  0.03000214  0.03598174],[-0.00052097  0.0014162   0.00024289],[0.23361383 0.76502782 1.31380987],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03246536  0.00450385],0,2.7871274006297404,[-3.72383343e-06 -8.45926943e-07  1.12967139e-04],[-2.59014313e-07 -7.88688634e-06  1.38472055e-04],[ 2.11772696e-05 -1.32211721e-06  5.08701180e-06],[0.02836896 0.03139594 0.05136201],[0.03078182 0.03877295 0.06069187],[0.04366178 0.05675483 0.06438915],0,[0 0 0],0,[0 0 0],[1.73397179 0.64739732 1.76350889],[1.73395798 0.64728638 1.76348599],[1.70190207 0.1327025  1.68198266]
[-0.01296753  0.06250393  0.07496297],[-7.7605247e-05  3.0446053e-04  4.0292740e-05],[0.24433619 0.57581329 1.33765268],[-0.1329422   0.13006264  0.09453134],[-0.00622442  0.03000182  0.03598213],[-0.00050684  0.00141983  0.00024156],[0.23358867 0.76514578 1.31395316],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03245921  0.00450307],0,2.7871162604307456,[-3.65920800e-06 -8.47018456e-07  1.13540335e-04],[-2.59014313e-07 -7.80909584e-06  1.39471138e-04],[ 2.12687865e-05 -1.39500272e-06  5.08841835e-06],[0.02835921 0.03138712 0.05135513],[0.03077235 0.03876559 0.06068541],[0.04366451 0.05676123 0.06439543],0,[0 0 0],0,[0 0 0],[1.73397958 0.64739837 1.76351461],[1.7339657 0.6472869 1.7634916],[1.70190823 0.132704   1.68198449]
[-0.01296699  0.06250477  0.07496309],[-7.9214573e-05  3.0410290e-04  4.0650368e-05],[0.24431024 0.57593834 1.33780265],[-0.13294382  0.13006872  0.09453215],[-0.00622417  0.0300022   0.0359822 ],[-0.00052132  0.00141682  0.00024318],[0.23356348 0.76526368 1.31409633],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03245305  0.00450229],0,2.7871050848622483,[-3.67659111e-06 -8.54913816e-07  1.14082580e-04],[-2.59014313e-07 -7.85203331e-06  1.40504013e-04],[ 2.13931613e-05 -1.56716809e-06  5.09344350e-06],[0.02834947 0.0313783  0.05134826],[0.03076287 0.03875823 0.06067897],[0.04366723 0.05676762 0.06440169],0,[0 0 0],0,[0 0 0],[1.73398735 0.64739924 1.76352029],[1.73397341 0.64728721 1.76349717],[1.7019144  0.13270544 1.68198631]
[-0.012968    0.06250501  0.07496309],[-7.7962875e-05  3.0410290e-04  4.0054321e-05],[0.24428432 0.57606333 1.33795249],[-0.1329454   0.13007481  0.09453294],[-0.00622465  0.03000233  0.03598218],[-0.00051176  0.00141782  0.00024018],[0.2335383  0.76538157 1.31423962],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03244689  0.00450151],0,2.787093937221187,[-3.66915158e-06 -8.60295500e-07  1.14628626e-04],[-2.59014313e-07 -7.84982162e-06  1.41530023e-04],[ 2.15231936e-05 -1.69142165e-06  5.09709890e-06],[0.02833972 0.03136949 0.05134138],[0.0307534  0.03875087 0.06067253],[0.04366996 0.05677401 0.06440797],0,[0 0 0],0,[0 0 0],[1.73399514 0.64740027 1.76352601],[1.73398113 0.6472877  1.76350277],[1.70192056 0.13270695 1.68198814]
[-0.01296812  0.06250417  0.07496333],[-7.8737736e-05  3.0362606e-04  4.0650368e-05],[0.24425837 0.57618833 1.33810246],[-0.132947    0.13008088  0.09453375],[-0.00622471  0.03000193  0.0359823 ],[-0.00051369  0.00141522  0.00024364],[0.23351312 0.76549953 1.31438291],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03244073  0.00450073],0,2.7870827852574527,[-3.63604976e-06 -8.63681483e-07  1.15186153e-04],[-2.59014313e-07 -7.81287564e-06  1.42539173e-04],[ 2.16336047e-05 -1.79748851e-06  5.09970785e-06],[0.02832997 0.03136067 0.05133451],[0.03074393 0.03874352 0.06066608],[0.04367269 0.0567804  0.06441424],0,[0 0 0],0,[0 0 0],[1.73400292 0.64740123 1.7635317 ],[1.73398884 0.64728812 1.76350835],[1.70192672 0.13270841 1.68198995]
[-0.01296908  0.06250513  0.0749625 ],[-7.849932e-05  3.039837e-04  4.041195e-05],[0.24423245 0.57631332 1.33825243],[-0.13294861  0.13008696  0.09453455],[-0.00622517  0.03000237  0.03598192],[-0.00051955  0.00141628  0.00024056],[0.23348793 0.76561743 1.31452608],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03243457  0.00449995],0,2.7870716198482093,[-3.68717485e-06 -8.73730838e-07  1.15711579e-04],[-2.59014313e-07 -7.89324430e-06  1.43590856e-04],[ 2.17833159e-05 -1.97561900e-06  5.10584849e-06],[0.02832022 0.03135186 0.05132764],[0.03073446 0.03873616 0.06065964],[0.04367541 0.05678679 0.06442051],0,[0 0 0],0,[0 0 0],[1.73401069 0.64740217 1.7635374 ],[1.73399654 0.64728852 1.76351393],[1.70193287 0.13270988 1.68199178]
[-0.01296926  0.06250453  0.07496297],[-7.8320503e-05  3.0434132e-04  4.0292740e-05],[0.2442065  0.57643837 1.33840227],[-0.13295017  0.13009305  0.09453535],[-0.00622525  0.03000211  0.03598214],[-0.00050989  0.00141894  0.00024204],[0.23346275 0.76573533 1.31466937],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03242841  0.00449916],0,2.787060471576295,[-3.61971512e-06 -8.74441574e-07  1.16286440e-04],[-2.59014313e-07 -7.80879240e-06  1.44587073e-04],[ 2.18709566e-05 -2.04717772e-06  5.10705375e-06],[0.02831047 0.03134304 0.05132076],[0.03072498 0.03872881 0.06065319],[0.04367814 0.05679318 0.06442678],0,[0 0 0],0,[0 0 0],[1.73401848 0.64740323 1.7635431 ],[1.73400426 0.64728905 1.76351953],[1.70193903 0.13271138 1.6819936 ]
[-0.01297021  0.06250441  0.07496345],[-7.8916550e-05  3.0434132e-04  4.0531158e-05],[0.24418056 0.57656336 1.33855224],[-0.13295178  0.13009913  0.09453615],[-0.00622572  0.03000203  0.03598237],[-0.00052066  0.00141773  0.00024123],[0.23343757 0.76585329 1.31481266],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03242226  0.00449838],0,2.7870493002962773,[-3.65154222e-06 -8.83067635e-07  1.16826470e-04],[-2.59014313e-07 -7.86444536e-06  1.45626136e-04],[ 2.20078193e-05 -2.21710159e-06  5.11246867e-06],[0.02830073 0.03133423 0.05131389],[0.03071551 0.03872145 0.06064675],[0.04368086 0.05679957 0.06443305],0,[0 0 0],0,[0 0 0],[1.73402626 0.64740411 1.7635488 ],[1.73401197 0.64728937 1.76352511],[1.7019452  0.13271284 1.68199543]
[-0.01296979  0.06250465  0.07496345],[-7.7962875e-05  3.0410290e-04  4.0292740e-05],[0.24415462 0.57668835 1.3387022 ],[-0.13295336  0.13010521  0.09453695],[-0.00622551  0.03000216  0.03598236],[-0.00051175  0.00141788  0.00024155],[0.23341238 0.76597118 1.31495595],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.        -0.0324161  0.0044976],0,2.787038150534068,[-3.64474901e-06 -8.88457194e-07  1.17374036e-04],[-2.59014313e-07 -7.86223224e-06  1.46653627e-04],[ 2.21379738e-05 -2.33821995e-06  5.11613150e-06],[0.02829098 0.03132542 0.05130702],[0.03070604 0.0387141  0.0606403 ],[0.04368359 0.05680596 0.06443932],0,[0 0 0],0,[0 0 0],[1.73403405 0.64740515 1.76355451],[1.7340197  0.64728988 1.76353071],[1.70195136 0.13271434 1.68199725]
[-0.01298511  0.06249905  0.07496798],[-6.341934e-05  3.080368e-04  3.159046e-05],[0.24412866 0.57681334 1.33885217],[-0.13295464  0.13011138  0.09453758],[-0.00623286  0.02999948  0.03598454],[-0.00044113  0.00144328  0.00019095],[0.2333872  0.76608914 1.31509912],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03240996  0.00449681],0,2.7870272389897996,[-3.58268793e-06 -8.89385874e-07  1.17944235e-04],[-2.59014313e-07 -7.78191004e-06  1.47648248e-04],[ 2.22315666e-05 -2.39093803e-06  5.11744513e-06],[0.02828118 0.03131655 0.05130008],[0.03069653 0.03870671 0.0606338 ],[0.04368635 0.0568124  0.06444566],0,[0 0 0],0,[0 0 0],[1.73404183 0.64740611 1.76356021],[1.73402741 0.6472903  1.76353629],[1.70195753 0.1327158  1.68199907]
[-0.01299703  0.06249678  0.07497382],[-5.6982040e-05  3.0803680e-04  2.7775764e-05],[0.24410266 0.57693833 1.33900201],[-0.1329558   0.13011754  0.09453812],[-0.00623859  0.02999837  0.03598733],[-0.00041676  0.00144549  0.00016638],[0.23336202 0.76620704 1.31524241],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03240384  0.00449603],0,2.7870164407492592,[-3.62463526e-06 -8.97948180e-07  1.18468982e-04],[-2.59014313e-07 -7.83610633e-06  1.48690376e-04],[ 2.24007647e-05 -2.51361657e-06  5.12276935e-06],[0.02827137 0.03130767 0.05129314],[0.03068702 0.0386993  0.06062729],[0.04368914 0.05681885 0.06445201],0,[0 0 0],0,[0 0 0],[1.73404966 0.6474067  1.76356572],[1.73403517 0.64729033 1.76354169],[1.70196376 0.13271696 1.68200069]
[-0.01301003  0.06249332  0.07497787],[-4.9412251e-05  3.0958652e-04  2.4199486e-05],[0.24407664 0.57706332 1.33915198],[-0.13295682  0.13012372  0.0945386 ],[-0.00624482  0.02999672  0.03598928],[-0.00037743  0.00145684  0.00014626],[0.23333684 0.76632494 1.3153857 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03239774  0.00449523],0,2.7870057664851187,[-3.59696335e-06 -9.01399741e-07  1.19023594e-04],[-2.59014313e-07 -7.80006876e-06  1.49702473e-04],[ 2.25198304e-05 -2.58711817e-06  5.12540549e-06],[0.02826153 0.03129877 0.05128615],[0.03067749 0.03869187 0.06062074],[0.04369194 0.05682533 0.06445841],0,[0 0 0],0,[0 0 0],[1.7340575  0.6474073  1.76357114],[1.73404294 0.64729041 1.763547  ],[1.70196999 0.13271802 1.68200221]
[-0.01302016  0.06249022  0.07498181],[-4.4941902e-05  3.1054020e-04  2.1815300e-05],[0.24405059 0.57718831 1.33930194],[-0.13295774  0.13012993  0.09453902],[-0.00624969  0.02999522  0.03599117],[-0.00035966  0.00146293  0.00013047],[0.23331165 0.76644289 1.31552887],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03239164  0.00449444],0,2.7869951631006646,[-3.61880241e-06 -9.08445615e-07  1.19558504e-04],[-2.59014313e-07 -7.82745683e-06  1.50736042e-04],[ 2.26734472e-05 -2.69813704e-06  5.12993483e-06],[0.02825169 0.03128985 0.05127915],[0.03066795 0.03868443 0.06061418],[0.04369477 0.05683182 0.06446482],0,[0 0 0],0,[0 0 0],[1.73406534 0.64740766 1.76357648],[1.73405072 0.64729022 1.76355223],[1.70197626 0.13271891 1.68200365]
[-0.01303297  0.06248748  0.07498288],[-4.1007996e-05  3.1185150e-04  2.0265579e-05],[0.24402453 0.5773133  1.33945191],[-0.13295858  0.13013618  0.09453941],[-0.00625584  0.02999391  0.03599168],[-0.00034112  0.00147082  0.00012011],[0.23328649 0.76656079 1.31567216],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03238555  0.00449364],0,2.7869846160881115,[-3.63298807e-06 -9.14791423e-07  1.20098211e-04],[-2.59014313e-07 -7.84217468e-06  1.51768672e-04],[ 2.28201745e-05 -2.80623019e-06  5.13409441e-06],[0.02824183 0.03128092 0.05127214],[0.0306584  0.03867698 0.0606076 ],[0.0436976  0.05683832 0.06447125],0,[0 0 0],0,[0 0 0],[1.73407321 0.64740799 1.76358177],[1.73405851 0.64729002 1.76355741],[1.70198254 0.13271972 1.68200502]
[-0.01304328  0.06248569  0.0749861 ],[-3.7789345e-05  3.1220913e-04  1.8835068e-05],[0.24399844 0.57743829 1.33960187],[-0.13295934  0.13014242  0.09453978],[-0.00626078  0.02999306  0.03599323],[-0.00032219  0.00147463  0.00011341],[0.2332613  0.76667869 1.31581545],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03237947  0.00449284],0,2.7869741270782082,[-3.58094176e-06 -9.16466605e-07  1.20666552e-04],[-2.59014313e-07 -7.77509009e-06  1.52767084e-04],[ 2.29186017e-05 -2.87732359e-06  5.13580654e-06],[0.02823196 0.03127197 0.0512651 ],[0.03064885 0.03866952 0.060601  ],[0.04370045 0.05684484 0.06447771],0,[0 0 0],0,[0 0 0],[1.73408109 0.64740823 1.76358703],[1.73406633 0.64728973 1.76356256],[1.70198884 0.13272045 1.68200635]
[-0.01305521  0.06248295  0.07498813],[-3.6120415e-05  3.1352043e-04  1.8239021e-05],[0.24397233 0.57756323 1.33975184],[-0.13296011  0.13014868  0.0945401 ],[-0.00626652  0.02999169  0.03599422],[-3.24331777e-04  1.47834152e-03  9.93692156e-05],[0.23323612 0.76679665 1.31595862],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.0323734   0.00449205],0,2.7869636582730575,[-3.66180162e-06 -9.27078841e-07  1.21199787e-04],[-2.59014313e-07 -7.86576955e-06  1.53818228e-04],[ 2.30938001e-05 -3.04190398e-06  5.14227646e-06],[0.02822209 0.03126302 0.05125807],[0.0306393  0.03866206 0.06059441],[0.0437033  0.05685135 0.06448416],0,[0 0 0],0,[0 0 0],[1.73408897 0.64740832 1.76359225],[1.73407414 0.64728926 1.76356765],[1.70199515 0.1327211  1.68200766]
[-0.01306522  0.0624814   0.07498932],[-3.3020973e-05  3.1399727e-04  1.7523766e-05],[0.24394621 0.57768822 1.33990192],[-0.13296078  0.13015495  0.09454045],[-0.00627131  0.029991    0.03599478],[-0.00030054  0.00148531  0.00010413],[0.23321094 0.76691455 1.31610191],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03236733  0.00449125],0,2.78695322869364,[-3.61035504e-06 -9.28952554e-07  1.21772515e-04],[-2.59014313e-07 -7.80171802e-06  1.54822628e-04],[ 2.31932471e-05 -3.11436689e-06  5.14410386e-06],[0.02821221 0.03125406 0.05125101],[0.03062974 0.03865458 0.0605878 ],[0.04370616 0.05685789 0.06449064],0,[0 0 0],0,[0 0 0],[1.73409688 0.64740856 1.76359744],[1.73408199 0.64728897 1.76357274],[1.70200148 0.13272176 1.68200891]
