position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,joint_force,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.04274559 -0.08336776 -0.01707518],[-0.00054371  0.00138843 -0.00178176],[-0.09406406  0.40053574  0.90813639],[-0.12138218  0.07340223  0.07301157],[-0.0205158  -0.04001658 -0.00819661],[-0.00308275  0.00645276 -0.0083605 ],[-0.08491348  0.59648039  0.89280019],[-0.00319441  0.00299025  0.00089043],[-0.0205641  -0.04149973 -0.00715246],[-0.00369421  0.00321114  0.00095919],0.039924558639493686,0.0,2.84583108118171,[ 5.24271204e-01 -7.66847272e-10 -6.41380739e-09],[ 5.68389674e-01 -1.37180381e-08 -2.49876216e-07],[ 4.68078579e-01 -4.58234929e-08 -5.79066697e-06],[0.01288615 0.01149528 0.00057075],[1.39788615e-02 1.35178090e-02 3.20806353e-05],[2.28056922e-02 2.00901472e-02 6.06227113e-05],4,[0 2 2],0,175.17164955948004,[0. 0. 0.],[1.64459727 0.11883059 1.65182305],[1.64459727 0.11883065 1.65182306],[1.64462469 0.12189551 1.65205135]
[-0.04281658 -0.08329892 -0.01703322],[-0.0005365   0.00136423 -0.00178063],[-0.09414969  0.40036914  0.90810232],[-0.12139292  0.0734295   0.07297596],[-0.02055    -0.03998353 -0.00817644],[-0.0030396   0.00633979 -0.00835756],[-0.08499916  0.59630748  0.89277039],[-0.00320979  0.00300364  0.00089438],[-0.0205641  -0.04149973 -0.00715246],[-0.00369422  0.00321112  0.00095919],0.03991940271521824,0.0,2.8458411640505363,[ 5.25480565e-01 -6.60168613e-10  3.47402168e-08],[ 5.68418649e-01 -1.09911794e-08 -2.15110647e-07],[ 4.68121800e-01 -3.66587943e-08 -5.83891214e-06],[0.01282339 0.01141874 0.00042367],[1.39833465e-02 1.35230378e-02 3.55270567e-05],[2.27961693e-02 2.00793205e-02 4.84650339e-05],5,[1 2 2],0,175.17164955948004,[0. 0. 0.],[1.64461481 0.11764657 1.65170256],[1.64461481 0.11764657 1.65170256],[1.64465274 0.12190613 1.65201993]
[-0.04288    -0.0832395  -0.01699132],[-0.00053024  0.00134325 -0.00177944],[-0.09423544  0.40020266  0.90806834],[-0.12140353  0.07345635  0.07294037],[-0.02058061 -0.03995501 -0.00815629],[-0.00300216  0.00624197 -0.00835402],[-0.08508484  0.59613456  0.89274059],[-0.00322517  0.00301703  0.00089833],[-0.0205641  -0.04149973 -0.00715246],[-0.00369423  0.00321111  0.00095919],0.03991414295632003,0.0,2.8458514009286944,[ 5.26701384e-01 -5.70578216e-10  6.90053089e-08],[ 5.68459059e-01 -8.80623794e-09 -1.84005032e-07],[ 4.68178380e-01 -2.93270355e-08 -5.87394167e-06],[0.01275996 0.01134134 0.00027506],[1.39870771e-02 1.35273802e-02 3.74127959e-05],[2.27861194e-02 2.00674545e-02 3.47746556e-05],5,[1 2 2],0,175.17164955948004,[0. 0. 0.],[1.64463187 0.11645099 1.65158114],[1.64463187 0.11645096 1.65158114],[1.6446803  0.12191661 1.65198845]
[-0.04293811 -0.08318317 -0.01695585],[-0.00052589  0.00132656 -0.00177801],[-0.09432131  0.40003629  0.90803442],[-0.12141405  0.07348286  0.07290482],[-0.02060863 -0.03992797 -0.00813924],[-0.00297531  0.00616395 -0.00834865],[-0.08517053  0.59596165  0.89271078],[-0.00324055  0.00303043  0.00090228],[-0.0205641  -0.04149973 -0.00715246],[-0.00369425  0.0032111   0.00095919],0.03990878239258114,0.0,2.845861726693494,[ 5.27933809e-01 -4.91675232e-10  9.63752141e-08],[ 5.68511105e-01 -7.05556234e-09 -1.57487220e-07],[ 4.68248139e-01 -2.34616284e-08 -5.88315492e-06],[0.01269587 0.01126308 0.00012493],[1.39900614e-02 1.35308405e-02 3.77338039e-05],[2.27755333e-02 2.00545451e-02 1.95531964e-05],5,[1 2 2],0,175.17164955948004,[0. 0. 0.],[1.6446485  0.11524387 1.65145879],[1.6446485  0.1152438  1.65145878],[1.64470743 0.12192697 1.65195695]
[-0.04299188 -0.08313423 -0.01692069],[-0.00052178  0.00131249 -0.00177699],[-0.09440728  0.39987003  0.90800058],[-0.12142449  0.0735091   0.07286928],[-0.02063453 -0.03990447 -0.00812234],[-0.00295054  0.00609834 -0.00834519],[-0.08525621  0.59578873  0.89268098],[-0.00325593  0.00304382  0.00090623],[-0.0205641  -0.04149973 -0.00715246],[-0.00369426  0.00321108  0.00095919],0.03990333558571829,0.0,2.845872133099772,[ 5.29177842e-01 -4.24756039e-10  1.18975111e-07],[ 5.68574818e-01 -5.65282093e-09 -1.34155244e-07],[ 4.68331058e-01 -1.87693027e-08 -5.88438461e-06],[ 1.26311309e-02  1.11839681e-02 -2.67171628e-05],[1.39923027e-02 1.35334187e-02 3.64887888e-05],[2.27644107e-02 2.00405918e-02 2.80176273e-06],5,[1 2 2],0,175.17164955948004,[0. 0. 0.],[1.6446648  0.11402509 1.65133552],[1.6446648  0.114025   1.65133551],[1.64473424 0.12193725 1.65192542]
[-0.04304034 -0.08308887 -0.01688898],[-0.00051945  0.00130129 -0.00177562],[-0.09449336  0.39970385  0.9079668 ],[-0.12143487  0.07353513  0.07283376],[-0.02065936 -0.03988265 -0.00810669],[-0.00293386  0.00604839 -0.0083412 ],[-0.08534189  0.59561581  0.89265121],[-0.00327162  0.00305771  0.00091025],[-0.02056292 -0.04150088 -0.00714579],[-0.00376636  0.00332969  0.00097654],0.03989780713052784,0.16001719654123006,1.8458830477025665,[ 5.30172437e-01 -7.30741950e-08 -4.49466073e-07],[ 5.68650312e-01 -5.10231909e-09 -1.22910321e-07],[ 4.68427025e-01 -5.87015410e-09 -5.29653781e-06],[ 0.01257971  0.01112197 -0.00014673],[1.39938597e-02 1.35351714e-02 3.37103552e-05],[ 2.27526910e-02  2.00255466e-02 -1.55351175e-05],6,[2 2 2],0,175.97173554218614,[-8.00082284e-05 -8.00073806e-05  5.04016672e-07],[1.64468083 0.11279467 1.65121133],[1.64468083 0.11279455 1.65121132],[1.64476076 0.12194744 1.65189387]
[-0.03736955 -0.08655643 -0.01706553],[-0.0004738  -0.00087857 -0.00217676],[-0.0945681   0.39953074  0.90793267],[-0.12144435  0.07351755  0.07279023],[-0.01793729 -0.04154705 -0.00819142],[-0.00195501 -0.00437111 -0.01028144],[-0.08542756  0.59544288  0.89262148],[-0.0032878   0.00307242  0.00091439],[-0.02056093 -0.04150279 -0.00713466],[-0.00388678  0.00352773  0.00100551],0.039899834629706636,0.26721851105864397,1.845925925602268,[ 5.30746924e-01 -1.33733443e-07 -9.85637350e-07],[ 5.68709511e-01 -4.10259304e-09 -1.14500177e-07],[ 4.68523550e-01 -4.46595015e-09 -4.74819793e-06],[ 0.01255589  0.01109154 -0.00021112],[1.39971439e-02 1.35376357e-02 3.20964760e-05],[ 2.27416659e-02  2.00109288e-02 -3.38426589e-05],7,[3 2 2],0,177.6278624905618,[-1.33608632e-04 -1.33607203e-04  8.45625942e-07],[1.64469881 0.11181302 1.65110563],[1.64469882 0.11181347 1.65110567],[1.64478706 0.12195758 1.65186232]
[-0.02956098 -0.08986861 -0.01843148],[-0.00089896 -0.00296563 -0.00258631],[-0.09462723  0.399351    0.90789581],[-0.12146232  0.07345824  0.0727385 ],[-0.01418928 -0.0431369  -0.00884708],[-0.00325642 -0.01451013 -0.01209763],[-0.08551322  0.59526995  0.89259179],[-0.00330434  0.00308772  0.00091862],[-0.02055949 -0.04150418 -0.00712657],[-0.00397425  0.00366933  0.00102656],0.03990864061541693,0.19408620056445838,1.8459920127846061,[ 5.31053009e-01 -1.79598537e-07 -1.45202643e-06],[ 5.68785746e-01 -3.31694472e-09 -1.05360133e-07],[ 4.68587536e-01 -3.35076257e-09 -4.26158445e-06],[ 0.01255446  0.01108548 -0.00023535],[1.40035271e-02 1.35418814e-02 3.13560245e-05],[ 2.27296080e-02  1.99959608e-02 -5.20071677e-05],7,[3 2 2],0,179.13273051550144,[-9.70426432e-05  9.70435550e-05 -2.14697972e-08],[1.64467645 0.11124974 1.65101816],[1.64467646 0.11125072 1.65101824],[1.64476944 0.12196718 1.65181734]
[-0.02540517 -0.09116817 -0.01953363],[-0.00120068 -0.00330281 -0.00282639],[-0.09467804  0.39916866  0.90785674],[-0.12148633  0.07339219  0.07268197],[-0.01219448 -0.04376071 -0.00937613],[-0.0045797  -0.01622886 -0.0131436 ],[-0.08559889  0.59509701  0.89256211],[-0.00332113  0.00310342  0.0009229 ],[-0.02055854 -0.04150509 -0.00712123],[-0.00403197  0.00376268  0.00104044],0.039919928114019,0.1280427316941373,1.8460615907505042,[ 5.31178840e-01 -2.16797505e-07 -1.71532525e-06],[ 5.68885052e-01 -3.00791711e-09 -9.54635880e-08],[ 4.68625584e-01  1.08791802e-09 -3.83584165e-06],[ 0.01256666  0.01109503 -0.00023321],[1.40117857e-02 1.35472909e-02 3.07118873e-05],[ 2.27161956e-02  1.99803197e-02 -7.01681052e-05],7,[3 2 2],0,180.16111657510106,[-6.40210613e-05  6.40216688e-05 -1.42471915e-08],[1.64461439 0.1109629  1.65093843],[1.6446144  0.11096435 1.65093854],[1.64470983 0.12198559 1.65175968]
[-0.02305079 -0.0918541  -0.0200808 ],[-0.0012427  -0.00337404 -0.00289541],[-0.09472414  0.39898495  0.90781658],[-0.12151118  0.07332471  0.07262406],[-0.01106444 -0.04408993 -0.00963872],[-0.00475682 -0.01658435 -0.013461  ],[-0.08568454  0.59492407  0.89253245],[-0.00333805  0.00311934  0.00092722],[-0.020558   -0.04150562 -0.00711816],[-0.00406524  0.00381641  0.00104843],0.03993251021546084,0.07375169149045967,1.846133265671349,[ 5.31194837e-01 -2.48029739e-07 -2.13271423e-06],[ 5.68993311e-01 -2.43703452e-09 -9.17129564e-08],[ 4.68653960e-01  2.72855900e-10 -3.43511278e-06],[ 0.01258645  0.01111338 -0.00021585],[1.40209462e-02 1.35532590e-02 3.01336436e-05],[ 2.27021329e-02  1.99643191e-02 -8.83723389e-05],8,[3 2 3],0,180.78596049594162,[-3.68756685e-05  3.68760220e-05 -8.24869894e-09],[1.64454707 0.11086188 1.650867  ],[1.64454709 0.11086359 1.65086713],[1.64464348 0.12201008 1.65169684]
[-0.02240741 -0.09145325 -0.02052718],[-0.00128931 -0.00291038 -0.00279772],[-0.09476895  0.39880205  0.90777553],[-0.12153697  0.0732665   0.07256811],[-0.01075558 -0.04389756 -0.00985309],[-0.00514258 -0.01438072 -0.01297585],[-0.0857702   0.59475113  0.8925028 ],[-0.00335502  0.00313535  0.00093155],[-0.02055765 -0.04150596 -0.00711734],[-0.00407621  0.00383907  0.00105258],0.03994401473704844,0.04684754496886935,1.8461982262659289,[ 5.31162260e-01 -2.18596487e-07 -2.08650838e-06],[ 5.69113474e-01 -1.80291403e-09 -8.31933945e-08],[ 4.68651949e-01 -2.17785776e-08 -3.61335223e-06],[ 0.01260902  0.01113555 -0.00019174],[1.40304353e-02 1.35595606e-02 2.93360060e-05],[ 0.02268831  0.01994975 -0.00010395],8,[3 2 3],0,181.1677016037669,[ 2.34236588e-05  2.34233979e-05 -1.51250853e-07],[1.64447923 0.11087124 1.65080224],[1.64447925 0.11087337 1.6508024 ],[1.6445757  0.12203542 1.6516325 ]
[-0.02310342 -0.09071469 -0.02056044],[-0.0011946  -0.00228828 -0.00266647],[-0.09481516  0.39862062  0.90773441],[-0.12156086  0.07322073  0.07251478],[-0.01108969 -0.04354306 -0.00986913],[-0.00490842 -0.01136964 -0.01237886],[-0.08585586  0.59457819  0.89247314],[-0.00337195  0.00315136  0.00093589],[-0.02055737 -0.04150626 -0.00711854],[-0.00406706  0.00383903  0.00105456],0.039953868300951,0.03991702837715094,1.8462562024807694,[ 5.31114372e-01 -1.84462591e-07 -1.96673247e-06],[ 5.69236192e-01 -5.62533161e-10 -7.78063101e-08],[ 4.68597178e-01 -1.43375447e-07 -4.82154874e-06],[ 0.01263111  0.01115795 -0.00016655],[1.40395991e-02 1.35657588e-02 2.82952765e-05],[ 0.02267681  0.01993969 -0.00011285],8,[3 2 3],0,181.46098183559036,[-1.44861602e-05  1.99585540e-05 -2.16462248e-08],[1.64442112 0.11092985 1.65074412],[1.64442114 0.11093193 1.65074428],[1.64451727 0.12206161 1.65157132]
[-0.0248639  -0.08945578 -0.02041233],[-0.00108802 -0.00161481 -0.00245774],[-0.09486489  0.39844171  0.90769358],[-0.12158263  0.07318843  0.07246563],[-0.01193462 -0.04293878 -0.00979803],[-0.00463435 -0.00810841 -0.01141459],[-0.08594151  0.59440524  0.89244347],[-0.00338885  0.00316736  0.00094024],[-0.02055718 -0.04150645 -0.00711963],[-0.00405821  0.00383599  0.00105561],0.03996100308149338,0.02613660355213323,1.846305160200492,[ 5.31056342e-01 -1.47512805e-07 -1.78260985e-06],[ 5.69358829e-01  2.86796739e-10 -7.31168435e-08],[ 4.68505902e-01 -2.26457085e-07 -5.73848014e-06],[ 0.01265164  0.01117977 -0.00014136],[1.40480351e-02 1.35716677e-02 2.69745220e-05],[ 0.02266717  0.0199331  -0.00011673],8,[3 2 3],0,181.67149891010538,[-1.30682370e-05  1.30683662e-05 -2.96323840e-09],[1.64437564 0.11100174 1.650691  ],[1.64437566 0.1110037  1.65069115],[1.64447136 0.12208582 1.65151415]
[-0.02629983 -0.08860046 -0.02012467],[-0.00093287 -0.00112772 -0.0023104 ],[-0.09491749  0.39826451  0.90765333],[-0.12160129  0.07316588  0.07241942],[-0.01262392 -0.04252822 -0.0096599 ],[-0.00406279 -0.00572225 -0.01076225],[-0.08602717  0.5942323   0.89241381],[-0.00340572  0.00318335  0.00094459],[-0.02055705 -0.04150659 -0.00712039],[-0.00405205  0.00383387  0.00105634],0.03996635836897307,0.01820222592833699,1.8463489831594382,[ 5.30985695e-01 -1.18045084e-07 -1.61415983e-06],[ 5.69476102e-01  9.77513920e-10 -6.63420866e-08],[ 4.68394678e-01 -2.36258112e-07 -5.85925978e-06],[ 0.01267088  0.01120102 -0.00011613],[1.40557489e-02 1.35772078e-02 2.55083354e-05],[ 0.0226591   0.01992904 -0.00011716],8,[3 2 3],0,181.81478324685142,[-9.10106740e-06  9.10115829e-06 -2.07237152e-09],[1.64434378 0.11108152 1.65064415],[1.6443438  0.1110833  1.65064428],[1.644439   0.12210779 1.65146265]
[-0.02756882 -0.08775032 -0.01995683],[-0.00084913 -0.00067735 -0.00215995],[-0.09497262  0.398089    0.90761342],[-0.12161827  0.07315233  0.07237623],[-0.01323269 -0.04212015 -0.00957938],[-0.00381938 -0.00353768 -0.0100693 ],[-0.08611282  0.59405935  0.89238413],[-0.00342257  0.00319933  0.00094893],[-0.02055696 -0.0415065  -0.00712088],[-0.00404901  0.00383251  0.00105649],0.039969890827679024,0.011708488418948148,1.8463868766392784,[ 5.30906771e-01 -9.41620038e-08 -1.45634499e-06],[ 5.69591814e-01 -6.28686641e-09 -6.16105410e-08],[ 4.68271542e-01 -2.81416341e-07 -6.14868318e-06],[ 1.26890109e-02  1.12218258e-02 -9.08827048e-05],[1.40628991e-02 1.35824967e-02 2.38696915e-05],[ 0.02265184  0.01992641 -0.00011557],8,[3 2 3],0,181.90973014080285,[-5.85421461e-06  5.85427366e-06 -1.33853660e-09],[1.64432181 0.11117072 1.65060203],[1.64432182 0.11117233 1.65060214],[1.64441643 0.12212658 1.65141506]
[-0.0286172  -0.08715194 -0.01975489],[-0.00075293 -0.00029552 -0.0020594 ],[-0.09502985  0.3979147   0.90757391],[-0.12163333  0.07314641  0.07233504],[-0.01373485 -0.04183288 -0.00948257],[-0.00349276 -0.00167836 -0.00961992],[-0.08619847  0.59388641  0.89235446],[-0.00343942  0.00321531  0.00095328],[-0.02055692 -0.04150646 -0.00712115],[-0.00404735  0.00383176  0.00105657],0.039972170441364065,0.0063986741420368285,1.8464206616801762,[ 5.30819156e-01 -5.52859415e-08 -1.30847177e-06],[ 5.69704464e-01 -3.66550316e-09 -7.05223563e-08],[ 4.68145122e-01 -3.65652938e-07 -6.88087355e-06],[ 1.27062133e-02  1.12422070e-02 -6.56191356e-05],[1.40695474e-02 1.35875214e-02 2.21042839e-05],[ 0.02264514  0.01992458 -0.00011289],8,[3 2 3],0,181.96514048835098,[-3.19932073e-06  3.19935333e-06 -7.34489298e-10],[1.64430895 0.11126645 1.6505644 ],[1.64430896 0.1112679  1.65056451],[1.64440292 0.12214363 1.65137146]
[-0.02957189 -0.08658606 -0.01960313],[-6.9272518e-04  3.2186508e-05 -1.9587278e-03],[-0.09508899  0.39774153  0.9075347 ],[-0.12164719  0.07314704  0.07229587],[-0.01419316 -0.04156123 -0.00940966],[-3.31882470e-03 -8.81632735e-05 -9.15827479e-03],[-0.08628413  0.59371347  0.89232479],[-0.00345627  0.0032313   0.00095763],[-0.0205569  -0.04150644 -0.00712125],[-0.00404673  0.00383147  0.0010566 ],0.03997324337784128,0.0024538835251657776,1.846450329478993,[ 5.30725124e-01 -2.30374234e-08 -1.17513031e-06],[ 5.69815548e-01 -2.48336627e-09 -7.56808720e-08],[ 4.68019119e-01 -3.48744250e-07 -6.75909750e-06],[ 1.27226152e-02  1.12622391e-02 -4.03545327e-05],[1.40757741e-02 1.35923365e-02 2.02116730e-05],[ 0.02263867  0.01992306 -0.00010984],7,[2 2 3],0,181.9902072542609,[-1.22693543e-06  1.22694806e-06 -2.82814396e-10],[1.64430382 0.11136885 1.65053014],[1.64430383 0.11137016 1.65053024],[1.64439708 0.1221587  1.65133066]
[-0.03042638 -0.08614993 -0.01943082],[-0.00063163  0.00030351 -0.00188571],[-0.09514984  0.39756923  0.90749584],[-0.12165989  0.07315291  0.07225754],[-0.01460467 -0.04135239 -0.00932677],[-0.00313474  0.00118645 -0.00897575],[-0.08636978  0.59354052  0.89229512],[-0.00347311  0.00324728  0.00096198],[-0.0205569  -0.04150644 -0.00712125],[-0.00404675  0.00383145  0.0010566 ],0.03997343810106425,0.0,2.846477277842375,[ 5.30624789e-01 -2.07790682e-08 -6.61137895e-07],[ 5.69924242e-01 -2.23502965e-09 -5.54949199e-08],[ 4.67897488e-01 -4.87052889e-07 -6.08213779e-06],[ 1.27383217e-02  1.12819513e-02 -1.50836416e-05],[1.40816159e-02 1.35969408e-02 1.82281899e-05],[ 0.02263232  0.01992157 -0.00010684],7,[2 2 3],0,181.99511502131122,[0. 0. 0.],[1.64430533 0.11147641 1.65049901],[1.64430534 0.11147758 1.6504991 ],[1.64439783 0.12217251 1.65129259]
[-0.03120685 -0.08574277 -0.01927865],[-0.0005905   0.00053596 -0.00180876],[-0.09521224  0.39739774  0.90745728],[-0.12167171  0.07316359  0.07222137],[-0.01497441 -0.04115627 -0.0092543 ],[-0.00300509  0.00235253 -0.00847317],[-0.08645543  0.59336758  0.89226545],[-0.00348996  0.00326326  0.00096633],[-0.02055689 -0.04150643 -0.00712129],[-0.00404647  0.00383132  0.00105662],0.03997273777589931,0.0011068572469548625,1.8465008960458924,[ 5.30531683e-01 -1.63401782e-08 -5.52964370e-07],[ 5.70043661e-01 -8.48474644e-10 -8.48468845e-08],[ 4.67790232e-01 -4.95009032e-07 -6.58815911e-06],[1.27527616e-02 1.13005111e-02 8.63167471e-06],[1.40864166e-02 1.36005000e-02 1.45727023e-05],[ 0.02262556  0.01991918 -0.00010517],7,[2 2 3],0,182.00064930754598,[-5.53425712e-07 -5.53419039e-07  3.71911477e-09],[1.64431216 0.1115891  1.6504697 ],[1.64431216 0.11158976 1.65046974],[1.64440385 0.12218513 1.65125593]
[-0.03198189 -0.08540899 -0.01912105],[-0.00054896  0.00072062 -0.00176328],[-0.0952762   0.39722692  0.90741904],[-0.12168275  0.07317783  0.07218555],[-0.01535131 -0.04099669 -0.00917809],[-0.00288236  0.00321692 -0.00840287],[-0.08654109  0.59319464  0.89223578],[-0.0035068   0.00327924  0.00097067],[-0.02055689 -0.04150643 -0.00712129],[-0.00404649  0.00383131  0.00105662],0.03997138765295063,0.0,2.8465227076620985,[ 5.30433697e-01 -1.47334787e-08 -1.62521324e-07],[ 5.70160896e-01 -7.63627179e-10 -6.89419911e-08],[ 4.67686492e-01 -5.92040445e-07 -5.92846743e-06],[1.27666626e-02 1.13188135e-02 3.23242397e-05],[1.40908946e-02 1.36038732e-02 1.08449280e-05],[ 0.02261893  0.01991684 -0.00010354],7,[2 2 3],0,182.0028630220399,[0. 0. 0.],[1.64432376 0.11169365 1.65044248],[1.64432377 0.1116942  1.65044252],[1.64441471 0.12219683 1.65122195]
[-0.03267139 -0.08509427 -0.01896381],[-0.00051844  0.00087774 -0.00170809],[-0.09534154  0.39705674  0.90738111],[-0.12169312  0.07319538  0.0721514 ],[-0.01568131 -0.0408452  -0.00910276],[-0.00277941  0.00402126 -0.00801629],[-0.08662674  0.59302169  0.8922061 ],[-0.00352365  0.00329522  0.00097502],[-0.02055688 -0.04150642 -0.00712138],[-0.00404599  0.00383109  0.00105664],0.03996935853370498,0.001980762711746466,1.8465421247574665,[ 5.30343665e-01 -1.17707721e-08 -1.40436594e-07],[ 5.70288502e-01 -1.96427365e-10 -7.14077605e-08],[ 4.67595666e-01 -5.33615325e-07 -5.93704970e-06],[1.27794125e-02 1.13360069e-02 5.44413974e-05],[1.40943692e-02 1.36062109e-02 5.47348197e-06],[ 0.02261199  0.01991373 -0.00010308],6,[2 1 3],0,182.01276683559865,[-9.90376042e-07 -9.90363868e-07  6.72050990e-09],[1.64433897 0.11180227 1.65041632],[1.64433898 0.11180244 1.65041633],[1.64442914 0.12220772 1.65118869]
[-0.03337568 -0.08482713 -0.01881194],[-0.00048977  0.0010016  -0.00167876],[-0.09540827  0.39688708  0.90734348],[-0.12170291  0.07321537  0.07211783],[-0.01601607 -0.04071678 -0.00903018],[-0.00268486  0.00461814 -0.00788478],[-0.0867124   0.59284875  0.89217643],[-0.00354049  0.00331119  0.00097937],[-0.02055687 -0.04150641 -0.00712142],[-0.00404576  0.00383098  0.00105666],0.0399667992784243,0.0009472450918930198,1.8465600846285497,[ 5.30249597e-01  6.95684149e-08 -1.17127685e-07],[ 5.70413950e-01  3.07063845e-10 -9.51492625e-08],[ 4.67506568e-01 -4.89489898e-07 -6.04436379e-06],[1.27917283e-02 1.13529805e-02 7.65533528e-05],[1.40975579e-02 1.36083777e-02 4.66932830e-08],[ 0.02260525  0.0199108  -0.00010246],6,[2 1 3],0,182.02146458648156,[-4.73619980e-07 -4.73614102e-07  3.22944251e-09],[1.64435745 0.11190227 1.65039155],[1.64435745 0.11190241 1.65039156],[1.64444691 0.12221792 1.65115746]
[-0.0340054  -0.08458716 -0.01865953],[-0.00046712  0.00110519 -0.00164926],[-0.09547628  0.39671791  0.90730616],[-0.12171231  0.07323733  0.0720844 ],[-0.0163226  -0.04060215 -0.00895656],[-0.0026219   0.00509483 -0.00785828],[-0.08679805  0.59267581  0.89214676],[-0.00355733  0.00332717  0.00098371],[-0.02055687 -0.04150641 -0.00712143],[-0.00404571  0.00383094  0.00105666],0.039963789079549124,0.0002243336408490245,1.8465769599702502,[5.30151810e-01 6.29048973e-08 1.68547593e-07],[ 5.70537186e-01  8.63275096e-10 -1.11844716e-07],[ 4.67420156e-01 -6.94885281e-07 -5.59140323e-06],[1.28036442e-02 1.13697546e-02 9.86695778e-05],[ 1.41004785e-02  1.36103821e-02 -5.41956675e-06],[ 0.02259867  0.01990798 -0.00010181],7,[2 2 3],0,182.0244807448696,[-1.12166207e-07 -1.12164801e-07  7.68501761e-10],[1.64437843 0.11200563 1.65036791],[1.64437843 0.11200574 1.65036792],[1.64446713 0.12222753 1.65112707]
[-0.03459108 -0.0843761  -0.0185169 ],[-0.00045121  0.00119364 -0.00162005],[-0.09554547  0.39654915  0.90726913],[-0.12172138  0.07326107  0.07205158],[-0.01660372 -0.04050081 -0.00888809],[-0.00257559  0.00552638 -0.00771684],[-0.0868837   0.59250286  0.89211709],[-0.00357417  0.00334315  0.00098806],[-0.02055687 -0.04150641 -0.00712143],[-0.00404573  0.00383092  0.00105666],0.03996035759878085,0.0,2.8465925865675006,[5.30050732e-01 5.67040978e-08 4.02130010e-07],[ 5.70658471e-01  7.76947587e-10 -1.27461821e-07],[ 4.67336319e-01 -7.35689395e-07 -5.03168107e-06],[0.01281521 0.01138634 0.00012078],[ 1.41031520e-02  1.36122332e-02 -1.09278690e-05],[ 0.02259223  0.01990522 -0.00010116],8,[2 3 3],0,182.02492941215132,[0. 0. 0.],[1.6444014  0.11211236 1.65034488],[1.6444014  0.11211219 1.65034487],[1.64448934 0.12223671 1.65109703]
