position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[ 0.00140893 -0.00017983 -0.00038159],[-1.1342764e-04  4.3785572e-04  8.4877014e-05],"(0.15849569639335723, 0.48839056058982894, 1.1155699051317332)","(-0.1344099540954346, 0.12290140364828527, 0.09589351937533888)","(0.0006763059379635157, -8.632698243862757e-05, -0.0001830755776067869)","(-0.0007389945831750063, 0.0020403994174918415, 0.0004710761733035468)","(0.1539191407411853, 0.6843709038600152, 1.094936841150417)","(-0.000681655587135103, 0.000583015202529702, 0.00014966856459830744)","(0.00011983097084500845, 0.00011285716197133663, 0.00012726367756874684)","(-0.0012500570684494147, 0.0012877681776934788, 0.0002232385302702397)",0.039042856323364565,0.0,2.7968976743220377,"[0.5593548865945573, 6.033996467813729e-08, -0.05000372225823144]","[0.6333507242928872, -1.6882095038349422e-07, -0.05000112588026568]","[0.5679530985034417, -1.1348468416964187e-06, -0.05000242835926437]","[0.006973746666633193, 0.0019442570932601544, -0.008262789251472252]","[0.007136263965798947, 0.005685049197822909, -0.008805327978524628]","[0.020849798090143132, 0.013809024805391153, -0.007924698239587125]",15,[4 4 4]
[ 0.00130177 -0.00012875 -0.00035679],[-1.11579895e-04  4.21047211e-04  9.22679901e-05],"(0.15849829999698115, 0.4883903030510122, 1.1155691919106878)","(-0.1344121852427831, 0.12290982445913631, 0.09589535064048679)","(0.0006248648697381217, -6.1809316015946e-05, -0.00017117305086928545)","(-0.0007224997067847606, 0.001960825757993369, 0.0005051509962708299)","(0.15391964003689715, 0.68437137409819, 1.0949373714157402)","(-0.0006868633581343991, 0.0005883816807085589, 0.00015059567496365837)","(0.00011983097084500845, 0.00011285716197133663, 0.00012726367756874684)","(-0.0012500581747463707, 0.0012877671035528325, 0.00022323853164740276)",0.03904333228816011,0.0,2.7968978596041127,"[0.5598565545725727, 5.4266590098728176e-08, -0.05000419652213178]","[0.6334169264478041, -1.5193885534514157e-07, -0.050000999603236784]","[0.5683091902984013, -1.1622100965027014e-06, -0.05000218754289414]","[0.006953435456923541, 0.001911918659931654, -0.008324505997928371]","[0.00713480870523548, 0.005682582470814938, -0.008811725132441335]","[0.020827802719065813, 0.01377360094119921, -0.00796882879035559]",15,[4 4 4]
[ 0.00121117 -0.00010753 -0.00031447],[-1.0085106e-04  4.0841103e-04  9.6440315e-05],"(0.1585007224025436, 0.48839008795793326, 1.1155685633274444)","(-0.13441420161911588, 0.12291799316665006, 0.0958972672155683)","(0.0005813773349868539, -5.162233895516889e-05, -0.0001508599784236604)","(-0.0006657884124884675, 0.0019054958184543738, 0.0005193101264489288)","(0.153920139332609, 0.6843718443363649, 1.0949379016810634)","(-0.0006920711287851327, 0.0005937481592406209, 0.0001515227573876161)","(0.00011983097084500845, 0.00011285716197133663, 0.00012726367756874684)","(-0.0012500592810413965, 0.001287766029410214, 0.0002232385330360967)",0.039043779419071056,0.0,2.7968982564273785,"[0.5604819825823439, 4.880388634208256e-08, -0.05000462275139809]","[0.6336068372546237, -1.3674496981069356e-07, -0.05000088699171264]","[0.5687908877072585, -1.1877169701112057e-06, -0.05000197080794846]","[0.006927535734973191, 0.0018710576250913448, -0.008401976014236541]","[0.007126463648881416, 0.005671614939643619, -0.008833734783800541]","[0.02079888001182497, 0.013726488695201326, -0.008027738597564622]",15,[4 4 4]
[ 1.1206865e-03 -7.4148178e-05 -2.8336048e-04],[-0.00010014  0.00039983  0.00010169],"(0.1585029625619676, 0.4883899390590594, 1.1155679965852145)","(-0.13441619550833464, 0.12292598838315263, 0.09589931631039511)","(0.0005376382617656613, -3.573572972200138e-05, -0.0001360181351581667)","(-0.0006564732575221202, 0.0018645608778188674, 0.0005504570177194558)","(0.1539206504264558, 0.6843723263703417, 1.0949384083068854)","(-0.0006971905081286169, 0.0005991527278969588, 0.00015248266161614033)","(0.00012266252323118115, 0.00011568815443249137, 0.00012159019728443276)","(-0.001228847971873884, 0.001296909704280181, 0.00023110984426053622)",0.039044181473220516,0.9525326985446134,1.7968986432915126,"[0.5612315717117424, 4.1459023558597296e-08, -0.05000416154178616]","[0.6339209386069331, -1.0557172961270698e-07, -0.050000812287730005]","[0.5682749810310358, -1.195328030282319e-06, -0.050003064106535565]","[0.006896024454808236, 0.0018216552043273425, -0.008495248145374508]","[0.007111216247983066, 0.005652125768447812, -0.008871388016302596]","[0.020825979430345545, 0.013773281008787441, -0.007968111413111819]",15,[4 4 4]
[ 0.00025833  0.0003562  -0.00016516],[ 1.8596649e-04 -1.8459558e-04 -1.2516975e-06],"(0.15850347918537086, 0.4883906495767398, 1.1155676664533138)","(-0.13441256230825865, 0.12292213654624766, 0.0958988208663981)","(0.00012398961678305602, 0.00017052424328019576, -7.923165615698427e-05)","(0.0009499293636025396, -0.0008373304430354899, -0.00022582267877786853)","(0.1539211615203026, 0.6843728084043186, 1.0949389149327073)","(-0.0007023098871078116, 0.0006045572969129825, 0.0001534425381829059)","(0.00012266252323118115, 0.00011568815443249137, 0.00012159019728443276)","(-0.001228849125369772, 0.0012969086110587546, 0.00023110984571381757)",0.03904406595734344,0.0,2.7969099551016234,"[0.5619756728016874, 3.720056645933896e-08, -0.050003480195767225]","[0.6342224460258197, -9.50145566514363e-08, -0.05000069638106944]","[0.5677695013538061, -1.280225379310605e-06, -0.05000275696579726]","[0.006863673165844411, 0.0017724909979669966, -0.008588354618474642]","[0.00709544171303467, 0.005632503424630961, -0.008908842873335914]","[0.020853527529795038, 0.01382034119658472, -0.007908467582539203]",15,[4 4 4]
[4.4858456e-04 3.4105778e-04 3.8146973e-05],[ 3.2186508e-05 -3.9517879e-05  9.6440315e-05],"(0.15850437642667642, 0.48839133177063976, 1.1155677430994213)","(-0.1344119154717033, 0.12292135668411525, 0.09590076720954285)","(0.00021533791333440067, 0.00016372653599983913, 1.839506581364139e-05)","(0.00017128326484618095, -0.0001715543165555554, 0.0004480879066889054)","(0.1539216726141494, 0.6843732904382954, 1.0949394215585293)","(-0.0007074292657230124, 0.0006099618662885455, 0.00015440238708796443)","(0.00012266252323118115, 0.00011568815443249137, 0.00012159019728443276)","(-0.0012288502788636271, 0.0012969075178351998, 0.0002311098471789299)",0.039043848720934374,0.0,2.796916443943156,"[0.5628436313656532, 3.3448287722656686e-08, -0.05000397127302101]","[0.6346497347689887, -8.551310098630364e-08, -0.05000061528588488]","[0.5673884065785338, -1.3055470910564726e-06, -0.05000248326934829]","[0.006825853520411019, 0.0017146151143978459, -0.008697160031171183]","[0.007072764584124243, 0.005604296066436729, -0.00896190623667352]","[0.020874149241153002, 0.013855637154251647, -0.007863700130222286]",15,[4 4 4]
[ 3.3998489e-04  3.5881996e-04 -2.9087067e-05],[2.527237e-05 6.568432e-05 8.022785e-05],"(0.15850505647116714, 0.48839204935967123, 1.1155676852973941)","(-0.13441140878992325, 0.1229226700083432, 0.0959023569715567)","(0.00016321067777277194, 0.00017222136755258794, -1.3872486508858555e-05)","(8.994987342029678e-05, 0.00032530572129748714, 0.00036663273520862617)","(0.1539221837079962, 0.6843737724722723, 1.0949399281843513)","(-0.0007125486439745128, 0.0006153664360235018, 0.00015536220833136703)","(0.00012266252323118115, 0.00011568815443249137, 0.00012159019728443276)","(-0.0012288514323554494, 0.0012969064246095147, 0.00023110984865587302)",0.03904357613261336,0.0,2.796921751274587,"[0.5638370087564831, 3.008624397346973e-08, -0.05000443139064798]","[0.6352040268622984, -7.696179088767846e-08, -0.05000054695434851]","[0.5671305186773704, -1.3043936086833136e-06, -0.050002237001588214]","[0.006782417695419656, 0.0016482263983626034, -0.008821761815028958]","[0.007043330477525234, 0.005567657077351058, -0.00903066214071855]","[0.020887677010456705, 0.013879154195872923, -0.007833735715787264]",15,[4 4 4]
[3.3819675e-04 3.2758713e-04 2.9802322e-05],[-1.2278557e-05  1.4483929e-04  1.0561943e-04],"(0.158505733887635, 0.48839270429252873, 1.115567744676103)","(-0.134411660829977, 0.12292556279411954, 0.09590445784715053)","(0.0001625799522902392, 0.0001571838857954224, 1.4250890134771658e-05)","(-0.00012623801850655553, 0.0006853297127527964, 0.0005116270630549754)","(0.15392268687602562, 0.6843742624531447, 1.094940450680561)","(-0.0007177541267000496, 0.0006207697309462756, 0.00015629994986235562)","(0.0001207603270588846, 0.00011759540939316591, 0.00012539909029593126)","(-0.0012495176806431691, 0.0012965960835178878, 0.00022583012964265525)",0.039043338533919184,0.6399254703790229,1.7969255289238713,"[0.5649544173147535, 2.6373380582369753e-08, -0.0500039888324364]","[0.6350041603274394, -2.782643240365211e-07, -0.050001196223694463]","[0.5669971542799581, -1.0412747580134414e-06, -0.050002117110331534]","[0.006733451354022623, 0.0015732858536156376, -0.008962112776333533]","[0.007055128013424097, 0.005582171963787416, -0.009004925372419096]","[0.02089420889518806, 0.013890910288966132, -0.007818612274007288]",15,[4 4 4]
[ 1.1045933e-03 -7.2240829e-05 -1.3518333e-04],[-0.0002799   0.00058007  0.00011873],"(0.15850794310714397, 0.48839256160348515, 1.1155674741211574)","(-0.13441717335825012, 0.1229373174082504, 0.0959072820586482)","(0.0005302126821539918, -3.4245370457932825e-05, -6.493318694988204e-05)","(-0.0015771348979766082, 0.0026824095275576176, 0.0008400405607223436)","(0.15392319004405502, 0.6843747524340171, 1.0949409731767705)","(-0.0007229596090720412, 0.0006261730262253946, 0.0001572376632729735)","(0.0001207603270588846, 0.00011759540939316591, 0.00012539909029593126)","(-0.0012495188074685601, 0.0012965949973471537, 0.00022583013112173714)",0.039043657225225896,0.0,2.7969211745544666,"[0.5660781369571709, 2.375959942458182e-08, -0.05000389118346337]","[0.6348160685578126, -2.50437891632869e-07, -0.050001083452249094]","[0.5668533185192053, -7.182681921043653e-07, -0.050001906153290886]","[0.006685207315220995, 0.0014982810617526362, -0.009102516926745356]","[0.00706750107049351, 0.005596885883649106, -0.00897934627954362]","[0.020900297849186185, 0.013902421723084923, -0.0078035287995853785]",15,[4 4 4]
[ 8.1861019e-04 -8.2254410e-06 -2.1088123e-04],[-1.9282103e-04  5.6171417e-04  6.5565109e-05],"(0.1585095804017007, 0.488392545020089, 1.1155670527312789)","(-0.13442103113802142, 0.12294854449724338, 0.09590855828992609)","(0.0003929506936182474, -3.980015071448469e-06, -0.00010113357083567945)","(-0.0011726839188972247, 0.0025941256940387, 0.00041983779074123914)","(0.15392369321208443, 0.6843752424148896, 1.0949414956729802)","(-0.0007281650910907875, 0.0006315763218607089, 0.0001581753485632716)","(0.0001207603270588846, 0.00011759540939316591, 0.00012539909029593126)","(-0.001249519934291977, 0.0012965939111743868, 0.0002258301326125618)",0.039043933279953744,0.0,2.796918808429564,"[0.5673259085206419, 2.1332892006929767e-08, -0.05000435039122185]","[0.634752125364607, -2.2539410246957636e-07, -0.050000957827793915]","[0.5668350804959472, -7.785884386419776e-07, -0.05000171755285667]","[0.006631161228868941, 0.0014148406319348093, -0.009258650302831056]","[0.007073026405007308, 0.0056031541993043135, -0.008969432098233567]","[0.02089937132471413, 0.013902223839419036, -0.0078032106542728725]",15,[4 4 4]
[ 7.9703331e-04 -3.5047531e-05 -1.2886524e-04],[-1.8584728e-04  5.0389767e-04  9.2625618e-05],"(0.1585111745423361, 0.4883924749208219, 1.1155667953606572)","(-0.1344247465043687, 0.12295862616213613, 0.0959104080231805)","(0.00038259375249554523, -1.682382410499991e-05, -6.176894922457508e-05)","(-0.0011125961852326933, 0.0023237339624792336, 0.0005532961778062856)","(0.15392419638011384, 0.684375732395762, 1.0949420181691898)","(-0.0007333705727565879, 0.0006369796178520669, 0.0001591130057333006)","(0.0001207603270588846, 0.00011759540939316591, 0.00012539909029593126)","(-0.00124952106111342, 0.0012965928249995889, 0.00022583013411512932)",0.039044269503767784,0.0,2.796916990150113,"[0.5686969802027663, 1.9146101045134777e-08, -0.050004762644926704]","[0.6348108814276298, -2.028546922226824e-07, -0.05000084389961286]","[0.5669430305173706, -8.445482842299612e-07, -0.050001547803051154]","[0.006571513770047311, 0.0013228929264495794, -0.009430469418138025]","[0.007071670828880811, 0.005600906012825497, -0.008975087036683704]","[0.020891566691484634, 0.013890359430030749, -0.007817682139400293]",15,[4 4 4]
[ 6.9415569e-04  8.3446503e-06 -1.3792515e-04],[-1.7738342e-04  4.7111511e-04  8.7618828e-05],"(0.15851256285261683, 0.48839249175935595, 1.1155665197685483)","(-0.13442828707719676, 0.12296805273817378, 0.09591216333273483)","(0.0003331944673786973, 4.041248172498174e-06, -6.614210613917043e-05)","(-0.001056100768795287, 0.0021712203395348336, 0.0005254977442312701)","(0.1539247011944846, 0.6843762207347988, 1.0949425439540514)","(-0.0007386156923391566, 0.0006423988274531717, 0.00016006506501617637)","(0.00012115544897933822, 0.00011720136883559978, 0.00012618836677508148)","(-0.0012590359893728752, 0.0013004093924838297, 0.00022929948698661578)",0.03904452825438567,0.1325921062264569,1.796915661358602,"[0.5700612035797114, -8.69647231549202e-08, -0.05000579249737215]","[0.6348816015926197, -1.843101837178377e-07, -0.0500007586089958]","[0.5671756657386298, -7.611197797398252e-07, -0.05000139497010259]","[0.006512040225447237, 0.0012314628873346602, -0.009601341808916433]","[0.0070696331609469585, 0.005597843996749228, -0.008982257118565644]","[0.020876774495976747, 0.013866773324683956, -0.007846958301693744]",15,[4 4 4]
[ 0.00095308 -0.00027978 -0.00011677],[-0.00023508  0.00050616  0.00010288],"(0.15851446980823738, 0.48839193200291364, 1.115566286116389)","(-0.13443299327426575, 0.12297817171310665, 0.09591421455472196)","(0.0004576693489292613, -0.00013434154615261254, -5.607651821362388e-05)","(-0.0013483790847536362, 0.002310042130656184, 0.0006308400350019977)","(0.15392518582511824, 0.6843767293134001, 1.0949431101563483)","(-0.0007441469615036275, 0.0006486325342496612, 0.0001607302937324954)","(0.00011631135207413871, 0.00012205886431479349, 0.00013588855126379953)","(-0.0013277442751232905, 0.0014958766832965978, 0.00016051181689149448)",0.03904533271135028,1.629710358248875,1.7969141367304062,"[0.5690751486952317, -2.7720619896288514e-07, -0.05000596122195237]","[0.6349532887613396, -1.480622254302891e-07, -0.05000069733228659]","[0.567406394238629, -6.070598458997878e-07, -0.050001315584708945]","[0.006558204548165203, 0.0013002575106627686, -0.009475117031717096]","[0.0070678551651509455, 0.005594863148663395, -0.00898934766272387]","[0.020861943420355973, 0.013843182034704308, -0.00787621623828769]",15,[4 4 4]
[ 0.00527692 -0.00225216 -0.00203145],[-0.00020498 -0.00110245 -0.00188291],"(0.15852502365543422, 0.4883874309975633, 1.1155622227672362)","(-0.13443697715467587, 0.12295640515627894, 0.09587738661124127)","(0.0025329233272396575, -0.0010802412840760435, -0.0009752037966798203)","(-0.0004443621523559163, -0.005290829431301793, -0.008721429640252364)","(0.1539256704557519, 0.6843772378920014, 1.094943676358645)","(-0.0007496782303978641, 0.0006548662413052355, 0.00016139548797373214)","(0.00011631135207413871, 0.00012205886431479349, 0.00013588855126379953)","(-0.0013277451999834686, 0.0014958758622572, 0.00016051181810233813)",0.039051563794519614,0.0,2.79695416444957,"[0.56812198876182, -2.5029436157562754e-07, -0.05000542692267794]","[0.6350341209321453, -1.332560028872602e-07, -0.05000037417717135]","[0.5676096111344666, -2.9181805646862147e-07, -0.05000118365075864]","[0.006607617965810568, 0.0013723845895570069, -0.009347714944742798]","[0.007069846567783093, 0.0055945414143688315, -0.008994540356117669]","[0.020845481376126518, 0.01381901842623343, -0.007905638254808441]",15,[4 4 4]
[ 0.00425196 -0.00084317 -0.00132072],[-8.2218647e-04  6.4015388e-05 -1.3425946e-03],"(0.15853352755694544, 0.4883857438236356, 1.1155595813988697)","(-0.13445346102112068, 0.12295761429550046, 0.09585032431840078)","(0.002040936362693609, -0.0004049217426511533, -0.0006339284079310164)","(-0.0039360097436647035, -8.69492195459242e-05, -0.006009741378200029)","(0.15392615508638555, 0.6843777464706028, 1.094944242560942)","(-0.000755209499022294, 0.0006610999486197016, 0.00016206064773993125)","(0.00011631135207413871, 0.00012205886431479349, 0.00013588855126379953)","(-0.0013277461248425823, 0.001495875041216619, 0.00016051181932348854)",0.039054369551686466,0.0,2.7969654133742066,"[0.5672911198303324, -2.2533169696570616e-07, -0.05000483203992884]","[0.6352541182341797, -1.1993040259853486e-07, -0.05000031596163506]","[0.5679354834695102, -5.169359898584629e-07, -0.05000106509518319]","[0.006649455700233582, 0.0014347334060757964, -0.009236353187321328]","[0.007063707932756504, 0.005584980994048475, -0.009016093392534046]","[0.020821865103455822, 0.013782594325822316, -0.007950436186382314]",15,[4 4 4]
