position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[-0.00121313  0.00015259  0.00013685],[-1.6790628e-04  5.0699711e-04 -8.1241131e-05],"(-0.5016559090980715, 0.4823386499741318, 0.7648974654485691)","(-0.0818978871526502, 0.02176239696095339, 0.018089640842777047)","(-0.0005823451442056189, 7.334159222608392e-05, 6.562744463583278e-05)","(-0.0008469580797424298, 0.002418747638657143, -0.00037051325746504684)","(-0.4738667074100192, 0.6698481950589618, 0.7560035054088259)","(-0.00020445242172978511, 0.0005025691952511739, -0.0001634993788418149)","(-8.052428574574806e-05, 2.998024715633029e-05, 7.003336889968532e-05)","(-0.0005267525152783612, 0.0012188143702653897, -0.00035897965439824636)",0.0345416969563706,1.2168832331900235,1.9083904889501495,"[0.8185491443317243, 3.5260978751718757e-07, -0.7574721636013766]","[0.8327116201797011, -9.37391133241822e-08, -0.7574724836381203]","[0.7481525602575547, -5.426662296968808e-07, -0.7574723114900958]","[-0.00035500220443792415, -0.008725920314358466, -0.010029330744972694]","[0.00038182166539663717, -0.008526230118374858, -0.010013057098314165]","[0.006228837549186327, -0.0056453531927401915, -0.009796509906774682]",22,[4 4 3]
[ 0.00816441 -0.00303048  0.0006119 ],[-0.00035274 -0.0021559  -0.00018615],"(-0.5016395803096042, 0.48233258954387054, 0.7648986890801298)","(-0.08190492570350942, 0.02171927070701843, 0.01808589861043544)","(0.003918909232133746, -0.0014545032626934898, 0.0002936715745803968)","(-0.0015013730846635837, -0.010379153768377723, -0.0008614129034095456)","(-0.47386703253443874, 0.6698483303578759, 0.7560038381820728)","(-0.00020707403892084882, 0.0005079997374857575, -0.00016498619736374562)","(-7.802986069044292e-05, 3.247173940997127e-05, 7.98655792723984e-05)","(-0.0006289739744755129, 0.0013034334583187088, -0.0003565185262894011)",0.034548192279342124,1.6521072652385898,1.9084051610345716,"[0.819250351520173, 5.625332311311491e-07, -0.7634261422015841]","[0.8336124684285954, 1.661922022384545e-07, -0.7634268960596376]","[0.7507700675536808, -4.799269547170266e-07, -0.763427068017173]","[-0.0003914635143032184, -0.00878883716014601, -0.010024627597025881]","[0.0003309644172057578, -0.008611018235605434, -0.010033450402711152]","[0.006088631260692047, -0.005885982431224094, -0.00991483236118206]",22,[4 4 3]
[ 0.01189923 -0.0045715   0.00011873],[-0.00147218 -0.00224471 -0.0001477 ],"(-0.5016157821117638, 0.48232344640701025, 0.764898926206344)","(-0.08193436916281899, 0.021674374774451863, 0.01808294864822708)","(0.0057115674816995065, -0.0021943528464743243, 5.691029141757038e-05)","(-0.006868762335814134, -0.01090101717289019, -0.0005546838745497131)","(-0.47386735338754266, 0.6698484674515349, 0.7560041777966414)","(-0.00020979204856580745, 0.0005135000593539483, -0.00016646304033031073)","(-7.700474494404139e-05, 3.290247815585561e-05, 8.15074964710814e-05)","(-0.000652103451451058, 0.0013201853360897324, -0.0003541091384329882)",0.03455722091379047,0.6750335890694485,1.9084016713475038,"[0.8197790757062304, 5.037507115159633e-07, -0.7687855154692929]","[0.8341246760300195, 1.483853241448192e-07, -0.768786193269271]","[0.7529845647537089, -5.260695713120013e-07, -0.7687879112694881]","[-0.0004150994265866375, -0.008831515997951477, -0.010004629592269085]","[0.0003047535267873291, -0.00865558649588345, -0.010015708031378317]","[0.005967050045895509, -0.006093334193034301, -0.01000777089706671]",22,[4 4 3]
[ 0.0108155  -0.00411594  0.00013876],[-0.00157899 -0.0015347  -0.00027275],"(-0.501594151348455, 0.48231521439943437, 0.7648992034196679)","(-0.08196594900023998, 0.021643679177578257, 0.018077497156451877)","(0.005191383194121419, -0.001975681818212589, 6.65311977326309e-05)","(-0.007442956119750949, -0.007502732490600655, -0.001144213608116553)","(-0.47386767128773105, 0.6698486018726545, 0.7560045067290555)","(-0.00021245683330842294, 0.0005189591140632003, -0.00016792592627178706)","(-7.629604522116522e-05, 3.226106869609865e-05, 7.894377937326995e-05)","(-0.0006393291903535206, 0.0013102800408467648, -0.00035076247219358335)",0.03456536462552936,0.47713092455733086,1.9083922761547294,"[0.820294906760831, 4.5147761503413283e-07, -0.7736089513881527]","[0.8346044986725708, 1.325240345459639e-07, -0.773609560705429]","[0.7544078552739417, -5.487203451789365e-07, -0.773612517497525]","[-0.00043860729682529843, -0.00887349710345848, -0.009990504765600747]","[0.00028077398692143716, -0.008696617505677205, -0.010000680955893704]","[0.005887663328281582, -0.006228264335095907, -0.01001938862307296]",22,[4 4 3]
[ 0.00885558 -0.0030694   0.00041223],[-0.0013265  -0.00094938 -0.00032955],"(-0.5015764404234733, 0.48230907546784063, 0.7649000275656617)","(-0.08199247927081371, 0.021624689931901163, 0.018070909373018678)","(0.004250621995615043, -0.0014733435824979821, 0.00019779503849514155)","(-0.006282367955936799, -0.004671724626775896, -0.0014433281842188232)","(-0.4738679880923771, 0.6698487351950199, 0.7560048312698475)","(-0.00021509847422306757, 0.0005244017939025503, -0.00016938363705495184)","(-7.603311506079358e-05, 3.199736768582484e-05, 7.78897900745823e-05)","(-0.0006337734200737515, 0.0013063500689398915, -0.00034951984578989067)",0.03457156811503234,0.17705665751727354,1.908383040209328,"[0.8207891529109832, 4.0442531846692277e-07, -0.7779500437190237]","[0.8350708026217989, 1.1814296910222205e-07, -0.7779505918267485]","[0.755533192285835, -5.66729732671714e-07, -0.7779546621473746]","[-0.00046253892784199613, -0.008915275475842966, -0.0099820853431177]","[0.0002567621173970836, -0.00873736157874599, -0.009991322997729835]","[0.005825173099925209, -0.0063346937598474234, -0.010009053843039272]",22,[4 4 3]
[ 0.0081768  -0.00264126  0.00048363],[-0.00109911 -0.00073212 -0.00031805],"(-0.5015600871024101, 0.48230379278974067, 0.764900994465855)","(-0.08201446180196109, 0.021610045580161174, 0.018064552189175024)","(0.003924797055160139, -0.0012678427439866793, 0.00023205604641466217)","(-0.005210215708522103, -0.003609365180350037, -0.0014116839344962835)","(-0.47386830459345236, 0.6698488682129145, 0.7560051545937093)","(-0.00021773368937874854, 0.000529839942383888, -0.0001708399232522828)","(-7.596025805164544e-05, 3.1924294711225565e-05, 7.759772682412052e-05)","(-0.000632229518000485, 0.0013052632040945068, -0.00034917530891765477)",0.03457698608108989,0.049062838598538924,1.9083761735760163,"[0.8212665374932254, 3.617142256390672e-07, -0.781857027006964]","[0.8355233752282354, 1.0499157365735546e-07, -0.7818575199708993]","[0.7565733731997112, -6.067772955656171e-07, -0.7818628691732357]","[-0.0004863203470794812, -0.008956435670075275, -0.009978428531406736]","[0.0002330363392933118, -0.008777471520703479, -0.009986702054194376]","[0.005767804223936136, -0.0064325583723258955, -0.010002637347819403]",22,[4 4 3]
[ 0.00738907 -0.0021534   0.00055492],[-0.00101227 -0.0004167  -0.00031376],"(-0.5015453091895865, 0.4822994858714138, 0.7649021040138959)","(-0.08203470741638805, 0.02160171017092521, 0.018058279987350274)","(0.0035466990776434858, -0.0010336603984505725, 0.0002662915298055599)","(-0.004820891204450791, -0.0020879061482006285, -0.0014003547800411893)","(-0.47386862086321585, 0.6698490009988042, 0.7560054769902866)","(-0.0002203639991397314, 0.0005352746424821177, -0.0001722951266861279)","(-7.590474323876177e-05, 3.186861353904801e-05, 7.737517855124155e-05)","(-0.0006310504634960023, 0.0013044363105384664, -0.00034891263438297226)",0.034581444275913927,0.037385197746040544,1.908368422646551,"[0.8217312741076599, 3.2372728128481217e-07, -0.7853733117292293]","[0.8359677240912691, 9.341285964918951e-08, -0.7853737551321764]","[0.7575461958305694, -6.063944768396503e-07, -0.7853799067346328]","[-0.0005100256921032114, -0.008997105951756025, -0.00997914630780766]","[0.00020959235230032843, -0.008817054489473505, -0.009986431911747171]","[0.005714287395009869, -0.006523921180442285, -0.010001405603050795]",22,[4 4 3]
[ 0.0067637  -0.00183755  0.00057733],[-0.00089461 -0.00022238 -0.00031024],"(-0.5015317820672317, 0.48229581061768656, 0.7649032583279989)","(-0.08205259990502485, 0.021597260698348664, 0.018052078675987956)","(0.0032465093651513543, -0.000882060894543335, 0.0002770353847223479)","(-0.004273216261295529, -0.001145209570527622, -0.0013955694873839868)","(-0.47386893683654163, 0.6698491334873583, 0.7560057981984751)","(-0.0002229880110502423, 0.000540704928603258, -0.00017374893764341188)","(-7.583359818799532e-05, 3.179725298560605e-05, 7.708996522829839e-05)","(-0.000629537263767435, 0.001303377612398522, -0.0003485758237782441)",0.03458530083108338,0.04791207271778725,1.9083613159416983,"[0.8221844545837077, 2.8918657867316497e-07, -0.7885379681631692]","[0.8364032592513282, 8.27926698617337e-08, -0.7885383669071538]","[0.7584335249008606, -6.311092867497389e-07, -0.7885455096219339]","[-0.0005335505512333106, -0.009037245939808529, -0.00998373767477002]","[0.00018645413533369668, -0.008856086699317109, -0.009990011296396461]","[0.005665590575845253, -0.006607097282204766, -0.01000180466831827]",22,[4 4 3]
[ 0.00608301 -0.00146878  0.00062954],[-8.1413984e-04 -2.3365021e-05 -3.0791759e-04],"(-0.5015196163278814, 0.4822928729052092, 0.7649045170560113)","(-0.0820688830731068, 0.021596791569639905, 0.01804592394493397)","(0.002919777444071173, -0.0007050509945641552, 0.0003020947229736847)","(-0.0039043805588763105, -0.00018308705485071692, -0.0013927416923459623)","(-0.4738692522269061, 0.6698492659337782, 0.7560061192379717)","(-0.00022561675997636408, 0.0005461435411810854, -0.00017520149432927447)","(-7.569368747488105e-05, 3.178714079726321e-05, 7.704947916354604e-05)","(-0.000630671902767936, 0.0013053770751627143, -0.00034827075841308534)",0.03458844193729467,0.09403469810025722,1.9083540384887208,"[0.8225976659853148, 2.573812359811663e-07, -0.7913861589516062]","[0.836807162187004, 7.306463735421711e-08, -0.7913865170969105]","[0.7592318601289941, -6.562725441119606e-07, -0.7913946108116123]","[-0.0005553026888547143, -0.009074157250952094, -0.009988679767018926]","[0.00016490123504066083, -0.008892397725898117, -0.009994524094601668]","[0.0056218780070143495, -0.00668182059448192, -0.010002026370570318]",22,[4 4 3]
[ 0.00574625 -0.00129402  0.00066388],[-7.3343515e-04  3.6239624e-05 -3.0469894e-04],"(-0.5015081238336423, 0.4822902843157432, 0.7649058453926888)","(-0.08208356526568097, 0.021597515854654085, 0.018039853163456004)","(0.0027581986174074584, -0.0006212614718423247, 0.0003188008026031565)","(-0.0035254672299909647, 0.00011024018594828558, -0.0013808910139508945)","(-0.47386956693440574, 0.6698493990621891, 0.7560064430024472)","(-0.00022827415723266473, 0.0005516133745783484, -0.00017665441164048916)","(-7.55297999091529e-05, 3.195081861127581e-05, 7.770347413305775e-05)","(-0.00063754428439164, 0.001312872197519868, -0.00034835009356209046)",0.03459126285061197,0.1098923751632144,1.9083476723092967,"[0.8229303755238037, 2.601374184683106e-08, -0.7939504904310278]","[0.8371379734559066, -1.3320297913420015e-07, -0.7939507761600135]","[0.7600267929428813, -6.122704032376409e-07, -0.7939571368692606]","[-0.0005728359890280559, -0.009103847781869588, -0.009989031047252081]","[0.0001472176242832638, -0.008922127801530887, -0.009995154337166306]","[0.005578566480632406, -0.006755945653165106, -0.010011864446857852]",22,[4 4 3]
[ 0.00580668 -0.00127172  0.0006783 ],[-7.1430206e-04  1.3589859e-05 -2.9760599e-04],"(-0.5014965106688901, 0.4822877407494749, 0.7649072017362285)","(-0.08209785158967542, 0.021597786482011567, 0.01803390360144193)","(0.002787159540530217, -0.0006104559043995316, 0.00032552244954089666)","(-0.0034285319689278167, 3.114411235907128e-06, -0.0013538483901620435)","(-0.4738698810782516, 0.6698495325152851, 0.7560067680640944)","(-0.00023094772289611377, 0.0005571009494455013, -0.0001781069025282638)","(-7.539452301467232e-05, 3.2028743036561125e-05, 7.801479533000379e-05)","(-0.0006414220370285646, 0.0013171317646988295, -0.0003482421066173595)",0.03459404508635329,0.09079064239937498,1.908341742105673,"[0.8232110160305879, 2.0535938678061805e-08, -0.7962574288899319]","[0.8374180301103392, -1.0686109372187826e-07, -0.7962576961995933]","[0.7607833235747639, -5.980800511466664e-07, -0.7962646198009474]","[-0.0005875016591481166, -0.009128717808523024, -0.009987221359673865]","[0.00013228031575093302, -0.00894721504225525, -0.00999379104651891]","[0.005537397143256825, -0.006826437886397543, -0.010025939793106049]",22,[4 4 3]
[ 0.00542581 -0.00107163  0.00070381],[-0.00070745  0.00012767 -0.00030166],"(-0.5014856593476111, 0.4822855973164077, 0.764908608983443)","(-0.08211200090718168, 0.021600338276869555, 0.01802787417380002)","(0.0026043171069557256, -0.0005144239361353407, 0.0003377393314876048)","(-0.0034055343217010356, 0.0005511188676602215, -0.0013737214589127132)","(-0.47387019445978, 0.6698496656870917, 0.7560070920012625)","(-0.00023362052355115743, 0.0005625899215413284, -0.00017955683297016234)","(-7.521156681096066e-05, 3.1961233586075905e-05, 7.774492033902509e-05)","(-0.0006412364616762224, 0.0013174679975782022, -0.00034762418081413275)",0.03459642915379075,0.12304759669127927,1.908335007353105,"[0.8234619731510117, 1.5617693613070393e-08, -0.7983336736115246]","[0.8376691777222544, -8.511073320269402e-08, -0.7983339229947246]","[0.7613914287797572, -6.385587921008487e-07, -0.7983419163375488]","[-0.0006006941029552118, -0.009150993523731445, -0.00998542388993539]","[0.00011892917195556354, -0.008969627762614396, -0.009992345675803278]","[0.005504210455545125, -0.006883270179559357, -0.010029373558968166]",22,[4 4 3]
[ 0.00488627 -0.00084746  0.00073218],[-0.00064677  0.00022864 -0.00030333],"(-0.5014758870977255, 0.4822839022349746, 0.7649100729859409)","(-0.08212493665865503, 0.021604909544461533, 0.018021811223501154)","(0.0023453399725621975, -0.0004068195439473084, 0.00035136059949094234)","(-0.003123125829622832, 0.001040982518875159, -0.0013880462062064115)","(-0.47387050735706227, 0.6698497987176589, 0.756007415373761)","(-0.00023629400872723506, 0.0005680808451384435, -0.00018100522944688186)","(-7.509534773811643e-05, 3.1927336139439276e-05, 7.760939964511665e-05)","(-0.0006413987510505597, 0.0013179373167518645, -0.00034725241464688333)",0.034598387075255366,0.07815044640816819,1.9083285070186742,"[0.8236896761461806, 1.1212099783243334e-08, -0.8002022938432948]","[0.8378975629293229, -6.758169017744042e-08, -0.8002025254344987]","[0.7619111204866933, -6.652566634233484e-07, -0.8002114230543358]","[-0.0006128639262712892, -0.009171410496579145, -0.009984178766027548]","[0.00010671254804519009, -0.00899009096646621, -0.009991346572730759]","[0.0054759054934890115, -0.0069317977766124965, -0.010028828705531722]",22,[4 4 3]
[ 0.00449193 -0.00068039  0.00074112],[-0.00059342  0.0002898  -0.00029373],"(-0.501466903516546, 0.4822825413074569, 0.7649115548923856)","(-0.08213680546389383, 0.02161070401096201, 0.018015939953920833)","(0.0021560594830723305, -0.00032662260424110533, 0.00035565754671588605)","(-0.0028724429836569972, 0.0013391339571456689, -0.0013475593646736575)","(-0.4738708199111837, 0.6698499317348534, 0.7560077386926273)","(-0.00023897070366670547, 0.0005735758418281, -0.00018245277661429741)","(-7.50129891458386e-05, 3.192412667088956e-05, 7.759652789780564e-05)","(-0.0006421670061398697, 0.00131891592766491, -0.0003470446161973693)",0.034600019002993206,0.05534987953151354,1.9083223516906518,"[0.8238955551092477, 7.174748016322224e-09, -0.8018840520503465]","[0.838104582412266, -5.3503851638784004e-08, -0.8018842662038133]","[0.7623793119795144, -6.762735242631393e-07, -0.8018938677214106]","[-0.0006239964481335966, -0.009190002683188354, -0.009983270981586873]","[9.558983460251956e-05, -0.009008692524193208, -0.009990634521440412]","[0.005450188046175961, -0.006975454226726364, -0.010028322735574753]",24,[4 4 3]
[ 0.00413883 -0.00054371  0.00074315],[-0.00055575  0.00034368 -0.00028419],"(-0.501458626101564, 0.4822814537426358, 0.7649130408869451)","(-0.08214792082801187, 0.021617576162131533, 0.018010259077919807)","(0.0019865795956738787, -0.00026101555706609493, 0.00035663869429652657)","(-0.002696339289293515, 0.0016010092133579052, -0.0013057549607030686)","(-0.47387113186682855, 0.6698500644819078, 0.7560080609316858)","(-0.00024164512989236183, 0.0005790711067605798, -0.00018389825803678475)","(-7.486935476536988e-05, 3.1859293044714086e-05, 7.733737405781392e-05)","(-0.0006416205932753368, 0.0013189811351060237, -0.0003465456211089763)",0.03460137887642152,0.09662219036977625,1.9083163304154627,"[0.8240803592734954, 4.149846112088076e-09, -0.8033976342340701]","[0.8382911835580428, -4.222542358037007e-08, -0.8033978316965483]","[0.7627250571405025, -6.698810157987734e-07, -0.8034078962128185]","[-0.0006340849233401253, -0.009206779746430731, -0.009982475333836558]","[8.554668976318422e-05, -0.009025470632034223, -0.009990017542484403]","[0.005430871275058848, -0.007007797124015199, -0.010018196954801462]",24,[4 4 3]
[ 0.00368524 -0.00036871  0.00076735],[-0.00051606  0.00040627 -0.00028121],"(-0.5014512555684253, 0.4822807160667461, 0.7649145758067228)","(-0.08215824983401285, 0.021625699698491267, 0.01800463564006991)","(0.0017689279532985328, -0.0001770422135337819, 0.000368380746666576)","(-0.002513086491595433, 0.0019047057086931806, -0.001296030053382587)","(-0.47387144366543116, 0.6698501973857928, 0.756008383797333)","(-0.00024432615259227465, 0.000584573218112658, -0.0001853437891231626)","(-7.483166462733634e-05, 3.1896932407035114e-05, 7.74877553224423e-05)","(-0.000643201534803689, 0.0013206254955298558, -0.0003465530899287619)",0.03460240097423311,0.025269241759000007,1.9083104037919827,"[0.8242450485142815, -1.4249501403797482e-07, -0.8047605348761261]","[0.8384583882563248, -7.895032152387752e-08, -0.8047600996385073]","[0.7630694670273251, -6.323645523696701e-07, -0.8047690931842812]","[-0.0006432367959297398, -0.009221881799034043, -0.009981717031122777]","[7.648453564767263e-05, -0.009040562536187019, -0.009989430089874813]","[0.005411736824710617, -0.007039879469510136, -0.0100132938063351]",24,[4 4 3]
