position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.183007   0.1135571  0.18785942],[-0.00292289  0.01206648  0.01927352],[0.60864383 0.52682042 0.98587239],[-0.16934451 -0.01077444  0.19477415],[0.0878432  0.05450745 0.09017298],[-0.02492929  0.05412631  0.09235617],[0.5490573  0.70447999 0.92949712],[0.00745708 0.01103077 0.08637744],[0.0362615  0.04944767 0.08278396],[-0.00505747 -0.00254504  0.09811404],[ 0.00273038 -0.03038656  0.00895151],0.13969567537907607,1.7862377168879977,[1.74281519e-05 3.66886283e-05 8.23647836e-05],[-2.29164799e-07  1.57955421e-05  6.12870303e-05],[2.26231308e-05 9.78149605e-06 4.74298592e-06],[0.00639673 0.00724549 0.02958447],[-0.00025888  0.00360645  0.02806924],[0.07047985 0.08821325 0.09289698],1,[0 0 0],1387.4699694081482,[-0.0241479   0.00154987 -0.00348138],[1.55634184 0.68996956 1.7552063 ],[1.55634283 0.68988694 1.75520785],[1.55948506 0.17006324 1.76249271]
[0.18050313 0.11257613 0.18944097],[-0.00414985  0.01422095  0.01901054],[0.60900486 0.52704555 0.98625129],[-0.1694278  -0.01049004  0.19515437],[0.08664262 0.05403652 0.09093063],[-0.03283148  0.06309009  0.09104117],[0.5492084  0.70468605 0.92984205],[0.00743484 0.01102165 0.08678623],[0.03626208 0.04945115 0.08278754],[-0.00512568 -0.00264181  0.09816869],[ 0.00274483 -0.03040817  0.00896381],0.11860552642471786,1.7862569024482915,[1.74777782e-05 3.52086792e-05 8.27691473e-05],[-1.79304667e-07  1.53061748e-05  6.13574835e-05],[2.21135227e-05 9.87009845e-06 3.83094592e-06],[0.00639275 0.00722878 0.0295533 ],[-0.00024718  0.00359341  0.02805897],[0.07050942 0.08824089 0.09292017],1,[0 0 0],1388.3212982420757,[-0.02039094  0.0017845  -0.00344023],[1.55665403 0.69002919 1.75578986],[1.55665499 0.68994683 1.75579137],[1.55972979 0.17012219 1.76291896]
[0.1782049  0.11169791 0.1912067 ],[-0.00562239  0.01569235  0.01900411],[0.60936123 0.52726895 0.98663372],[-0.16954023 -0.01017618  0.19553444],[0.08553912 0.05361503 0.091779  ],[-0.04109167  0.0686562   0.09093675],[0.5493595  0.7048921  0.93018705],[0.00741235 0.01101223 0.0871952 ],[0.03626254 0.04945394 0.08279045],[-0.00518125 -0.00272116  0.09821264],[ 0.00275951 -0.03043185  0.00897804],0.0959867393594866,1.7862578169929133,[1.75377929e-05 3.54919898e-05 8.27190246e-05],[-1.60679008e-07  1.49526718e-05  6.14546304e-05],[2.17976625e-05 9.87881163e-06 2.86547867e-06],[0.00639058 0.00721277 0.02952107],[-0.00023229  0.00358056  0.02804983],[0.07054074 0.0882692  0.09294194],1,[0 0 0],1389.015824204657,[-0.01637427  0.00188633 -0.0032384 ],[1.55702173 0.69011664 1.75640325],[1.55702267 0.69003388 1.75640473],[1.56001813 0.17020621 1.76334712]
[0.17573488 0.11151242 0.19225836],[-0.00667512  0.01694131  0.01871812],[0.60971272 0.52749199 0.98701823],[-0.16967376 -0.00983734  0.19590876],[0.08435272 0.05352591 0.09228402],[-0.04724678  0.0735391   0.08951458],[0.5495106  0.70509815 0.93053198],[0.00738966 0.01100258 0.08760431],[0.03626289 0.04945606 0.08279268],[-0.00522378 -0.0027827   0.09824611],[ 0.00277428 -0.03045621  0.00899328],0.07340249967810739,1.7862475374920983,[1.72222118e-05 3.54739895e-05 8.22403736e-05],[-1.80911973e-07  1.46663629e-05  6.13633545e-05],[2.18348901e-05 9.03597015e-06 2.87418342e-06],[0.00638921 0.00719719 0.02948853],[-0.00021516  0.00356848  0.02804216],[0.07057245 0.08829753 0.09296224],1,[0 0 0],1389.5522259420857,[-0.01244925  0.00165639 -0.00269774],[1.55742735 0.69023168 1.75704041],[1.55742826 0.69014897 1.75704184],[1.5603363  0.17031945 1.76377994]
[0.17357087 0.11134183 0.19305682],[-0.00725889  0.01761293  0.01843166],[0.61005986 0.52771467 0.98740435],[-0.16981897 -0.00948504  0.19627735],[0.08331397 0.05344404 0.09266728],[-0.05065449  0.07613984  0.08812562],[0.5496617  0.70530421 0.93087697],[0.00736681 0.01099277 0.08801352],[0.03626314 0.04945758 0.08279429],[-0.00525418 -0.00282769  0.09827001],[ 0.00278913 -0.03048124  0.00900909],0.05261238400532489,1.7862322399003987,[1.66603440e-05 3.54484060e-05 8.12932804e-05],[-2.16083477e-07  1.42950520e-05  6.14329280e-05],[2.20413725e-05 8.57637705e-06 2.88581075e-06],[0.006388   0.00718162 0.02945542],[-0.00019697  0.00355641  0.02803486],[0.07060479 0.08832629 0.09298209],1,[0 0 0],1389.9413027457952,[-0.00886908  0.00133152 -0.00208287],[1.5578652  0.69036863 1.75769219],[1.55786608 0.69028639 1.75769357],[1.56067978 0.17045382 1.76421116]
[0.17154837 0.11162138 0.19341624],[-0.00767428  0.0179987   0.01814091],[0.61040294 0.52793795 0.98779118],[-0.16997258 -0.00912507  0.19664015],[0.08234351 0.05357821 0.09283922],[-0.05302429  0.07753617  0.08673182],[0.54981279 0.70551032 0.93122196],[0.00734388 0.01098285 0.08842279],[0.03626329 0.04945853 0.0827953 ],[-0.00527296 -0.00285684  0.09828495],[ 0.00280399 -0.03050596  0.00902499],0.03296060387937486,1.786212854673249,[1.66650843e-05 3.42445533e-05 8.16031800e-05],[-1.62164807e-07  1.41387292e-05  6.14308222e-05],[2.17385344e-05 8.63436292e-06 2.41480129e-06],[0.00638654 0.00716608 0.02942235],[-0.00017835  0.00354469  0.02802817],[0.07063686 0.08835491 0.09300123],1,[0 0 0],1390.1916787530772,[-0.00553819  0.00087842 -0.001352  ],[1.55832046 0.69051754 1.75834932],[1.5583213  0.69043625 1.75835063],[1.56103689 0.17059989 1.76463895]
[0.16977131 0.11198473 0.19361043],[-0.00777388  0.01806164  0.0178057 ],[0.61074251 0.52816188 0.98817837],[-0.17012821 -0.00876383  0.19699626],[0.08149041 0.05375262 0.09293247],[-0.05357861  0.07772056  0.08513162],[0.54996389 0.70571637 0.93156695],[0.0073209  0.01097287 0.08883209],[0.03626337 0.04945898 0.08279578],[-0.00528149 -0.00287203  0.09829206],[ 0.00281882 -0.03053026  0.00904063],0.015724346733809957,1.7861941775044348,[1.66618368e-05 3.30649755e-05 8.19051667e-05],[-1.16958053e-07  1.40333290e-05  6.14165894e-05],[2.15359363e-05 8.68854685e-06 2.23149410e-06],[0.00638427 0.00715014 0.02938911],[-0.00016014  0.00353284  0.02802139],[0.07066876 0.08838366 0.09302036],1,[0 0 0],1390.3189854373595,[-0.00263581  0.00043357 -0.00066086],[1.5587857  0.69067544 1.75900705],[1.55878651 0.69059384 1.75900832],[1.5614018  0.17075438 1.76506231]
[0.16818392 0.1125797  0.19355536],[-0.00775808  0.01791382  0.01749623],[0.61107886 0.52838707 0.9885655 ],[-0.17028348 -0.00840554  0.19734618],[0.08072844 0.05403822 0.09290612],[-0.05338596  0.0770226   0.08365979],[0.55011499 0.70592242 0.93191195],[0.00729791 0.0109629  0.08924139],[0.03626337 0.04945899 0.0827958 ],[-0.00528087 -0.00287471  0.0982922 ],[ 0.00283359 -0.03055363  0.00905574],0.00036964769483431207,1.7861768419278428,[1.66573769e-05 3.20567570e-05 8.21628015e-05],[-8.23646091e-08  1.39544610e-05  6.14021147e-05],[2.13549164e-05 8.73425779e-06 2.04509373e-06],[0.00638099 0.00713382 0.02935602],[-0.00014276  0.00352097  0.02801456],[0.07070005 0.08841226 0.09303936],1,[0 0 0],1390.3369276702629,[-6.19570049e-05  1.01864225e-05 -1.55611223e-05],[1.55925268 0.69083522 1.75965927],[1.55925346 0.69075332 1.7596605 ],[1.56176801 0.17091083 1.76547928]
[0.16681147 0.11324775 0.19340384],[-0.00758082  0.01759386  0.01717567],[0.61141247 0.52861357 0.98895228],[-0.1704351  -0.00805363  0.19768965],[0.08006947 0.0543589  0.09283387],[-0.05225606  0.07567487  0.08213511],[0.55026609 0.70612854 0.93225694],[0.00727493 0.01095293 0.08965068],[0.03626337 0.04945899 0.0827958 ],[-0.00528003 -0.00287708  0.09829218],[ 0.00284827 -0.03057596  0.00907013],0.0,2.786163202119273,[1.61450518e-05 3.20359263e-05 8.12720541e-05],[-8.23646091e-08  1.35902873e-05  6.15633949e-05],[2.15533984e-05 8.41856946e-06 2.05413956e-06],[0.00637642 0.00711686 0.02932303],[-0.00012667  0.00350885  0.02800735],[0.07073074 0.08844082 0.09305857],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.55971595 0.69099435 1.76030306],[1.5597167  0.69091219 1.76030424],[1.56213123 0.17106691 1.76588967]
[0.16548645 0.11381471 0.193349  ],[-0.00751197  0.01729584  0.01693046],[0.61174345 0.5288412  0.98933899],[-0.17058545 -0.00770771  0.19802825],[0.07943365 0.05463104 0.0928071 ],[-0.05169838  0.07430928  0.08097993],[0.55041718 0.70633459 0.93260187],[0.00725194 0.01094295 0.09005999],[0.03626337 0.04945899 0.0827958 ],[-0.0052792  -0.00287946  0.09829216],[ 0.00286289 -0.03059742  0.00908398],0.0,2.786150842541129,[1.61367025e-05 3.10237821e-05 8.15291428e-05],[-6.58916873e-08  1.35547353e-05  6.15289262e-05],[2.13865413e-05 8.46338643e-06 1.90269281e-06],[0.00637082 0.00709926 0.02929015],[-0.00011164  0.00349651  0.02799984],[0.07076095 0.08846932 0.09307784],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.5601711  0.69114921 1.76093539],[1.56017182 0.69106794 1.76093651],[1.56248802 0.17121932 1.76629267]
[0.16423464 0.11429155 0.19328272],[-0.00743061  0.01700258  0.01672387],[0.61207193 0.52906978 0.98972553],[-0.17073409 -0.00736763  0.19836269],[0.0788326  0.05485992 0.09277573],[-0.0510452   0.07299811  0.07999633],[0.55056828 0.7065407  0.93294686],[0.00722896 0.01093297 0.09046929],[0.03626337 0.04945899 0.0827958 ],[-0.00527835 -0.00288183  0.09829213],[ 0.00287746 -0.03061814  0.00909734],0.0,2.786139936236365,[1.55477952e-05 3.09991051e-05 8.05049476e-05],[-6.58916873e-08  1.31221686e-05  6.17081308e-05],[2.16089449e-05 8.06703611e-06 1.91349244e-06],[0.00636436 0.00708111 0.02925739],[-9.75548611e-05  3.48391652e-03  2.79920076e-02],[0.07079075 0.08849775 0.09309641],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.56061862 0.69130313 1.76155808],[1.56061931 0.69122161 1.76155915],[1.56283875 0.17137041 1.76668987]
[0.16305566 0.11470246 0.19323707],[-0.00738436  0.0167172   0.01656854],[0.61239803 0.52929914 0.99011201],[-0.17088179 -0.00703325  0.19869404],[0.07826669 0.05505716 0.09275381],[-0.05057936  0.07168198  0.07926511],[0.55071938 0.70674676 0.93329185],[0.00720597 0.010923   0.09087858],[0.03626337 0.04945899 0.0827958 ],[-0.00527751 -0.00288421  0.0982921 ],[ 0.00289198 -0.03063822  0.00911031],0.0,2.786129477070991,[1.50555854e-05 3.09785802e-05 7.96501473e-05],[-6.58916873e-08  1.27621021e-05  6.18542706e-05],[2.17937481e-05 7.72668527e-06 1.92246845e-06],[0.00635719 0.00706251 0.02922476],[-8.43028398e-05  3.47110889e-03  2.79839031e-02],[0.0708202  0.0885261  0.09311496],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.56105868 0.6914548  1.76217197],[1.56105933 0.6913743  1.76217299],[1.56318357 0.17151977 1.76708201]
[0.16194177 0.11504316 0.19320083],[-0.00734359  0.0164448   0.0164398 ],[0.61272192 0.52952927 0.99049842],[-0.17102879 -0.00670435  0.19902281],[0.07773226 0.05522069 0.09273592],[-0.05017821  0.07041108  0.07866733],[0.55087048 0.70695287 0.93363684],[0.00718298 0.01091302 0.09128788],[0.03626337 0.04945899 0.0827958 ],[-0.00527667 -0.00288658  0.09829208],[ 0.00290646 -0.03065776  0.00912294],0.0,2.786119169046901,[1.50477201e-05 2.98766696e-05 7.99307982e-05],[-5.27133498e-08  1.27115902e-05  6.18195592e-05],[2.16011966e-05 7.77596726e-06 1.72582251e-06],[0.00634942 0.00704355 0.02919227],[-7.17665012e-05  3.45809326e-03  2.79755330e-02],[0.07084935 0.08855438 0.09313351],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.56149145 0.6916053  1.76277823],[1.56149207 0.69152566 1.76277919],[1.56352262 0.17166815 1.76747018]
[0.1608907  0.11532867 0.19317126],[-0.00731301  0.01618242  0.01633847],[0.61304373 0.52975988 0.99088478],[-0.17117517 -0.0063807   0.19934958],[0.07722772 0.05535774 0.09272178],[-0.04980452  0.06919029  0.07819313],[0.55102158 0.70715892 0.93398184],[0.00715999 0.01090304 0.09169718],[0.03626337 0.04945899 0.0827958 ],[-0.00527582 -0.00288896  0.09829205],[ 0.00292092 -0.03067685  0.00913528],0.0,2.786108832750539,[1.50405421e-05 2.88920387e-05 8.01816155e-05],[-4.21706799e-08  1.26672331e-05  6.17883939e-05],[2.14281673e-05 7.81996346e-06 1.54650099e-06],[0.00634117 0.0070243  0.0291599 ],[-5.98691932e-05  3.44486982e-03  2.79669103e-02],[0.07087825 0.08858258 0.09315205],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.56191723 0.69175557 1.76337757],[1.56191781 0.69167564 1.76337849],[1.56385614 0.1718158  1.76785496]
[0.15990043 0.11556172 0.19314814],[-0.00729364  0.01593161  0.0162586 ],[0.6133635  0.52999103 0.99127108],[-0.17132108 -0.00606204  0.19967471],[0.07675217 0.0554696  0.09271113],[-0.04947879  0.06802151  0.0778134 ],[0.55117267 0.70736504 0.93432683],[0.00713699 0.01089306 0.09210648],[0.03626337 0.04945899 0.0827958 ],[-0.00527498 -0.00289133  0.09829203],[ 0.00293536 -0.03069558  0.00914739],0.0,2.786098282830632,[1.45118274e-05 2.88689817e-05 7.92699614e-05],[-4.21706799e-08  1.22604657e-05  6.19290979e-05],[2.16211402e-05 7.41717728e-06 1.55671716e-06],[0.00633255 0.00700486 0.02912766],[-4.85240066e-05  3.43144710e-03  2.79580601e-02],[0.07090695 0.0886107  0.09317054],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.5623363  0.69190497 1.76397072],[1.56233686 0.69182479 1.7639716 ],[1.56418434 0.1719628  1.7682369 ]
[0.15911078 0.11471629 0.19321203],[-0.0071556   0.0160563   0.01642001],[0.61368173 0.53022045 0.9916575 ],[-0.1714641  -0.00574091  0.20000306],[0.07637318 0.05506385 0.09274186],[-0.04894231  0.06872322  0.07860045],[0.55132377 0.70757109 0.93467176],[0.007114   0.01088308 0.09251578],[0.03626337 0.04945899 0.0827958 ],[-0.00527413 -0.0028937   0.09829201],[ 0.00294994 -0.03071562  0.00915996],0.0,2.7860895078197916,[1.40976959e-05 2.88908955e-05 7.88834522e-05],[-4.21706799e-08  1.26512141e-05  6.18411757e-05],[2.19947038e-05 7.89565906e-06 1.54379591e-06],[0.00632477 0.00698588 0.02909491],[-3.63740942e-05  3.41788071e-03  2.79488748e-02],[0.07093654 0.08863923 0.09318958],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.562749   0.69205335 1.76455826],[1.56274952 0.69197408 1.76455909],[1.5645075  0.1721093  1.76861644]
[0.1584475  0.11375761 0.19301283],[-0.00710106  0.01646245  0.01677454],[0.61399865 0.53044796 0.9920435 ],[-0.17160593 -0.00541166  0.20033854],[0.07605485 0.05460377 0.09264623],[-0.04906892  0.07067426  0.08032731],[0.55147487 0.70777714 0.93501675],[0.007091   0.0108731  0.09292508],[0.03626337 0.04945899 0.0827958 ],[-0.00527327 -0.00289608  0.09829199],[ 0.00296465 -0.03073679  0.00917322],0.0,2.7860795137720675,[1.44840625e-05 2.89522482e-05 7.97686126e-05],[-4.21706799e-08  1.37381034e-05  6.15170934e-05],[2.19553267e-05 8.36008524e-06 1.51265473e-06],[0.00631856 0.00696808 0.02906219],[-2.25738401e-05  3.40524718e-03  2.79403408e-02],[0.07096648 0.08866757 0.0932085 ],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.56316502 0.69219862 1.76515126],[1.56316552 0.69211974 1.76515204],[1.56483318 0.17225291 1.76899974]
[0.15779078 0.11294639 0.19283438],[-0.00701302  0.01672244  0.01707065],[0.6143142  0.53067386 0.9924292 ],[-0.17174603 -0.0050772   0.20067996],[0.07573961 0.05421435 0.09256055],[-0.04893756  0.07196403  0.08176059],[0.55162597 0.70798326 0.93536174],[0.007068   0.01086312 0.09333438],[0.03626337 0.04945899 0.0827958 ],[-0.00527242 -0.00289845  0.09829196],[ 0.00297947 -0.03075893  0.00918703],0.0,2.786068888549406,[1.47837659e-05 2.89972033e-05 8.04475381e-05],[-4.21706799e-08  1.45346355e-05  6.12809033e-05],[2.19251718e-05 8.74629038e-06 1.48991387e-06],[0.00631366 0.00695128 0.02902953],[-7.50711836e-06  3.39337013e-03  2.79322475e-02],[0.07099674 0.08869576 0.09322739],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.56359171 0.6923418  1.76575831],[1.56359219 0.69226204 1.76575906],[1.56516713 0.17239531 1.7693917 ]
[0.15711296 0.11220324 0.19265783],[-0.00696427  0.01691544  0.01731527],[0.61462843 0.53089827 0.99281448],[-0.17188516 -0.00473889  0.20102625],[0.07541426 0.05385763 0.09247579],[-0.04891801  0.07290171  0.08294731],[0.55177706 0.70818931 0.93570673],[0.007045   0.01085314 0.09374368],[0.03626337 0.04945899 0.0827958 ],[-0.00527157 -0.00290082  0.09829193],[ 0.00299441 -0.03078199  0.00920133],0.0,2.786057348446388,[1.51639332e-05 2.90411547e-05 8.12342194e-05],[-4.21706799e-08  1.53133386e-05  6.10492251e-05],[2.18442912e-05 9.12520596e-06 1.46799478e-06],[0.00631004 0.00693548 0.02899703],[8.91572401e-06 3.38227720e-03 2.79245959e-02],[0.07102725 0.08872371 0.09324609],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.56402528 0.69248331 1.76637577],[1.56402573 0.69240286 1.76637647],[1.56550637 0.17253599 1.76979059]
[0.15645921 0.11153531 0.1924777 ],[-0.00693667  0.01709545  0.01750302],[0.61494136 0.53112137 0.99319947],[-0.17202373 -0.00439697  0.2013763 ],[0.07510046 0.05353702 0.09238933],[-0.04898654  0.07375783  0.08386052],[0.55192816 0.70839542 0.93605173],[0.007022   0.01084315 0.09415298],[0.03626337 0.04945899 0.0827958 ],[-0.00527071 -0.00290319  0.09829191],[ 0.00300945 -0.03080589  0.00921607],0.0,2.786044989170141,[1.55675154e-05 2.90843074e-05 8.20459170e-05],[-4.21706799e-08  1.60778450e-05  6.08211600e-05],[2.17427644e-05 9.47606598e-06 1.44657435e-06],[0.00630762 0.00692065 0.02896473],[2.63864927e-05 3.37202958e-03 2.79174234e-02],[0.07105793 0.08875138 0.09326454],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.56446396 0.69262369 1.76700149],[1.56446439 0.69254246 1.76700215],[1.56584956 0.17267567 1.77019515]
[0.15583205 0.11092401 0.19229364],[-0.00692332  0.01725304  0.01764989],[0.61525303 0.53134322 0.99358404],[-0.17216204 -0.00405191  0.20172928],[0.07479942 0.05324359 0.09230098],[-0.04910137  0.07449467  0.0845772 ],[0.55207926 0.70860147 0.93639672],[0.006999   0.01083317 0.09456228],[0.03626337 0.04945899 0.0827958 ],[-0.00526985 -0.00290556  0.09829189],[ 0.00302459 -0.03083058  0.00923121],0.0,2.786031871674669,[1.59916795e-05 2.91267119e-05 8.28805433e-05],[-4.21706799e-08  1.68290518e-05  6.05965015e-05],[2.16244486e-05 9.80927537e-06 1.42561987e-06],[0.00630636 0.00690675 0.02893271],[4.50075109e-05 3.36266909e-03 2.79107450e-02],[0.0710887  0.08877872 0.09328266],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.56490744 0.69276341 1.76763411],[1.56490784 0.69268137 1.76763474],[1.56619641 0.1728148  1.77060419]
[0.15522671 0.11037838 0.19210458],[-0.00692505  0.01739526  0.01776302],[0.61556345 0.53156394 0.99396825],[-0.17230038 -0.00370399  0.20208454],[0.07450885 0.05298169 0.09221022],[-0.04927338  0.07514443  0.08513162],[0.55223036 0.70880759 0.93674171],[0.006976   0.01082318 0.09497158],[0.03626337 0.04945899 0.0827958 ],[-0.00526899 -0.00290792  0.09829187],[ 0.00303982 -0.03085598  0.00924671],0.0,2.7860179565197862,[1.64338829e-05 2.91678005e-05 8.37310585e-05],[-4.21706799e-08  1.75569122e-05  6.03783513e-05],[2.14887436e-05 1.01192315e-05 1.40542240e-06],[0.00630617 0.00689377 0.02890099],[6.47337398e-05 3.35424512e-03 2.79045872e-02],[0.07111949 0.08880569 0.09330041],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.56535511 0.69290277 1.76827246],[1.56535549 0.69281989 1.76827305],[1.56654649 0.17295364 1.77101681]
[0.15464568 0.10988033 0.19191599],[-0.00693542  0.01752007  0.01784801],[0.61587274 0.5317837  0.9943521 ],[-0.17243895 -0.00335358  0.2024415 ],[0.07422996 0.05274262 0.09211969],[-0.04947005  0.07570381  0.0855509 ],[0.55238146 0.70901364 0.93708664],[0.00695299 0.0108132  0.09538088],[0.03626337 0.04945899 0.0827958 ],[-0.00526813 -0.00291029  0.09829184],[ 0.00305514 -0.03088204  0.00926253],0.0,2.786003285450336,[1.68796524e-05 2.92073894e-05 8.45771097e-05],[-4.21706799e-08  1.82581816e-05  6.01678458e-05],[2.13449092e-05 1.04106757e-05 1.38603003e-06],[0.00630701 0.00688166 0.02886961],[8.55195306e-05 3.34678309e-03 2.78989495e-02],[0.07115027 0.08883226 0.09331773],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.56580659 0.69304206 1.76891559],[1.56580693 0.69295833 1.76891613],[1.56689946 0.1730925  1.7714323 ]
[0.15408564 0.10943794 0.19172406],[-0.00695473  0.01763129  0.01791167],[0.61618096 0.53200257 0.99473554],[-0.1725779  -0.00300095  0.20279971],[0.07396114 0.05253027 0.09202757],[-0.04969635  0.07619042  0.08586768],[0.55253255 0.70921969 0.93743163],[0.00692999 0.01080321 0.09579019],[0.03626337 0.04945899 0.0827958 ],[-0.00526726 -0.00291266  0.09829181],[ 0.00307054 -0.03090867  0.00927864],0.0,2.7859878100617843,[1.73302160e-05 2.92451537e-05 8.54183614e-05],[-4.21706799e-08  1.89271114e-05  5.99667349e-05],[2.11909390e-05 1.06801351e-05 1.36761867e-06],[0.00630882 0.0068704  0.0288386 ],[0.00010731 0.00334032 0.02789384],[0.07118098 0.08885841 0.0933346 ],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.56626141 0.69318147 1.76956266],[1.56626173 0.6930969  1.76956316],[1.56725499 0.17323155 1.77185002]
[0.15496612 0.10815001 0.19125056],[-0.00671762  0.01721644  0.0180577 ],[0.61649084 0.53221887 0.99511802],[-0.1727121  -0.00265661  0.20316087],[0.07438377 0.05191207 0.09180028],[-0.04820935  0.07445167  0.08658531],[0.55268365 0.70942581 0.93777663],[0.00690698 0.01079323 0.09619948],[0.03626337 0.04945899 0.0827958 ],[-0.0052664  -0.00291503  0.09829179],[ 0.00308619 -0.03093758  0.00929529],0.0,2.7859759642552664,[1.77859739e-05 2.92820473e-05 8.62814468e-05],[-4.21706799e-08  1.95802530e-05  5.97664209e-05],[2.10563805e-05 1.10540153e-05 1.34973904e-06],[0.00631291 0.00686107 0.02880819],[0.00013083 0.00333466 0.02788873],[0.0712123  0.08888405 0.09335131],1,[0 0 0],1390.3372973179578,[0. 0. 0.],[1.56671923 0.69332118 1.77021301],[1.56671952 0.69323576 1.77021346],[1.5676128  0.17337098 1.7722695 ]
