position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists
[-0.00199461  0.00742042 -0.00216985],[-0.00032252 -0.00030482 -0.00137722],"(-0.44231561498600935, 0.6665630730138894, 1.169789979330589)","(-0.048531462874042565, -0.0987504371813946, 0.037908483245290274)","(-0.0009513607946799335, 0.0035904441684254306, -0.001030636103525837)","(-0.0010979481701204798, -0.0016578308023548426, -0.006462453197965244)","(-0.40512505411055927, 0.8494898212711995, 1.1435725918231574)","(0.0020266827530756874, -0.005755907223269413, -0.008100994331877436)","(-0.000887108407001812, 0.0010380417741406645, -0.0003548009648596496)","(0.0024811549553366064, -0.01012353604745082, -0.010103149220132088)",0.02999462975818016,2.679936082493316,1.8750881817013987,"[0.6118508875575084, -7.908685612880154e-06, -0.9418520009287694]","[0.48622650396153755, 3.730728835446219e-05, -0.9403487505316401]","[0.9095590209781496, 1.5889656296068767e-05, -1.1288205158587301]","[0.001533339303554062, -9.938592329335888e-06, 0.0010563517657193803]","[-1.0329755610662041e-05, 0.002607679144907462, 0.005472093265554722]","[0.026499154682513612, 0.010049195236686204, 0.010363968863707083]"
[-0.00307858  0.00800622 -0.00094283],[-0.00150824 -0.00045431 -0.00140351],"(-0.4423217717574399, 0.6665790830135654, 1.169788094545848)","(-0.04856182440189057, -0.09875965713947091, 0.03787995773628128)","(-0.001477625143340122, 0.003842399922248837, -0.00045234833782571064)","(-0.007162225674401196, -0.0024859165860077045, -0.007564558054241187)","(-0.40512875037371254, 0.8494941464950055, 1.143571113507803)","(0.002037361363906112, -0.005798003377628731, -0.008143152739570338)","(-0.0008871031567823929, 0.0010380537134481174, -0.00035479568504053426)","(0.0024806822699217678, -0.010123559023210701, -0.010103212361270814)",0.029984225230492746,0.008779304322449319,1.875080802133084,"[0.6118664001060804, -6.963172303991881e-06, -0.9418311998183836]","[0.4861880320415757, 3.356263627079666e-05, -0.9399459643436606]","[0.9147602293314294, 1.4059621270107322e-05, -1.1288213116414434]","[0.0015321006227681532, -1.00102085472723e-05, 0.0010563926112242524]","[-8.262828565518479e-06, 0.002613365282594784, 0.0054849761373899535]","[0.02623219001617244, 0.009599312238158499, 0.009912516535693519]"
[-0.00306118  0.00799215 -0.00186551],[-0.00049496 -0.00037694 -0.00149906],"(-0.4423278941631124, 0.6665950673338714, 1.1697843635750655)","(-0.04857171115529456, -0.09876720702553814, 0.0378499628992867)","(-0.00146937736139561, 0.0038362368734551904, -0.0008954329877856372)","(-0.0022909713085103763, -0.0019000614149934278, -0.007432728011940543)","(-0.4051324466368658, 0.8494984717188115, 1.1435696351924487)","(0.0020480400125450645, -0.005840099512057825, -0.008185311607950734)","(-0.0008871031567823929, 0.0010380537134481174, -0.00035479568504053426)","(0.002480263959395317, -0.010123658882279608, -0.010103214988479062)",0.029973448650959474,0.0,2.8750837946512426,"[0.6118718385180524, -6.2645273227955585e-06, -0.9418204065960525]","[0.48595709329176795, 3.0206372643716992e-05, -0.931957523361726]","[0.9199680312279207, 1.2666129152701189e-05, -1.1288107759981791]","[0.0015313818380235603, -9.948212907955663e-06, 0.0010564629439853068]","[1.835352799396412e-06, 0.002631941136374923, 0.005634668250387298]","[0.025965861945795386, 0.009150986129094592, 0.009462619476056054]"
[-0.00294375  0.00851738 -0.00166798],[-0.00053465 -0.00024831 -0.00142479],"(-0.44233495258439187, 0.6666105968429772, 1.1697802509056567)","(-0.048602447233898255, -0.09875644500613867, 0.037815995166116535)","(-0.0016940211070747648, 0.003727082185389158, -0.0009870406581076372)","(-0.0074331545388358206, 0.0023033816153960546, -0.008879604498657281)","(-0.40513612687446915, 0.8495028483878522, 1.1435681718459145)","(0.002058495085804152, -0.0058821993197239976, -0.008227272170091149)","(-0.0008832570248036988, 0.0010504005697566903, -0.0003512031682067914)","(0.0024261749317144943, -0.010124204413109012, -0.010055828097158001)",0.029963670454472346,8.391980259530932,1.8750950294768418,"[0.6119081856269848, -9.463711036003194e-06, -0.9418195946455521]","[0.4863821582534483, 5.884130002950143e-05, -0.9255808323434499]","[0.9263907350156395, 1.6926042507492037e-05, -1.12880726961885]","[0.0015311608296604859, -9.747054723403814e-06, 0.0010565526625951863]","[-1.1594372123809819e-05, 0.0026089791995070073, 0.005709700057075671]","[0.025636517675090592, 0.008597025592745434, 0.008906681153352348]"
[-0.0019356   0.00765049 -0.00201607],[-0.0005092  -0.00031209 -0.0014841 ],"(-0.4423387871868134, 0.6666260360728125, 1.16977627301885)","(-0.04861079999551464, -0.0987634809505605, 0.037787557974939795)","(-0.0009203045811624191, 0.0037054151604519444, -0.000954692833649558)","(-0.0019296514189496095, -0.0017628128989480192, -0.007022584627314163)","(-0.4051397955002389, 0.8495072387405116, 1.1435667134341159)","(0.00206884749172162, -0.005924354919308883, -0.00826903060009942)","(-0.0008804701847333447, 0.0010536846382524826, -0.00035001883170296573)","(0.0024010011772149817, -0.01013749233264336, -0.010007356136561797)",0.029953363910189296,2.7871714951936752,1.8750992634276735,"[0.6119181871235339, -7.299743246180236e-06, -0.9418201731061334]","[0.48636973534541617, 5.225425142965953e-05, -0.9187573546666563]","[0.9328380051601933, 1.4603804568610107e-05, -1.1288015534005966]","[0.0015304209103305716, -1.0027015576293853e-05, 0.001056203551215859]","[-1.0153529925197198e-05, 0.002612830288207856, 0.005824196123877575]","[0.025309183930105693, 0.008045982483060864, 0.008328956462117147]"
[-0.00297058  0.00814855 -0.00107074],[-0.00143653 -0.00037122 -0.00143588],"(-0.4423447282246709, 0.6666423327677667, 1.169774131819348)","(-0.04863961626233964, -0.09877106619276661, 0.037758258411841564)","(-0.0014258490858052872, 0.0039112067890345855, -0.0005138878804749612)","(-0.006808542418982516, -0.002079058441037888, -0.007713850123820005)","(-0.40514346411154684, 0.8495116291257973, 1.1435652550367688)","(0.0020791997847570487, -0.005966510290376077, -0.008310789641389427)","(-0.0008804667139052892, 0.0010536924685657608, -0.0003500153632926351)","(0.002400550590144653, -0.010137537514490615, -0.01000739826852133)",0.02994273432720805,0.005765601317054363,1.8750941876403266,"[0.6119335179870724, -6.5438392500431155e-06, -0.941804124529263]","[0.4863653524640635, 4.702721474522079e-05, -0.9119257068140714]","[0.9392807662537952, 1.2970354454558831e-05, -1.128802166185995]","[0.0015293292618908782, -1.0003747174672575e-05, 0.0010563203179224765]","[-9.247722088930738e-06, 0.002616433149704449, 0.005939030391518758]","[0.024983338995434007, 0.0074965775027760265, 0.007688586335313594]"
[-0.00291896  0.00816977 -0.00186539],[-0.00052893 -0.00031197 -0.0015052 ],"(-0.4423505636836946, 0.6666586766811073, 1.1697704096744541)","(-0.04865019291368503, -0.09877731734281711, 0.037728155145772775)","(-0.001400510165674779, 0.003922539201754269, -0.0008933147745395884)","(-0.002467612863270575, -0.0015945251288625225, -0.007475104402384626)","(-0.4051471327228548, 0.8495160195110829, 1.1435637966394216)","(0.0020895521153968012, -0.006008665641779562, -0.008352549130454046)","(-0.0008804667139052892, 0.0010536924685657608, -0.0003500153632926351)","(0.002400135690926338, -0.010137633101739036, -0.010007400945137211)",0.029931681030519318,0.0,2.8750979581840284,"[0.6119391758489761, -5.2350714000344925e-06, -0.9417971148808922]","[0.4863511485217603, 4.2241526775615984e-05, -0.9051058143279824]","[0.9457296365924699, 1.1671431709017198e-05, -1.1287938179103354]","[0.001528670186045294, -9.884402759239522e-06, 0.001056440164641265]","[-7.885976642795292e-06, 0.002620402949165543, 0.0060542588684303865]","[0.024658700825654335, 0.006949515624715226, 0.00705059318789264]"
[-0.00283277  0.00866663 -0.00170922],[-0.00052708 -0.00019991 -0.00143909],"(-0.4423586756407591, 0.6666720341687002, 1.1697656113139134)","(-0.048714465556211055, -0.0987493272144462, 0.0376755730030582)","(-0.0019468696954790636, 0.003205797022297733, -0.0011516065297474478)","(-0.01559256283592185, 0.006134260578562228, -0.014140705884904802)","(-0.40515077846973896, 0.8495204811713454, 1.1435623588116341)","(0.002099576286057555, -0.006050869912912429, -0.008393963883786482)","(-0.000874979252204208, 0.001070798462994539, -0.0003450786690193726)","(0.002320860954803997, -0.01014881378135382, -0.009925034465030833)",0.029925614516703634,11.829394384906344,1.8751197126547954,"[0.6120266790526522, -1.4109844100420959e-05, -0.9417976115074566]","[0.48672454339572974, 1.7869427634294625e-05, -0.904092487401738]","[0.9533341170460131, 2.6178550715452176e-05, -1.128784898794733]","[0.0015295129298238896, -9.301406001488693e-06, 0.0010567330703805467]","[-1.4114370150116254e-05, 0.002606857968452716, 0.0060538297175616405]","[0.02427209396776417, 0.0062992619560856295, 0.006292204100272586]"
[-0.00177753  0.00725341 -0.0021553 ],[-0.00033402 -0.00041437 -0.00125563],"(-0.44236219900052387, 0.6666866175130794, 1.169761334015645)","(-0.04872013186062936, -0.09875815762082381, 0.0376510407742225)","(-0.0008456063435436901, 0.0035000026510161398, -0.0010265515844051244)","(-0.0012725267007258727, -0.0021687517962256445, -0.006021813247669433)","(-0.40515441482737724, 0.8495249537257821, 1.1435609249529053)","(0.002109517519991586, -0.006093119347805949, -0.008435215434836031)","(-0.0008727258331845051, 0.0010734130647938095, -0.00034412609492409635)","(0.0023004459056546107, -0.01015958112904461, -0.009885885190781313)",0.02991598426633913,2.2341309968683896,1.8751232093195336,"[0.6120405506276824, -1.1186975152741053e-05, -0.9417976779243905]","[0.48666105397672754, 1.544605623448006e-05, -0.9027259096859926]","[0.9610179182150244, 2.3212167474729418e-05, -1.1287800770518501]","[0.0015287874641587234, -9.898973254173372e-06, 0.0010559937502632598]","[-1.0438283370071532e-05, 0.002614119354551363, 0.006084080430596075]","[0.02388886647644666, 0.005653427056410323, 0.005538224570255447]"
[-0.00287819  0.00840449 -0.00091934],[-0.00169718 -0.00047874 -0.00134385],"(-0.44236794057413037, 0.6667034207536243, 1.1697594917583687)","(-0.048754134609914, -0.09876778507367366, 0.03762420907433723)","(-0.001377977665566247, 0.004032777730764118, -0.000442141746325752)","(-0.008028196272361404, -0.0026145312308064207, -0.007244269366537933)","(-0.4051580511577562, 0.8495294263440312, 1.1435594911222793)","(0.002119458500151794, -0.006135368354798521, -0.008476467746296283)","(-0.0008727192909561573, 0.0010734283797788075, -0.0003441193502288525)","(0.002299966153151726, -0.010159572805493563, -0.009885967261357884)",0.029904921371209328,0.011210738896901594,1.875113200606925,"[0.6120619138289511, -8.738109226998457e-06, -0.9417762005089361]","[0.48661011131508786, 1.3930295291289598e-05, -0.9013445057032897]","[0.9686990649229066, 2.0653824109615375e-05, -1.1287800675900697]","[0.00152765153784448, -1.0013769192605566e-05, 0.0010559471554239504]","[-7.603063346759819e-06, 0.002621064096488341, 0.0061144354492637405]","[0.0235075592550949, 0.0050097100830207636, 0.004786064122087817]"
[-0.00284004  0.00806236 -0.00183022],[-0.0005042  -0.000453   -0.00146264],"(-0.4423736177256642, 0.666719552881934, 1.169755844400403)","(-0.04876420253247593, -0.09877686210554307, 0.03759494468900859)","(-0.001362516368120603, 0.003871710794302836, -0.0008753659117511424)","(-0.0023209112494986823, -0.002267358940522096, -0.007261728307197081)","(-0.4051616874870537, 0.8495338989648357, 1.1435580572927773)","(0.002129399506026203, -0.006177617326180256, -0.00851772050254594)","(-0.0008727190314044434, 0.001073428993085308, -0.0003441190805092492)","(0.0022995526683490006, -0.010159659177170958, -0.009885973175592618)",0.02989412779808183,0.00044830623363228955,1.875115258738914,"[0.6120681360811462, -7.032178105158691e-06, -0.9417625347501278]","[0.48654401284135207, 1.242027743011601e-05, -0.8999719279380971]","[0.9763869380886742, 1.8582097885072687e-05, -1.1287672438765168]","[0.0015269664779133745, -9.998077590298981e-06, 0.0010559510192453274]","[-4.285288006961301e-06, 0.002628315532931088, 0.006144865409467031]","[0.023128370636720644, 0.004364810057034522, 0.004037762188369068]"
[-0.00273979  0.00875723 -0.0016197 ],[-0.00065494 -0.00028646 -0.00137556],"(-0.4423790970732165, 0.666737066102489, 1.1697526076695994)","(-0.04877786843407661, -0.09878252965560236, 0.037567695216798674)","(-0.0013150434125468213, 0.004203172933192547, -0.0007768153928826984)","(-0.0032104170018307588, -0.0014818816730510832, -0.006863325984802338)","(-0.4051653238159213, 0.8495383715868284, 1.1435566234637866)","(0.0021393405440448244, -0.006219866270605144, -0.00855897369720363)","(-0.0008727189282158535, 0.0010734292782598187, -0.00034411895776867717)","(0.0022991406969700167, -0.01015974762306016, -0.009885977548308724)",0.02988192742142616,0.0002041307965273463,1.8751162352641484,"[0.6120747209732947, -6.249232100256634e-06, -0.941744907926974]","[0.48647906891197207, 1.1170435166406609e-05, -0.8985976448460304]","[0.9840787908433359, 1.6042749346430216e-05, -1.1287649981850472]","[0.0015260653110338199, -1.0005528300447656e-05, 0.0010559610566601308]","[-1.153500348688094e-06, 0.002635650190531205, 0.006175423224766998]","[0.02275115937188131, 0.003717993745123155, 0.0032923657649331917]"
[-0.002792    0.00877285 -0.00191927],[-0.00017005 -0.00023985 -0.00141329],"(-0.44238468129668085, 0.6667546132690131, 1.1697487680440835)","(-0.04878107356896432, -0.09878739145771226, 0.037539183342750373)","(-0.0013402136314489335, 0.004211319965796835, -0.0009215101238436043)","(-0.0007211341829003234, -0.001194749565620306, -0.00691871483278579)","(-0.4051689601447032, 0.8495428442090736, 1.1435551896349037)","(0.002149281618349026, -0.0062621151940130074, -0.008600227325039912)","(-0.0008727189076641949, 0.0010734293388344536, -0.00034411893188607804)","(0.002298729695158545, -0.010159837487245148, -0.009885980659188887)",0.029869540349352512,4.305416620798296e-05,1.8751227076287802,"[0.6120728283135637, -5.7163231757397585e-06, -0.941728890333758]","[0.4864055312813065, 1.0062140089695154e-05, -0.8972255270156797]","[0.9917754281890333, 1.4627786020609212e-05, -1.1287619871155345]","[0.0015252395419251578, -9.99374837610265e-06, 0.0010559708770242395]","[2.0662738883297713e-06, 0.0026430971464965576, 0.006206043044751494]","[0.022376157134036415, 0.0030746756384420404, 0.0025505377182906686]"
[-0.00273943  0.00915623 -0.00191534],[-0.00013357 -0.00014877 -0.00135916],"(-0.44239016013373167, 0.6667729257538507, 1.1697449383404859)","(-0.048783968732111195, -0.09879035188890418, 0.037512067535301896)","(-0.0013149208921982801, 0.004394996361020139, -0.0009191288634339142)","(-0.0006643087454103528, -0.0007359443445402588, -0.00657632456865294)","(-0.40517259647348514, 0.8495473168313187, 1.1435537558060207)","(0.0021592227300528404, -0.006304364097955921, -0.008641481384638983)","(-0.0008727189076641949, 0.0010734293388344536, -0.00034411893188607804)","(0.0022983189453309517, -0.010159927710556809, -0.009885983427935814)",0.02985630566333547,0.0,2.875129410027524,"[0.6120700422409968, -5.145675954031901e-06, -0.9417124645508312]","[0.4863314622189043, 9.055926080725638e-06, -0.8958537078421455]","[0.9994742634815561, 1.287708776056264e-05, -1.1287624285765994]","[0.0015243636655437446, -9.98705430368214e-06, 0.0010559746987189953]","[5.2437468074893745e-06, 0.002650642239315348, 0.006236758388083449]","[0.022003203492917442, 0.0024344953419757126, 0.001811902129889169]"
[-0.00275195  0.00927997 -0.00204635],[ 0.00011754 -0.00010228 -0.00136435],"(-0.44239734252803536, 0.6667883086984627, 1.169739773710192)","(-0.04882421290434647, -0.09876910844009922, 0.037463365849691746)","(-0.0017237746328901448, 0.0036919067068934266, -0.0012395112705070575)","(-0.009795848822253456, 0.004734616170266134, -0.012640927782440373)","(-0.40517621986650443, 0.8495518458788257, 1.1435523432394312)","(0.002168769571276489, -0.00634663629728091, -0.008682568951127921)","(-0.0008696143246318605, 0.0010869714016980298, -0.0003390159814566479)","(0.002203232115026059, -0.010164793385305923, -0.009846522801400491)",0.02984766614678005,11.207758053042244,1.8751523411691151,"[0.6121294453829849, -1.1502242692917306e-05, -0.9417135985732377]","[0.48694991930102355, -1.0062555123442917e-05, -0.9470750885601888]","[1.0083458075666933, 2.396375434924778e-05, -1.1287553696290211]","[0.0015249226170864429, -9.516384980554592e-06, 0.0010561875929822537]","[-1.3297402680812528e-05, 0.0026177868150447066, 0.00536822892632839]","[0.021571562290317085, 0.0016946613380632888, 0.0009579464056385088]"
