position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.03739035 0.00771081 0.00657046],[0.00449765 0.00260758 0.00563717],[0.10634507 0.74446559 1.07883584],[-0.15951528  0.08911818  0.09312538],[0.0179474  0.00370121 0.0031538 ],[0.02026319 0.01445948 0.02513955],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.72060948e-02  7.62751503e-03],0,2.7899253444614844,[2.00113110e-05 4.55663184e-05 1.74722638e-04],[-1.00794935e-08  2.82521106e-05  2.38199679e-04],[ 4.13694419e-05  1.11333193e-05 -1.40421402e-05],[0.04312585 0.04328732 0.05684107],[0.04306212 0.04535005 0.06322967],[0.04869532 0.05490727 0.06078043],0,[0 0 0],0,[0 0 0],[1.68502041 0.67721121 1.7347916 ],[1.68500448 0.67703852 1.73476618],[1.66088895 0.15983138 1.67740313]
[0.03565657 0.00721109 0.00605917],[0.00421929 0.00246501 0.00527215],[0.10641639 0.74448001 1.078848  ],[-0.1594307   0.0891675   0.09323081],[0.01711505 0.00346138 0.00290896],[0.01902865 0.01366575 0.02349536],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.0471907   0.00762121],0,2.789938124281928,[2.00200473e-05 4.67742249e-05 1.74411842e-04],[-8.06359477e-09  2.83180313e-05  2.38238156e-04],[ 4.15160715e-05  1.10789392e-05 -1.40304554e-05],[0.04309982 0.04326074 0.0568167 ],[0.04303377 0.0453237  0.06320913],[0.0487069  0.05492724 0.0608063 ],0,[0 0 0],0,[0 0 0],[1.68507893 0.67711753 1.73493297],[1.68506292 0.67694395 1.73490741],[1.66094052 0.15974102 1.67751608]
[0.03400087 0.00675082 0.00558448],[0.00395894 0.00232983 0.00493753],[0.10648439 0.74449348 1.07885921],[-0.15935133  0.08921412  0.09332954],[0.01632033 0.00324045 0.00268107],[0.01784558 0.01290523 0.02199999],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04717625  0.00761529],0,2.789949965905921,[2.00286110e-05 4.79109328e-05 1.74119523e-04],[-6.45087582e-09  2.83775087e-05  2.38274984e-04],[ 4.16537135e-05  1.10278835e-05 -1.40195324e-05],[0.04307554 0.04323597 0.05679402],[0.04300745 0.04529919 0.06319007],[0.04871758 0.05494577 0.06083036],0,[0 0 0],0,[0 0 0],[1.68513427 0.67702879 1.73506542],[1.68511828 0.67685552 1.7350399 ],[1.66098931 0.15965612 1.67762174]
[0.03241944 0.00632191 0.00514841],[0.00372267 0.0022037  0.00462568],[0.10654923 0.74450612 1.07886946],[-0.15927672  0.0892582   0.09342204],[0.01556125 0.00303456 0.00247172],[0.01677253 0.01219822 0.02060394],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.0471627   0.00760974],0,2.789961031772963,[2.00364386e-05 4.89524909e-05 1.73851684e-04],[-5.16070065e-09  2.84320862e-05  2.38308710e-04],[ 4.17797627e-05  1.09810967e-05 -1.40098133e-05],[0.04305289 0.04321286 0.05677288],[0.04298301 0.04527635 0.06317235],[0.04872745 0.05496299 0.06085277],0,[0 0 0],0,[0 0 0],[1.68518661 0.67694551 1.73518978],[1.68517064 0.67677252 1.73516429],[1.66103543 0.15957645 1.67772074]
[0.03091121 0.00592637 0.00474465],[0.00350249 0.00208533 0.00433838],[0.10661105 0.74451798 1.078879  ],[-0.15920658  0.08929989  0.09350882],[0.01483742 0.00284468 0.00227741],[0.01575789 0.01152768 0.01932742],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04714997  0.00760452],0,2.789971322174786,[2.06419103e-05 4.89814862e-05 1.74879489e-04],[-5.16070065e-09  2.89448765e-05  2.38145035e-04],[ 4.15240402e-05  1.12505742e-05 -1.40229704e-05],[0.04303171 0.04319126 0.05675317],[0.04296022 0.04525508 0.06315588],[0.04873657 0.05497899 0.06087366],0,[0 0 0],0,[0 0 0],[1.68523616 0.6768672  1.73530657],[1.68522021 0.67669448 1.73528111],[1.66107906 0.15950154 1.67781352]
[0.02947104 0.00555575 0.0043726 ],[0.00330067 0.00197446 0.004071  ],[0.10666999 0.74452913 1.0788877 ],[-0.1591405   0.08933938  0.09359026],[0.01414614 0.00266678 0.00209882],[0.01484436 0.01090913 0.01812953],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -4.71380024e-02  7.59961194e-03],0,2.7899809931914215,[2.12012979e-05 4.90082408e-05 1.75829286e-04],[-5.16070065e-09  2.94179344e-05  2.37992925e-04],[ 4.12875601e-05  1.14980256e-05 -1.40351067e-05],[0.04301193 0.04317109 0.0567348 ],[0.04293894 0.04523524 0.06314056],[0.04874501 0.05499387 0.06089315],0,[0 0 0],0,[0 0 0],[1.68528309 0.67679393 1.73541644],[1.68526704 0.67662019 1.73539082],[1.66112032 0.15943112 1.6779006 ]
[0.02809787 0.00521564 0.00402939],[0.00311148 0.00186968 0.00382447],[0.10672618 0.74453956 1.07889581],[-0.1590782   0.08937676  0.09366676],[0.01348701 0.00250353 0.00193409],[0.01398859 0.01032505 0.01702649],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04712675  0.00759499],0,2.7899900777899465,[2.17211659e-05 4.90330166e-05 1.76712621e-04],[-5.16070065e-09  2.98557787e-05  2.37849736e-04],[ 4.10676240e-05  1.17264090e-05 -1.40463348e-05],[0.04299343 0.04315224 0.05671765],[0.04291905 0.04521673 0.0631263 ],[0.04875281 0.05500771 0.06091134],0,[0 0 0],0,[0 0 0],[1.68532754 0.67672488 1.73551977],[1.68531141 0.6765502  1.735494  ],[1.6611594  0.15936476 1.67798234]
[0.02678776 0.00489676 0.00371432],[0.00293708 0.00177085 0.00359523],[0.10677976 0.74454933 1.0789032 ],[-0.15901926  0.08941219  0.09373865],[0.01285804 0.00235052 0.00178345],[0.01323064 0.00978494 0.01599059],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.71161607e-02  7.59063384e-03],0,2.789998742868661,[2.17236057e-05 5.02289046e-05 1.76403989e-04],[-4.12856052e-09  2.99534077e-05  2.37876962e-04],[ 4.12094380e-05  1.16707190e-05 -1.40649125e-05],[0.04297613 0.04313462 0.05670162],[0.04290045 0.04519943 0.06311302],[0.04876004 0.05502059 0.06092832],0,[0 0 0],0,[0 0 0],[1.68536966 0.67665979 1.73561704],[1.68535344 0.67648423 1.73559113],[1.6611964  0.15930221 1.67805916]
[0.02553964 0.00460327 0.00342286],[0.00276959 0.00167847 0.00338531],[0.10683084 0.74455851 1.07891011],[-0.15896368  0.08944578  0.09380634],[0.01225895 0.00220964 0.00164352],[0.012472   0.00926902 0.0150546 ],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04710618  0.00758653],0,2.7900068387836185,[2.17270994e-05 5.13717422e-05 1.76109183e-04],[-3.30284842e-09  3.00407964e-05  2.37905074e-04],[ 4.13441794e-05  1.16178381e-05 -1.40814634e-05],[0.04295994 0.04311814 0.05668665],[0.04288305 0.04518328 0.06310065],[0.04876671 0.05503257 0.06094418],0,[0 0 0],0,[0 0 0],[1.68540953 0.67659752 1.73570852],[1.68539333 0.67642228 1.73568265],[1.66123148 0.15924303 1.67813135]
[0.02434719 0.00432551 0.00315428],[0.00261879 0.00159132 0.00318694],[0.10687953 0.74456716 1.07891631],[-0.15891114  0.08947762  0.09387007],[0.01168658 0.00207631 0.00151456],[0.01178918 0.00878518 0.01416732],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04709679  0.00758265],0,2.790014501225528,[2.17301374e-05 5.24197185e-05 1.75838824e-04],[-2.64227873e-09  3.01217915e-05  2.37930568e-04],[ 4.14679965e-05  1.15692981e-05 -1.40963309e-05],[0.04294478 0.04310271 0.05667266],[0.04286676 0.04516818 0.06308913],[0.04877289 0.05504373 0.060959  ],0,[0 0 0],0,[0 0 0],[1.68544734 0.67653878 1.73579482],[1.68543117 0.67636383 1.73576899],[1.66126473 0.15918723 1.67819935]
[0.02321172 0.00407016 0.00290811],[0.00247586 0.00150943 0.00300312],[0.10692596 0.74457532 1.07892215],[-0.15886153  0.0895078   0.09393015],[0.01114167 0.0019537  0.00139587],[0.01112696 0.0083222  0.01335465],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04708792  0.00757899],0,2.790021684080821,[2.23341791e-05 5.24511661e-05 1.76867442e-04],[-2.64227873e-09  3.06785667e-05  2.37759597e-04],[ 4.12105969e-05  1.18149734e-05 -1.41108235e-05],[0.04293055 0.04308824 0.05665957],[0.04285151 0.04515407 0.06307838],[0.04877862 0.05505415 0.06097287],0,[0 0 0],0,[0 0 0],[1.6854832  0.67648327 1.73587621],[1.68546705 0.67630859 1.73585041],[1.66129626 0.15913446 1.67826337]
[0.02212751 0.00382817 0.00268114],[0.0023458  0.00143361 0.00283003],[0.10697021 0.74458295 1.07892752],[-0.15881453  0.08953646  0.09398676],[0.01062124 0.00183755 0.00128693],[0.01053987 0.00790226 0.01257912],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.70795657e-02  7.57553906e-03],0,2.7900285186902085,[2.28917448e-05 5.24801789e-05 1.77816512e-04],[-2.64227873e-09  3.11922403e-05  2.37601917e-04],[ 4.09725232e-05  1.20396326e-05 -1.41241939e-05],[0.04291721 0.04307467 0.05664731],[0.04283722 0.04514086 0.06306834],[0.04878394 0.05506386 0.06098587],0,[0 0 0],0,[0 0 0],[1.68551723 0.67643121 1.7359531 ],[1.68550098 0.6762555  1.73592714],[1.66132613 0.15908465 1.67832375]
[0.02109492 0.00360572 0.0024724 ],[0.00222111 0.00136065 0.00267041],[0.10701241 0.74459016 1.07893252],[-0.15877002  0.08956366  0.09404019],[0.0101256  0.00173077 0.00118674],[0.00997735 0.0074983  0.01186603],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -4.70716777e-02  7.57227188e-03],0,2.790034991902461,[2.34160641e-05 5.25070873e-05 1.78707092e-04],[-2.64227873e-09  3.16686568e-05  2.37455660e-04],[ 4.07477002e-05  1.22493074e-05 -1.41365680e-05],[0.04290469 0.04306195 0.05663584],[0.04282382 0.04512849 0.06305897],[0.04878887 0.05507293 0.06099804],0,[0 0 0],0,[0 0 0],[1.68554956 0.67638189 1.7360257 ],[1.68553323 0.67620525 1.7359996 ],[1.66135451 0.15903745 1.67838066]
[0.02010977 0.00339627 0.00228012],[0.00210583 0.00129247 0.0025202 ],[0.10705262 0.74459696 1.07893705],[-0.15872771  0.08958952  0.09409057],[0.00965265 0.0016303  0.00109507],[0.00948792 0.00713049 0.01118466],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.70642361e-02  7.56917517e-03],0,2.790041246413644,[2.34160641e-05 5.37206151e-05 1.78391467e-04],[1.23788645e-08 3.17841229e-05 2.37478507e-04],[ 4.08809562e-05  1.21918708e-05 -1.41958583e-05],[0.04289295 0.04305002 0.05662507],[0.04281124 0.04511689 0.0630502 ],[0.04879344 0.0550814  0.06100946],0,[0 0 0],0,[0 0 0],[1.68558026 0.6763352  1.73609431],[1.68556384 0.67615767 1.73606807],[1.66138145 0.15899276 1.67843437]
[0.0191716  0.00320327 0.00210285],[0.0019927  0.00122774 0.00238359],[0.10709096 0.7446034  1.07894123],[-0.15868767  0.08961409  0.09413823],[0.00920233 0.00153766 0.00100996],[0.00897698 0.00677058 0.01057746],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.0470572   0.00756625],0,2.7900471151968653,[2.34160641e-05 5.49026336e-05 1.78084643e-04],[2.00854509e-08 3.18958006e-05 2.37501179e-04],[ 4.10119180e-05  1.21359696e-05 -1.42501284e-05],[0.04288192 0.04303883 0.05661499],[0.04279942 0.04510602 0.06304202],[0.04879768 0.05508929 0.06102015],0,[0 0 0],0,[0 0 0],[1.68560938 0.67629011 1.73615903],[1.68559299 0.67611289 1.73613283],[1.66140706 0.15895027 1.67848502]
[0.01827538 0.00301647 0.00194013],[0.00189185 0.00116658 0.00225234],[0.10712752 0.74460942 1.07894516],[-0.15864964  0.08963744  0.09418326],[0.00877215 0.00144799 0.0009318 ],[0.00852035 0.00643272 0.00999123],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.70505543e-02  7.56347277e-03],0,2.7900527080489397,[2.34160641e-05 5.59853940e-05 1.77803401e-04],[2.88803859e-08 3.19983512e-05 2.37521855e-04],[ 4.11325443e-05  1.20847511e-05 -1.42976533e-05],[0.04287156 0.04302831 0.05660553],[0.04278833 0.04509582 0.06303437],[0.04880162 0.05509668 0.06103018],0,[0 0 0],0,[0 0 0],[1.68563706 0.6762474  1.73622032],[1.68562069 0.67607049 1.73619416],[1.6614314  0.15891005 1.67853295]
[0.0174216  0.00284767 0.00178993],[0.0017941  0.00110924 0.00213015],[0.10716236 0.74461514 1.07894874],[-0.15861359  0.08965964  0.09422585],[0.00836234 0.00136696 0.00085967],[0.00807812 0.00611466 0.00944696],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04704427  0.00756085],0,2.790058005769761,[2.34160641e-05 5.70022625e-05 1.77539540e-04],[3.36105841e-08 3.20944082e-05 2.37541515e-04],[ 4.12446553e-05  1.20366643e-05 -1.43461096e-05],[0.04286183 0.04301844 0.05659665],[0.04277791 0.04508625 0.06302721],[0.04880527 0.05510358 0.06103959],0,[0 0 0],0,[0 0 0],[1.68566336 0.67620689 1.73627831],[1.68564701 0.67603026 1.73625219],[1.66145452 0.15887187 1.67857824]
[0.01660848 0.00268483 0.00165272],[0.00170457 0.00105548 0.00201523],[0.10719558 0.7446205  1.07895207],[-0.15857941  0.08968073  0.09426617],[0.00797211 0.00128875 0.0007933 ],[0.00765891 0.00580947 0.00894103],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.70383260e-02  7.55835832e-03],0,2.790063007110424,[2.39905756e-05 5.70351965e-05 1.78522294e-04],[3.36105841e-08 3.26777374e-05 2.37365148e-04],[ 4.09957151e-05  1.22418211e-05 -1.43615300e-05],[0.04285265 0.04300913 0.05658831],[0.04276811 0.04507728 0.0630205 ],[0.04880868 0.05511006 0.06104845],0,[0 0 0],0,[0 0 0],[1.68568837 0.67616848 1.73633324],[1.68567205 0.67599212 1.73630715],[1.6614765  0.15883566 1.67862108]
[0.0158323  0.00253522 0.00152612],[0.00162125 0.00100422 0.00190568],[0.10722724 0.74462557 1.07895505],[-0.15854689  0.0897008   0.09430429],[0.00759955 0.00121693 0.00073253],[0.00728344 0.00552739 0.00845073],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.70327052e-02  7.55599805e-03],0,2.790067810871203,[2.45251045e-05 5.70654795e-05 1.79433990e-04],[3.36105841e-08 3.32141278e-05 2.37203117e-04],[ 4.07620736e-05  1.24258680e-05 -1.43756886e-05],[0.04284401 0.04300037 0.05658047],[0.0427589  0.04506885 0.06301421],[0.04881185 0.05511612 0.06105679],0,[0 0 0],0,[0 0 0],[1.68571218 0.67613242 1.73638534],[1.68569576 0.67595507 1.7363591 ],[1.6614974  0.15880133 1.67866163]
[0.01509404 0.00239336 0.0014106 ],[0.0015403  0.00095522 0.00180519],[0.10725743 0.74463034 1.07895792],[-0.158516   0.0897199  0.0943404],[0.00724518 0.00114884 0.00067708],[0.00691888 0.00525715 0.00800298],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -4.70273869e-02  7.55375965e-03],0,2.7900723769856466,[2.50327970e-05 5.70939305e-05 1.80298546e-04],[3.36105841e-08 3.37180738e-05 2.37050916e-04],[ 4.05396151e-05  1.26004751e-05 -1.43889702e-05],[0.04283587 0.04299212 0.05657309],[0.04275022 0.04506092 0.06300831],[0.04881481 0.0551218  0.06106463],0,[0 0 0],0,[0 0 0],[1.68573484 0.67609813 1.73643468],[1.68571833 0.67591988 1.7364083 ],[1.66151728 0.15876868 1.67869999]
[0.0143882  0.00226176 0.00130224],[0.00146472 0.00090981 0.00170982],[0.10728621 0.74463487 1.07896054],[-0.15848652  0.08973811  0.09437458],[0.00690644 0.00108576 0.00062569],[0.00660777 0.00501537 0.00756913],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 5.55111512e-17 -4.70223543e-02  7.55162966e-03],0,2.790076823660835,[2.50327970e-05 5.82831570e-05 1.79984803e-04],[6.73755654e-08 3.38392779e-05 2.37073568e-04],[ 4.06526468e-05  1.25437701e-05 -1.44998989e-05],[0.04282821 0.04298436 0.05656614],[0.04274204 0.04505344 0.06300278],[0.04881756 0.05512713 0.06107201],0,[0 0 0],0,[0 0 0],[1.68575639 0.67606555 1.73648147],[1.68573981 0.67588644 1.73645496],[1.66153619 0.15873766 1.67873632]
[0.01371789 0.00213754 0.00120437],[0.00138998 0.0008651  0.00162292],[0.10731364 0.74463916 1.07896292],[-0.15845852  0.08975542  0.09440703],[0.00658468 0.00102613 0.0005787 ],[0.00627147 0.00476823 0.00718411],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04701759  0.00754961],0,2.7900810146240547,[2.50327970e-05 5.94620774e-05 1.79674601e-04],[9.32431477e-08 3.39581617e-05 2.37096397e-04],[ 4.07685001e-05  1.24876261e-05 -1.45981617e-05],[0.04282099 0.04297706 0.05655961],[0.04273433 0.04504642 0.06299759],[0.04882012 0.05513211 0.06107895],0,[0 0 0],0,[0 0 0],[1.68577688 0.67603376 1.73652572],[1.68576032 0.67585497 1.73649925],[1.66155422 0.15870804 1.67877071]
[0.01307595 0.00201809 0.00111258],[0.00132334 0.00082362 0.00153852],[0.1073398  0.74464321 1.07896519],[-0.15843186  0.08977191  0.09443779],[0.00627655 0.00096879 0.0005346 ],[0.00596931 0.00453952 0.00680816],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.70130727e-02  7.54769134e-03],0,2.7900850209678945,[2.50327970e-05 6.05504016e-05 1.79387994e-04],[1.18761174e-07 3.40683099e-05 2.37117423e-04],[ 4.08761068e-05  1.24357804e-05 -1.46866624e-05],[0.0428142  0.04297017 0.05655345],[0.04272707 0.04503981 0.06299271],[0.04882251 0.0551368  0.06108548],0,[0 0 0],0,[0 0 0],[1.68579637 0.67600354 1.73656774],[1.68577984 0.67582505 1.73654131],[1.66157137 0.15867992 1.67880336]
[0.01244402 0.00187588 0.0010314 ],[0.00127137 0.00077355 0.0014652 ],[0.10736468 0.74464691 1.07896721],[-0.15840632  0.08978736  0.09446708],[0.00597318 0.00090045 0.00049508],[0.00572739 0.0042672  0.00648269],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 5.55111512e-17 -4.70088614e-02  7.54587005e-03],0,2.7900889577439765,[2.56289859e-05 6.05895263e-05 1.80418621e-04],[1.18761174e-07 3.47619120e-05 2.36914649e-04],[ 4.06158489e-05  1.26468256e-05 -1.47053341e-05],[0.04280779 0.04296368 0.05654763],[0.04272024 0.04503358 0.06298809],[0.0488248  0.05514123 0.06109171],0,[0 0 0],0,[0 0 0],[1.68581492 0.67597481 1.73660762],[1.68579841 0.6757966  1.73658123],[1.6615877  0.15865315 1.6788343 ]
[0.01184368 0.00176358 0.00094926],[0.001212   0.00072682 0.00139523],[0.10738837 0.74465048 1.07896912],[-0.15838197  0.08980188  0.09449498],[0.00568502 0.00084655 0.00045565],[0.00546485 0.0040174  0.00617251],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.70048875e-02  7.54413955e-03],0,2.790092765304875,[2.62357250e-05 6.06268800e-05 1.81450415e-04],[1.18761174e-07 3.54241144e-05 2.36720906e-04],[ 4.03399951e-05  1.28250138e-05 -1.47230387e-05],[0.04280176 0.04295758 0.05654217],[0.0427138  0.04502773 0.06298375],[0.04882695 0.0551454  0.06109758],0,[0 0 0],0,[0 0 0],[1.68583229 0.6759477  1.73664544],[1.68581569 0.67576848 1.7366189 ],[1.661603   0.15862751 1.67886373]
[0.0112741  0.00164747 0.00088048],[0.00116074 0.00068665 0.00132716],[0.10741092 0.74465376 1.07897091],[-0.15835866  0.08981559  0.09452152],[0.00541161 0.00079081 0.00042263],[0.00523668 0.0038026  0.00586779],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04700116  0.00754249],0,2.790096477916884,[2.67754072e-05 6.06610039e-05 1.82373793e-04],[1.18761174e-07 3.60291247e-05 2.36544621e-04],[ 4.00974766e-05  1.29922747e-05 -1.47392616e-05],[0.04279609 0.04295183 0.056537  ],[0.04270773 0.04502221 0.06297966],[0.048829   0.05514934 0.06110315],0,[0 0 0],0,[0 0 0],[1.68584858 0.67592184 1.73668129],[1.68583188 0.67574159 1.73665459],[1.66161736 0.15860306 1.67889172]
[0.01073003 0.00154841 0.00081015],[0.00110734 0.0006485  0.00126386],[0.10743238 0.74465686 1.07897246],[-0.15833643  0.08982854  0.0945468 ],[0.00515046 0.00074326 0.00038887],[0.00499882 0.00359644 0.00558704],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04699765  0.00754093],0,2.7901000493202486,[2.73087541e-05 6.06937627e-05 1.83279660e-04],[1.18761174e-07 3.66099130e-05 2.36375143e-04],[ 3.98538181e-05  1.31452350e-05 -1.47547860e-05],[0.04279075 0.04294643 0.05653214],[0.04270201 0.04501702 0.0629758 ],[0.04883091 0.05515304 0.0611084 ],0,[0 0 0],0,[0 0 0],[1.68586393 0.67589714 1.73671529],[1.68584715 0.67571597 1.73668846],[1.66163093 0.15857966 1.67891831]
[0.01021457 0.00144863 0.00075138],[0.00105906 0.00061429 0.00120175],[0.10745281 0.74465978 1.07897401],[-0.15831503  0.08984084  0.09457082],[0.00490354 0.00069551 0.0003613 ],[0.00481311 0.00342018 0.00530421],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04699436  0.00753944],0,2.790103593979846,[2.73087541e-05 6.19052726e-05 1.82950183e-04],[1.75875191e-07 3.67507950e-05 2.36400867e-04],[ 3.99548959e-05  1.30866022e-05 -1.49057548e-05],[0.04278573 0.04294134 0.05652753],[0.04269661 0.0450121  0.06297215],[0.04883274 0.05515653 0.06111339],0,[0 0 0],0,[0 0 0],[1.68587842 0.67587356 1.73674758],[1.68586155 0.67569149 1.73672061],[1.66164374 0.15855734 1.67894361]
[0.00972319 0.00136435 0.00069201],[0.00100613 0.0005821  0.00114572],[0.10747226 0.74466246 1.07897532],[-0.15829481  0.08985246  0.09459373],[0.00466717 0.00065491 0.00033216],[0.00454566 0.00323387 0.00506379],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.69912352e-02  7.53803194e-03],0,2.790106839823463,[2.78239373e-05 6.19359025e-05 1.83822516e-04],[1.75875191e-07 3.72937994e-05 2.36241923e-04],[ 3.97198525e-05  1.32406608e-05 -1.49202054e-05],[0.04278101 0.04293655 0.05652321],[0.04269153 0.0450075  0.06296874],[0.04883444 0.05515981 0.06111808],0,[0 0 0],0,[0 0 0],[1.68589207 0.67585022 1.73677812],[1.68587523 0.67566848 1.73675119],[1.66165589 0.15853586 1.67896763]
[0.00925457 0.00127673 0.00064158],[0.00096571 0.00055432 0.00108647],[0.10749077 0.74466503 1.07897663],[-0.15827538  0.08986351  0.09461541],[0.00444225 0.00061284 0.00030799],[0.0043755  0.00307855 0.00478403],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04698831  0.00753669],0,2.790110093559305,[2.84314964e-05 6.19816869e-05 1.84859721e-04],[1.75875191e-07 3.81067596e-05 2.36018348e-04],[ 3.94229861e-05  1.33896024e-05 -1.49424947e-05],[0.04277653 0.04293201 0.05651909],[0.04268674 0.04500314 0.06296549],[0.04883606 0.05516292 0.06112255],0,[0 0 0],0,[0 0 0],[1.68590505 0.67582877 1.73680728],[1.68588812 0.67564617 1.73678023],[1.66166739 0.15851558 1.67899055]
[0.00881076 0.00120294 0.00059319],[0.00091708 0.00052667 0.00103617],[0.10750839 0.74466747 1.07897782],[-0.15825683  0.08987405  0.09463612],[0.00422963 0.00057755 0.00028532],[0.00417382 0.00293745 0.00457087],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.69855485e-02  7.53541104e-03],0,2.7901131567109063,[2.84314964e-05 6.31218026e-05 1.84552207e-04],[2.07218629e-07 3.82362816e-05 2.36043624e-04],[ 3.95100991e-05  1.33345792e-05 -1.51110610e-05],[0.04277234 0.04292776 0.05651522],[0.04268221 0.04499903 0.06296244],[0.04883758 0.05516583 0.06112676],0,[0 0 0],0,[0 0 0],[1.68591734 0.67580802 1.73683485],[1.68590032 0.67562439 1.73680764],[1.66167831 0.15849607 1.6790122 ]
