position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.00023067 0.00023448 0.00049901],[2.5391579e-05 9.4652176e-05 2.4151802e-04],[0.10158212 0.80401438 1.42072976],[-0.13818294  0.10462681  0.098256  ],[0.00011077 0.00011259 0.00023952],[9.92232017e-05 4.63405100e-04 1.14825671e-03],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -3.45807693e-02  4.89458456e-03],0,2.798283183038503,[3.75775409e-05 7.06309402e-05 4.38937293e-05],[1.55571633e-06 4.82390030e-05 1.09437288e-05],[-6.08170812e-07  1.76178345e-05 -1.04446886e-05],[0.01859796 0.01863687 0.03641102],[0.01912919 0.02244813 0.04392727],[0.05625353 0.06984285 0.07719331],0,[0 0 0],0,[0 0 0],[1.7027033  0.65473513 1.74888031],[1.70269896 0.65469254 1.74887318],[1.67632447 0.13829815 1.68286272]
[0.0001967  0.00018191 0.00043404],[3.9935112e-05 9.6440315e-05 2.0420551e-04],[0.10158251 0.80401474 1.42073059],[-0.13818131  0.10462865  0.09825983],[9.44496278e-05 8.71763768e-05 2.07065401e-04],[0.00034013 0.00047708 0.00087865],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03458035  0.00489448],0,2.7982810883211595,[3.76603269e-05 7.06592057e-05 4.38514450e-05],[1.55571633e-06 4.86971456e-05 1.03592990e-05],[-2.00454950e-08  1.81474308e-05 -1.04601428e-05],[0.01859702 0.01863579 0.03640983],[0.01912815 0.02244706 0.04392621],[0.05625422 0.06984382 0.0771943 ],0,[0 0 0],0,[0 0 0],[1.70270554 0.65473381 1.7488864 ],[1.70270111 0.6546903  1.74887912],[1.67632636 0.13829753 1.68286776]
[0.00018561 0.00015652 0.00040996],[4.2915344e-06 7.9870224e-05 1.9025803e-04],[0.10158288 0.80401504 1.42073143],[-0.13818106  0.10463027  0.09826362],[8.90181982e-05 7.52125634e-05 1.97353467e-04],[2.45323517e-05 3.91493028e-04 9.03406006e-04],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -3.45799793e-02  4.89442473e-03],0,2.798278273859017,[3.76603269e-05 7.17055583e-05 4.35755332e-05],[1.60394232e-06 4.87975351e-05 1.03765651e-05],[ 9.39105690e-08  1.80974615e-05 -1.05116643e-05],[0.0185963  0.01863494 0.03640883],[0.01912732 0.02244617 0.04392536],[0.05625481 0.06984464 0.07719513],0,[0 0 0],0,[0 0 0],[1.70270768 0.65473196 1.74889135],[1.70270325 0.65468849 1.74888408],[1.67632819 0.13829589 1.68287168]
[0.00015521 0.00011396 0.00035119],[1.8954277e-05 8.0585480e-05 1.5950203e-04],[0.1015832  0.80401528 1.42073214],[-0.13817996  0.1046318   0.09826659],[7.45405487e-05 5.45791227e-05 1.67597507e-04],[0.00022486 0.00039097 0.00068448],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -3.45797129e-02  4.89435615e-03],0,2.798276554102471,[3.77554584e-05 7.17346937e-05 4.37992789e-05],[1.60394232e-06 4.92465465e-05 9.53577882e-06],[ 6.02525126e-07  1.85289295e-05 -1.05270051e-05],[0.01859559 0.01863412 0.03640789],[0.01912654 0.02244534 0.04392453],[0.05625538 0.06984539 0.07719589],0,[0 0 0],0,[0 0 0],[1.70270958 0.65473053 1.74889616],[1.70270518 0.65468733 1.74888893],[1.67632982 0.13829561 1.68287567]
[1.4364719e-04 9.8228455e-05 3.3307076e-04],[-9.2983246e-06  6.6757202e-05  1.4793873e-04],[0.10158348 0.80401546 1.42073274],[-0.13817991  0.10463315  0.09826953],[6.89004228e-05 4.72633037e-05 1.60646407e-04],[-2.08173296e-05  3.24659719e-04  7.04851409e-04],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457947  0.00489433],0,2.7982742632064994,[3.77554584e-05 7.30408862e-05 4.34474267e-05],[1.69787959e-06 4.93764138e-05 9.55630517e-06],[ 7.28314647e-07  1.84655168e-05 -1.06345414e-05],[0.01859505 0.01863346 0.03640708],[0.01912592 0.02244465 0.04392386],[0.05625587 0.06984604 0.07719654],0,[0 0 0],0,[0 0 0],[1.70271138 0.6547292  1.74890009],[1.70270695 0.65468578 1.74889283],[1.67633134 0.1382945  1.68287873]
[1.2075901e-04 6.7234039e-05 2.8514862e-04],[3.5762787e-06 6.6161156e-05 1.2314320e-04],[0.10158373 0.80401558 1.42073333],[-0.13817924  0.10463441  0.09827185],[5.80101841e-05 3.21981061e-05 1.36183167e-04],[0.00012925 0.00031687 0.00053927],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457931  0.00489429],0,2.798272806721754,[3.80017364e-05 7.30750571e-05 4.39531882e-05],[1.69787959e-06 4.99302304e-05 8.84810966e-06],[ 1.01452797e-06  1.88856862e-05 -1.06518951e-05],[0.01859453 0.01863283 0.03640632],[0.01912535 0.02244402 0.0439232 ],[0.05625634 0.06984664 0.07719713],0,[0 0 0],0,[0 0 0],[1.70271294 0.65472775 1.74890385],[1.70270856 0.65468468 1.74889664],[1.67633271 0.13829443 1.68288186]
[1.0955334e-04 5.6743622e-05 2.6988983e-04],[-1.6748905e-05  5.5432320e-05  1.1241436e-04],[0.10158394 0.8040157  1.42073393],[-0.13817944  0.1046355   0.09827411],[5.26461336e-05 2.73006808e-05 1.29578053e-04],[-7.29112289e-05  2.55832740e-04  5.48614596e-04],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457916  0.00489428],0,2.798270903288326,[3.86425420e-05 7.31225701e-05 4.49869236e-05],[1.69787959e-06 5.07695433e-05 8.57169400e-06],[ 7.10421465e-07  1.90820470e-05 -1.06751252e-05],[0.01859411 0.01863232 0.03640566],[0.0191249  0.02244351 0.04392267],[0.05625675 0.06984716 0.07719764],0,[0 0 0],0,[0 0 0],[1.70271443 0.65472671 1.74890697],[1.70270999 0.65468313 1.74889968],[1.67633398 0.13829375 1.68288428]
[9.0003014e-05 3.3736229e-05 2.3114681e-04],[-4.053116e-06  5.555153e-05  9.250641e-05],[0.10158412 0.80401576 1.42073429],[-0.13817908  0.10463656  0.09827583],[4.32268862e-05 1.60685395e-05 1.10400404e-04],[6.22489461e-05 2.61599431e-04 4.01700643e-04],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457908  0.00489426],0,2.798269714742237,[3.88246971e-05 7.31418522e-05 4.54183441e-05],[1.69787959e-06 5.11246488e-05 8.60766733e-06],[ 8.22781167e-07  1.92746544e-05 -1.06844954e-05],[0.01859373 0.01863184 0.03640507],[0.01912449 0.02244303 0.04392215],[0.05625714 0.06984763 0.07719811],0,[0 0 0],0,[0 0 0],[1.70271575 0.65472613 1.74890999],[1.70271121 0.65468154 1.74890253],[1.67633508 0.13829393 1.68288671]
[8.2612038e-05 2.7894974e-05 2.1862984e-04],[-1.9311905e-05  4.5299530e-05  8.5234642e-05],[0.10158429 0.80401582 1.42073476],[-0.13817911  0.10463742  0.0982775 ],[3.97513104e-05 1.35463615e-05 1.05026535e-04],[-2.73103979e-05  2.04767639e-04  4.03019396e-04],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 5.55111512e-17 -3.45790006e-02  4.89425316e-03],0,2.798268389943614,[3.98189526e-05 7.32284073e-05 4.52795298e-05],[1.69787959e-06 5.26451997e-05 8.02300240e-06],[-4.66572401e-08  1.98895121e-05 -1.07319223e-05],[0.01859337 0.01863139 0.03640449],[0.01912414 0.02244261 0.04392167],[0.0562575 0.0698481 0.0771986],0,[0 0 0],0,[0 0 0],[1.70271703 0.65472549 1.74891242],[1.70271244 0.65468046 1.74890489],[1.67633614 0.13829355 1.68288853]
[6.7830086e-05 1.3947487e-05 1.9037724e-04],[-1.5795231e-05  4.3392181e-05  7.1167946e-05],[0.10158443 0.80401587 1.42073512],[-0.13817896  0.10463823  0.09827883],[3.26265181e-05 6.68976327e-06 9.11602256e-05],[1.38781215e-05 1.97313711e-04 3.13991623e-04],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457896  0.00489425],0,2.7982674055159507,[4.06958286e-05 7.32902230e-05 4.56468014e-05],[1.69787959e-06 5.37990018e-05 8.29935667e-06],[-6.77106557e-07  2.04144209e-05 -1.07651078e-05],[0.01859305 0.01863098 0.03640396],[0.01912384 0.02244223 0.04392123],[0.05625783 0.06984852 0.07719903],0,[0 0 0],0,[0 0 0],[1.702718   0.65472437 1.74891458],[1.70271343 0.65467949 1.74890707],[1.67633701 0.13829357 1.68289033]
[6.0081482e-05 7.9870224e-06 1.7595291e-04],[-2.3245811e-05  3.7193298e-05  6.3657761e-05],[0.10158455 0.80401587 1.42073548],[-0.13817906  0.10463893  0.09828006],[2.89299333e-05 3.92205220e-06 8.44612950e-05],[-3.92868787e-05  1.64370402e-04  2.98478524e-04],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457893  0.00489425],0,2.7982663772105068,[4.19136133e-05 7.33725945e-05 4.60021719e-05],[1.69787959e-06 5.53093683e-05 8.39005491e-06],[-1.66657711e-06  2.10603354e-05 -1.08091130e-05],[0.01859276 0.01863062 0.03640346],[0.01912358 0.02244191 0.04392082],[0.05625814 0.0698489  0.07719943],0,[0 0 0],0,[0 0 0],[1.70271891 0.65472324 1.74891635],[1.7027143  0.65467799 1.74890878],[1.67633783 0.13829342 1.68289175]
[ 4.9352646e-05 -7.1525574e-07  1.5437603e-04],[-2.1398067e-05  3.5285950e-05  5.3644180e-05],[0.10158464 0.80401587 1.42073584],[-0.1381792   0.10463966  0.09828112],[ 2.38064276e-05 -3.52110504e-07  7.49761093e-05],[-4.95175409e-05  1.69788342e-04  2.56601779e-04],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457893  0.00489426],0,2.798265413389986,[4.18639942e-05 7.47443696e-05 4.56311405e-05],[1.69353409e-06 5.54794028e-05 8.42391326e-06],[-1.33326169e-06  2.07630634e-05 -1.07779767e-05],[0.01859258 0.01863036 0.03640307],[0.01912337 0.02244164 0.04392053],[0.05625839 0.06984917 0.07719968],0,[0 0 0],0,[0 0 0],[1.70271967 0.65472199 1.74891791],[1.70271502 0.65467639 1.74891029],[1.67633854 0.13829351 1.6828931 ]
[ 4.1484833e-05 -5.3644180e-06  1.3899803e-04],[-2.1755695e-05  3.0755997e-05  4.6014786e-05],[0.10158473 0.80401587 1.42073607],[-0.13817938  0.10464025  0.09828201],[ 1.99638289e-05 -2.56266844e-06  6.66929263e-05],[-5.80865199e-05  1.35733630e-04  2.19913112e-04],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -3.45789300e-02  4.89426619e-03],0,2.7982645732649507,[4.24921095e-05 7.47845363e-05 4.63621426e-05],[1.69353409e-06 5.61763270e-05 8.06143661e-06],[-1.64475723e-06  2.12697570e-05 -1.07979983e-05],[0.0185924  0.01863011 0.03640271],[0.0191232  0.02244141 0.04392025],[0.05625862 0.06984944 0.07719992],0,[0 0 0],0,[0 0 0],[1.70272046 0.65472076 1.74891933],[1.70271585 0.65467553 1.74891176],[1.67633927 0.13829363 1.68289427]
[ 3.3140182e-05 -9.7155571e-06  1.2540817e-04],[-2.1517277e-05  2.7656555e-05  3.8743019e-05],[0.1015848  0.80401587 1.42073631],[-0.13817959  0.10464077  0.09828273],[ 1.59532556e-05 -4.66356778e-06  6.01773863e-05],[-6.00255080e-05  1.19528850e-04  1.78967297e-04],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457895  0.00489428],0,2.7982638515829015,[4.31621154e-05 7.48238668e-05 4.67109574e-05],[1.69353409e-06 5.68955751e-05 8.08448486e-06],[-2.11224169e-06  2.19737237e-05 -1.08185410e-05],[0.01859223 0.01862989 0.03640238],[0.01912306 0.0224412  0.04392   ],[0.05625884 0.06984969 0.07720014],0,[0 0 0],0,[0 0 0],[1.70272115 0.65472024 1.74892059],[1.70271647 0.65467428 1.7489129 ],[1.67633986 0.13829381 1.68289526]
[ 2.6583672e-05 -1.2636185e-05  1.1277199e-04],[-2.1338463e-05  2.4557114e-05  3.3259392e-05],[0.10158485 0.80401582 1.42073655],[-0.13817981  0.10464123  0.09828336],[ 1.28010688e-05 -6.06492722e-06  5.41458721e-05],[-6.24508393e-05  1.05444218e-04  1.55121830e-04],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -3.45789715e-02  4.89429113e-03],0,2.798263203410018,[4.38708791e-05 7.48606418e-05 4.69915847e-05],[1.69353409e-06 5.75796973e-05 8.22513830e-06],[-2.62596200e-06  2.27603909e-05 -1.08378913e-05],[0.01859209 0.01862969 0.03640209],[0.01912294 0.02244102 0.04391978],[0.05625904 0.06984991 0.07720032],0,[0 0 0],0,[0 0 0],[1.70272175 0.65471969 1.74892163],[1.70271703 0.65467338 1.74891388],[1.67634039 0.138294   1.68289608]
[ 2.1815300e-05 -1.3828278e-05  1.0108948e-04],[-2.0563602e-05  2.1338463e-05  2.7894974e-05],[0.1015849  0.80401582 1.42073679],[-0.13818003  0.10464163  0.0982839 ],[ 1.05064410e-05 -6.63111587e-06  4.85676464e-05],[-6.39009158e-05  9.20320526e-05  1.35578739e-04],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.        -0.034579   0.0048943],0,2.7982626176797685,[4.45813976e-05 7.48925941e-05 4.72833601e-05],[1.69353409e-06 5.81807750e-05 8.41554041e-06],[-3.14182514e-06  2.36316460e-05 -1.08545738e-05],[0.01859196 0.01862951 0.03640182],[0.01912283 0.02244087 0.04391958],[0.05625921 0.06985011 0.07720048],0,[0 0 0],0,[0 0 0],[1.70272228 0.65471913 1.74892252],[1.70271753 0.65467255 1.74891473],[1.67634086 0.13829421 1.68289679]
[ 1.6093254e-05 -1.6570091e-05  9.1314316e-05],[-2.0027161e-05  1.9311905e-05  2.3365021e-05],[0.10158493 0.80401576 1.42073691],[-0.13818026  0.104642    0.09828433],[ 7.75678473e-06 -7.96077256e-06  4.38228162e-05],[-6.36236946e-05  8.12803264e-05  1.09535555e-04],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457903  0.00489432],0,2.7982621118985547,[4.52729676e-05 7.49216333e-05 4.75665999e-05],[1.69353409e-06 5.87256254e-05 8.57392661e-06],[-3.58941237e-06  2.45652053e-05 -1.08696606e-05],[0.01859185 0.01862935 0.03640158],[0.01912275 0.02244073 0.0439194 ],[0.05625938 0.06985029 0.07720061],0,[0 0 0],0,[0 0 0],[1.70272274 0.65471859 1.74892329],[1.70271796 0.65467171 1.74891545],[1.67634128 0.13829443 1.68289742]
[ 1.1801720e-05 -1.6093254e-05  8.0823898e-05],[-1.9669533e-05  1.7046928e-05  1.9669533e-05],[0.10158495 0.80401576 1.42073715],[-0.13818051  0.10464232  0.09828471],[ 5.69388203e-06 -7.72830663e-06  3.88830158e-05],[-6.60634396e-05  7.14840207e-05  9.57734446e-05],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457907  0.00489433],0,2.7982616436428494,[4.59584417e-05 7.49479261e-05 4.78358780e-05],[1.69353409e-06 5.92196699e-05 8.72469623e-06],[-4.06792813e-06  2.56337496e-05 -1.08832869e-05],[0.01859175 0.01862921 0.03640136],[0.01912268 0.02244062 0.04391925],[0.05625952 0.06985044 0.07720071],0,[0 0 0],0,[0 0 0],[1.70272314 0.65471807 1.74892392],[1.70271834 0.65467092 1.74891603],[1.67634165 0.13829466 1.68289792]
[ 9.0599060e-06 -1.7523766e-05  7.3313713e-05],[-1.7940998e-05  1.4305115e-05  1.5974045e-05],[0.10158497 0.8040157  1.42073727],[-0.13818075  0.1046426   0.09828502],[ 4.37031304e-06 -8.40962457e-06  3.51851304e-05],[-6.26959009e-05  6.04533743e-05  8.20551140e-05],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457911  0.00489435],0,2.7982612356151435,[4.66053182e-05 7.49676184e-05 4.80888080e-05],[1.69353409e-06 5.95961404e-05 8.90352045e-06],[-4.43431253e-06  2.67381398e-05 -1.08933585e-05],[0.01859167 0.01862909 0.03640116],[0.01912263 0.02244052 0.04391911],[0.05625965 0.06985058 0.07720077],0,[0 0 0],0,[0 0 0],[1.7027235  0.65471759 1.74892446],[1.70271867 0.65467017 1.74891653],[1.67634198 0.1382949  1.68289837]
[ 5.2452087e-06 -1.7285347e-05  6.6041946e-05],[-1.7464161e-05  1.2755394e-05  1.3113022e-05],[0.10158498 0.80401564 1.42073739],[-0.13818099  0.10464284  0.09828527],[ 2.53822759e-06 -8.30657973e-06  3.17562954e-05],[-6.41006482e-05  5.19000496e-05  6.48659407e-05],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457915  0.00489436],0,2.7982608744824238,[4.72178672e-05 7.49859906e-05 4.83270803e-05],[1.69353409e-06 5.99417977e-05 9.01325549e-06],[-4.79125558e-06  2.79499008e-05 -1.09027214e-05],[0.01859159 0.01862898 0.03640099],[0.01912258 0.02244043 0.043919  ],[0.05625977 0.06985071 0.07720082],0,[0 0 0],0,[0 0 0],[1.70272381 0.65471714 1.74892492],[1.70271895 0.65466947 1.74891694],[1.67634226 0.13829513 1.68289875]
[ 2.7418137e-06 -1.6808510e-05  5.8293343e-05],[-1.6212463e-05  1.0848045e-05  1.0609627e-05],[0.10158499 0.80401564 1.4207375 ],[-0.13818122  0.10464305  0.09828547],[ 1.33177059e-06 -8.07461674e-06  2.80362547e-05],[-5.93170480e-05  4.45054175e-05  5.54280414e-05],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457918  0.00489438],0,2.7982605576411204,[4.77974886e-05 7.50001257e-05 4.85205326e-05],[1.69353409e-06 6.02106548e-05 9.12751157e-06],[-5.10773741e-06  2.92405540e-05 -1.09099074e-05],[0.01859153 0.01862888 0.03640083],[0.01912255 0.02244036 0.0439189 ],[0.05625987 0.06985081 0.07720084],0,[0 0 0],0,[0 0 0],[1.70272407 0.65471674 1.74892528],[1.70271919 0.65466883 1.74891727],[1.67634251 0.13829537 1.68289905]
[ 2.3841858e-07 -1.7106533e-05  5.2452087e-05],[-1.50203705e-05  1.00135803e-05  8.70227814e-06],[0.10158499 0.80401558 1.42073762],[-0.13818125  0.10464326  0.09828564],[ 3.03425338e-07 -8.56658698e-06  2.58720393e-05],[-1.25650367e-05  4.94824126e-05  3.99794262e-05],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457922  0.00489439],0,2.798260394528451,[4.76162909e-05 7.57821782e-05 4.83156409e-05],[1.41549929e-06 6.03510223e-05 9.17395428e-06],[-4.08618993e-06  2.83627266e-05 -9.78838105e-06],[0.01859149 0.01862882 0.0364007 ],[0.01912251 0.02244029 0.04391881],[0.05625996 0.06985086 0.07720083],0,[0 0 0],0,[0 0 0],[1.7027243  0.65471636 1.74892559],[1.7027194  0.65466826 1.74891754],[1.67634272 0.1382956  1.68289931]
[ 0.0000000e+00 -1.4781952e-05  4.8279762e-05],[-1.8715858e-05  6.3180923e-06  7.9870224e-06],[0.10158499 0.80401558 1.42073774],[-0.13818155  0.10464338  0.09828582],[ 2.33713013e-08 -7.06347828e-06  2.32817092e-05],[-7.37206574e-05  2.26590037e-05  5.20523172e-05],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457926  0.0048944 ],0,2.798260079148301,[4.81737206e-05 7.58009258e-05 4.85856832e-05],[1.41549929e-06 6.06804821e-05 9.04769806e-06],[-4.38576015e-06  2.94968356e-05 -9.79791579e-06],[0.01859145 0.01862875 0.03640057],[0.01912249 0.02244024 0.04391874],[0.05626004 0.06985094 0.07720083],0,[0 0 0],0,[0 0 0],[1.7027245  0.65471578 1.74892582],[1.70271963 0.65466788 1.74891781],[1.67634293 0.13829563 1.68289951]
[-4.5299530e-06 -1.7285347e-05  4.0769577e-05],[-1.3113022e-05  8.4638596e-06  4.6491623e-06],[0.10158498 0.80401552 1.42073774],[-0.13818173  0.10464354  0.09828588],[-2.16839953e-06 -8.34029015e-06  1.95185603e-05],[-4.70210070e-05  3.29109280e-05  1.75315326e-05],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.0345793   0.00489441],0,2.798259896018038,[4.85410584e-05 7.58055187e-05 4.88128441e-05],[1.41549929e-06 6.07762274e-05 9.17023608e-06],[-4.47896486e-06  3.06425902e-05 -9.79985529e-06],[0.01859141 0.01862869 0.03640047],[0.01912248 0.02244019 0.04391868],[0.05626012 0.06985101 0.07720081],0,[0 0 0],0,[0 0 0],[1.70272463 0.65471549 1.74892605],[1.70271973 0.65466733 1.748918  ],[1.67634306 0.13829592 1.68289974]
[-4.4107437e-06 -1.4305115e-05  3.8146973e-05],[-1.41859055e-05  6.31809235e-06  4.52995300e-06],[0.10158496 0.80401552 1.42073786],[-0.13818198  0.10464367  0.09828598],[-2.10468784e-06 -6.85253372e-06  1.84281980e-05],[-6.24213499e-05  2.38258526e-05  3.04963596e-05],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457933  0.00489443],0,2.7982596525675714,[4.89950821e-05 7.58164930e-05 4.88928874e-05],[1.41549929e-06 6.09764059e-05 9.17146542e-06],[-4.72507117e-06  3.18621284e-05 -9.80555863e-06],[0.01859138 0.01862864 0.03640037],[0.01912247 0.02244016 0.04391863],[0.05626018 0.06985107 0.07720079],0,[0 0 0],0,[0 0 0],[1.70272481 0.65471529 1.7489262 ],[1.70271988 0.6546669  1.7489181 ],[1.67634322 0.1382961  1.68289984]
[-5.7220459e-06 -1.4901161e-05  3.3378601e-05],[-1.1086464e-05  5.7220459e-06  2.2649765e-06],[0.10158496 0.80401546 1.42073798],[-0.13818216  0.10464378  0.09828603],[-2.74578679e-06 -7.16702198e-06  1.60092513e-05],[-4.50766020e-05  2.31369577e-05  1.59418487e-05],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -3.45793654e-02  4.89444036e-03],0,2.7982594895910844,[4.93459384e-05 7.58173128e-05 4.90028851e-05],[1.41549929e-06 6.10024115e-05 9.28446117e-06],[-4.81197833e-06  3.30600224e-05 -9.80574490e-06],[0.01859136 0.01862859 0.03640029],[0.01912246 0.02244012 0.04391858],[0.05626024 0.06985112 0.07720075],0,[0 0 0],0,[0 0 0],[1.70272494 0.65471507 1.74892636],[1.70272001 0.6546666  1.74891825],[1.67634335 0.13829635 1.68289998]
[-6.3180923e-06 -1.3232231e-05  2.9921532e-05],[-1.1205673e-05  4.0531158e-06  1.9073486e-06],[0.10158494 0.80401546 1.42073798],[-0.13818236  0.10464386  0.09828607],[-3.02687999e-06 -6.34670687e-06  1.44349378e-05],[-4.78364127e-05  1.48049094e-05  1.61774224e-05],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.0345794   0.00489445],0,2.798259329750385,[4.97290990e-05 7.58223655e-05 4.90430115e-05],[1.41549929e-06 6.10927446e-05 9.26625948e-06],[-4.96616899e-06  3.43222004e-05 -9.80834799e-06],[0.01859133 0.01862855 0.03640021],[0.01912245 0.02244009 0.04391854],[0.05626029 0.06985117 0.0772007 ],0,[0 0 0],0,[0 0 0],[1.70272507 0.65471489 1.74892646],[1.70272012 0.65466631 1.74891834],[1.67634347 0.13829652 1.68290007]
[-6.55651093e-06 -1.21593475e-05  2.74181366e-05],[-9.3579292e-06  3.2186508e-06  4.7683716e-07],[0.10158493 0.8040154  1.4207381 ],[-0.13818252  0.10464393  0.09828609],[-3.14655244e-06 -5.83775363e-06  1.31964516e-05],[-4.21608565e-05  1.21136663e-05  9.58651344e-06],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457943  0.00489446],0,2.798259202019546,[5.00653093e-05 7.58228332e-05 4.91073074e-05],[1.41549929e-06 6.11064373e-05 9.31901163e-06],[-5.05586374e-06  3.55778758e-05 -9.80845086e-06],[0.01859131 0.01862851 0.03640014],[0.01912245 0.02244007 0.04391851],[0.05626034 0.06985121 0.07720065],0,[0 0 0],0,[0 0 0],[1.70272515 0.65471469 1.74892654],[1.7027202  0.65466607 1.74891841],[1.67634355 0.13829671 1.68290015]
[-7.98702240e-06 -1.13248825e-05  2.40802765e-05],[-8.940697e-06  3.337860e-06  0.000000e+00],[0.10158491 0.8040154  1.4207381 ],[-0.13818268  0.10464399  0.09828608],[-3.83131965e-06 -5.44482964e-06  1.16066703e-05],[-3.80850179e-05  1.15684097e-05  2.07504809e-06],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03457945  0.00489447],0,2.7982591002531114,[5.03896076e-05 7.58248349e-05 4.91322909e-05],[1.41549929e-06 6.11410396e-05 9.29964606e-06],[-5.14360831e-06  3.68692709e-05 -9.80945185e-06],[0.01859129 0.01862847 0.03640008],[0.01912244 0.02244005 0.04391848],[0.05626038 0.06985124 0.07720059],0,[0 0 0],0,[0 0 0],[1.70272522 0.65471452 1.74892659],[1.70272026 0.65466584 1.74891844],[1.67634362 0.13829688 1.6829002 ]
